rebalance_date,ticker,target_weight,achieved_weight,shares,turnover,trade_notional,n_orders_rebalance
2018-10-31,CBOE,0.0,0.013832117763399786,11.74628347320624,0.06867129324715432,5945.429120302804,15
2018-10-31,CDNS,0.0,0.009543929267735446,18.551825669950905,0.06867129324715432,5945.429120302804,15
2018-10-31,CF,0.05,0.009375048526796092,20.251246531011443,0.06867129324715432,5945.429120302804,15
2018-10-31,CLF,0.05,0.0027248274216437967,23.169209387600613,0.06867129324715432,5945.429120302804,15
2018-10-31,CNC,0.0,0.00886651998172294,11.788924078112442,0.06867129324715432,5945.429120302804,15
2018-10-31,CPRI,0.0,0.016415846280866,25.66712356938931,0.06867129324715432,5945.429120302804,15
2018-10-31,CSX,0.0,0.07293591492671124,303.36645931144363,0.06867129324715432,5945.429120302804,15
2018-10-31,DECK,0.0,0.02161411843431156,88.3497502365561,0.06867129324715432,5945.429120302804,15
2018-10-31,DHI,0.0,0.013919089134965732,36.31387226399903,0.06867129324715432,5945.429120302804,15
2018-10-31,DINO,0.05,0.033185451439472574,54.13393122613007,0.06867129324715432,5945.429120302804,15
2018-10-31,DXC,0.0,0.007264340891427787,9.013719117913459,0.06867129324715432,5945.429120302804,15
2018-10-31,DXCM,0.05,0.004751693458283103,12.402536432116303,0.06867129324715432,5945.429120302804,15
2018-10-31,EA,0.0,0.010992754790566711,10.766267524856818,0.06867129324715432,5945.429120302804,15
2018-10-31,EL,0.0,0.005576339267978613,3.852700192294216,0.06867129324715432,5945.429120302804,15
2018-10-31,ENPH,0.0,0.009675162407163368,184.63094319986143,0.06867129324715432,5945.429120302804,15
2018-10-31,FMC,0.0,0.013778584321020379,21.545886147385698,0.06867129324715432,5945.429120302804,15
2018-10-31,FOSL,0.05,0.014640325206882458,58.424229339729315,0.06867129324715432,5945.429120302804,15
2018-10-31,FSLR,0.0,0.01870854578456957,38.77625216391874,0.06867129324715432,5945.429120302804,15
2018-10-31,FTNT,0.05,0.014273768075497335,75.2392668941434,0.06867129324715432,5945.429120302804,15
2018-10-31,GAP,0.0,0.012576671194165012,51.37267365392705,0.06867129324715432,5945.429120302804,15
2018-10-31,GEN,0.0,0.019020999575232327,182.01743662340368,0.06867129324715432,5945.429120302804,15
2018-10-31,GWW,0.05,0.009539991280691489,3.2083272786532016,0.06867129324715432,5945.429120302804,15
2018-10-31,HCA,0.05,0.0027248274218490687,1.8798874837566233,0.06867129324715432,5945.429120302804,15
2018-10-31,ILMN,0.05,0.004575865191911952,1.3110321073937725,0.06867129324715432,5945.429120302804,15
2018-10-31,KSS,0.0,0.03290185224312853,56.02657384486316,0.06867129324715432,5945.429120302804,15
2018-10-31,LULU,0.05,0.037000097737862545,22.778140661381666,0.06867129324715432,5945.429120302804,15
2018-10-31,LYV,0.0,0.014340221840006537,23.75506707327306,0.06867129324715432,5945.429120302804,15
2018-10-31,M,0.0,0.007072328012813771,24.24738580301914,0.06867129324715432,5945.429120302804,15
2018-10-31,MOH,0.05,0.00458643473521841,3.134446148192434,0.06867129324715432,5945.429120302804,15
2018-10-31,MTD,0.0,0.021032480562974853,3.332331309136013,0.06867129324715432,5945.429120302804,15
2018-10-31,NOW,0.0,0.012517240130055153,29.950640803910677,0.06867129324715432,5945.429120302804,15
2018-10-31,NTAP,0.05,0.029792503103066133,40.03170689119541,0.06867129324715432,5945.429120302804,15
2018-10-31,ODFL,0.0,0.01080002594011676,22.240163815223877,0.06867129324715432,5945.429120302804,15
2018-10-31,ON,0.0,0.008265589464269186,42.12374579469171,0.06867129324715432,5945.429120302804,15
2018-10-31,PANW,0.0,0.018681641538214753,53.05457257704449,0.06867129324715432,5945.429120302804,15
2018-10-31,PHM,0.0,0.00408688856193315,15.600924832682962,0.06867129324715432,5945.429120302804,15
2018-10-31,PKG,0.0,0.019038477593681234,22.3995793587885,0.06867129324715432,5945.429120302804,15
2018-10-31,PODD,0.0,0.0019228847921274198,1.8885892825623536,0.06867129324715432,5945.429120302804,15
2018-10-31,PTC,0.05,0.009599435637590071,10.091781556968103,0.06867129324715432,5945.429120302804,15
2018-10-31,RCL,0.0,0.006630121802351189,5.8160486433693785,0.06867129324715432,5945.429120302804,15
2018-10-31,RHI,0.0,0.0019863593821583857,3.4771376037029857,0.06867129324715432,5945.429120302804,15
2018-10-31,RL,0.0,0.0062781184253418425,4.833475851599365,0.06867129324715432,5945.429120302804,15
2018-10-31,STX,0.0,0.015370910864099422,43.93474920294601,0.06867129324715432,5945.429120302804,15
2018-10-31,SWKS,0.0,0.024426682942376966,28.910559855872233,0.06867129324715432,5945.429120302804,15
2018-10-31,TER,0.0,0.00822249165537278,21.420869281609736,0.06867129324715432,5945.429120302804,15
2018-10-31,THC,0.0,0.020171993186291787,67.92210049402965,0.06867129324715432,5945.429120302804,15
2018-10-31,TKO,0.05,0.046661647553357596,60.846967174798124,0.06867129324715432,5945.429120302804,15
2018-10-31,TPL,0.05,0.034406678755035495,39.37143220806455,0.06867129324715432,5945.429120302804,15
2018-10-31,TRIP,0.0,0.007291258865220866,13.623767765752476,0.06867129324715432,5945.429120302804,15
2018-10-31,TSLA,0.0,0.02479179983178251,95.5123842264906,0.06867129324715432,5945.429120302804,15
2018-10-31,URI,0.0,0.009904255154335864,7.378842563269937,0.06867129324715432,5945.429120302804,15
2018-10-31,VLO,0.0,0.016444250600733783,21.0356484333026,0.06867129324715432,5945.429120302804,15
2018-10-31,WBD,0.05,0.002724827421643438,7.288365355874641,0.06867129324715432,5945.429120302804,15
2018-10-31,WMB,0.0,0.03290040024402535,175.22539841296938,0.06867129324715432,5945.429120302804,15
2018-10-31,ZBRA,0.0,0.013571953181796565,7.070533256730816,0.06867129324715432,5945.429120302804,15
2018-11-30,AAP,0.05,0.005353849466876914,2.9562981377066286,0.0,0.0,0
2018-11-30,ABBV,0.0,0.02265192357924768,28.341768758301008,0.0,0.0,0
2018-11-30,ADBE,0.0,0.01958391941566379,6.740513644660048,0.0,0.0,0
2018-11-30,ADSK,0.0,0.007098098793391972,4.24180716923314,0.0,0.0,0
2018-11-30,ALB,0.0,0.003765329923764041,3.73094321510744,0.0,0.0,0
2018-11-30,ALGN,0.0,0.012042843356766402,4.523615541885873,0.0,0.0,0
2018-11-30,AMAT,0.0,0.012828932888638879,32.02528055418082,0.0,0.0,0
2018-11-30,AMZN,0.0,0.011754179516050872,12.010708323790523,0.0,0.0,0
2018-11-30,ATI,0.0,0.006214590178425307,20.43593430957377,0.0,0.0,0
2018-11-30,AXON,0.05,0.020136492684868258,40.001005242176184,0.0,0.0,0
2018-11-30,BLDR,0.0,0.014838407848432853,94.70354696424755,0.0,0.0,0
2018-11-30,CAT,0.0,0.012712552256893144,9.448422672576871,0.0,0.0,0
2018-11-30,CBOE,0.0,0.013273167870153396,11.74628347320624,0.0,0.0,0
2018-11-30,CDNS,0.0,0.00967627753050313,18.551825669950905,0.0,0.0,0
2018-11-30,CF,0.0,0.00831253998924014,20.251246531011443,0.0,0.0,0
2018-11-30,CLF,0.05,0.002357762362396994,23.169209387600613,0.0,0.0,0
2018-11-30,CNC,0.0,0.009710010980381665,11.788924078112442,0.0,0.0,0
2018-11-30,CPRI,0.0,0.013004046973845456,25.66712356938931,0.0,0.0,0
2018-11-30,CSX,0.0,0.07741606658536127,303.36645931144363,0.0,0.0,0
2018-11-30,DECK,0.05,0.022720237731155158,88.3497502365561,0.0,0.0,0
2018-11-30,DHI,0.0,0.01451497773941404,36.31387226399903,0.0,0.0,0
2018-11-30,DINO,0.0,0.03100505251242438,54.13393122613007,0.0,0.0,0
2018-11-30,DXC,0.0,0.006308519910702981,9.013719117913459,0.0,0.0,0
2018-11-30,DXCM,0.05,0.00465313088299282,12.402536432116303,0.0,0.0,0
2018-11-30,EA,0.0,0.01019123817501085,10.766267524856818,0.0,0.0,0
2018-11-30,EL,0.0,0.005825023131559021,3.852700192294216,0.0,0.0,0
2018-11-30,ENPH,0.0,0.011545733441064677,184.63094319986143,0.0,0.0,0
2018-11-30,FMC,0.0,0.014648920795991529,21.545886147385698,0.0,0.0,0
2018-11-30,FOSL,0.05,0.01307820424519579,58.424229339729315,0.0,0.0,0
2018-11-30,FSLR,0.0,0.01996001551523307,38.77625216391874,0.0,0.0,0
2018-11-30,FTNT,0.05,0.01286736141432587,75.2392668941434,0.0,0.0,0
2018-11-30,GAP,0.0,0.012613394802710773,51.37267365392705,0.0,0.0,0
2018-11-30,GEN,0.0,0.023322217911205458,182.01743662340368,0.0,0.0,0
2018-11-30,GWW,0.0,0.010633731900893603,3.2083272786532016,0.0,0.0,0
2018-11-30,HCA,0.05,0.0029550925949859545,1.8798874837566233,0.0,0.0,0
2018-11-30,ILMN,0.0,0.00497969292682538,1.3110321073937725,0.0,0.0,0
2018-11-30,KDP,0.05,0.0,0.0,0.0,0.0,0
2018-11-30,KSS,0.05,0.02927878524179694,56.02657384486316,0.0,0.0,0
2018-11-30,LULU,0.05,0.034964013833568085,22.778140661381666,0.0,0.0,0
2018-11-30,LYV,0.0,0.015317178052946597,23.75506707327306,0.0,0.0,0
2018-11-30,M,0.0,0.0070810922680762224,24.24738580301914,0.0,0.0,0
2018-11-30,MKC,0.05,0.0,0.0,0.0,0.0,0
2018-11-30,MOH,0.05,0.0050712100228580016,3.134446148192434,0.0,0.0,0
2018-11-30,MTD,0.0,0.02456851974471698,3.332331309136013,0.0,0.0,0
2018-11-30,NOW,0.0,0.012851815928784371,29.950640803910677,0.0,0.0,0
2018-11-30,NTAP,0.05,0.025465333963983223,40.03170689119541,0.0,0.0,0
2018-11-30,ODFL,0.0,0.011359776087514014,22.240163815223877,0.0,0.0,0
2018-11-30,ON,0.0,0.00935618636322366,42.12374579469171,0.0,0.0,0
2018-11-30,PANW,0.0,0.017709853089763465,53.05457257704449,0.0,0.0,0
2018-11-30,PHM,0.0,0.00442574627779882,15.600924832682962,0.0,0.0,0
2018-11-30,PKG,0.0,0.020351445336872817,22.3995793587885,0.0,0.0,0
2018-11-30,PODD,0.0,0.0018355998617396306,1.8885892825623536,0.0,0.0,0
2018-11-30,PTC,0.0,0.010107808343332362,10.091781556968103,0.0,0.0,0
2018-11-30,RCL,0.0,0.007181631497059899,5.8160486433693785,0.0,0.0,0
2018-11-30,RHI,0.0,0.002045417410694889,3.4771376037029857,0.0,0.0,0
2018-11-30,RL,0.0,0.005413791368654181,4.833475851599365,0.0,0.0,0
2018-11-30,STX,0.0,0.0165177703751033,43.93474920294601,0.0,0.0,0
2018-11-30,SWKS,0.0,0.02066648160148311,28.910559855872233,0.0,0.0,0
2018-11-30,TER,0.0,0.008567513356741581,21.420869281609736,0.0,0.0,0
2018-11-30,THC,0.0,0.020505738037089973,67.92210049402965,0.0,0.0,0
2018-11-30,TJX,0.05,0.0,0.0,0.0,0.0,0
2018-11-30,TKO,0.05,0.04769858911935439,60.846967174798124,0.0,0.0,0
2018-11-30,TPL,0.05,0.026303101784481094,39.37143220806455,0.0,0.0,0
2018-11-30,TRIP,0.0,0.008987601055480932,13.623767765752476,0.0,0.0,0
2018-11-30,TSCO,0.05,0.0,0.0,0.0,0.0,0
2018-11-30,TSLA,0.0,0.02584369175121018,95.5123842264906,0.0,0.0,0
2018-11-30,UAA,0.05,0.0,0.0,0.0,0.0,0
2018-11-30,URI,0.0,0.00969350368857358,7.378842563269937,0.0,0.0,0
2018-11-30,VLO,0.0,0.01461079842044922,21.0356484333026,0.0,0.0,0
2018-11-30,WBD,0.05,0.0025928333705926843,7.288365355874641,0.0,0.0,0
2018-11-30,WMB,0.0,0.03435169181124177,175.22539841296938,0.0,0.0,0
2018-11-30,ZBRA,0.0,0.014721943102218853,7.070533256730816,0.0,0.0,0
2018-12-31,AAP,0.05,0.005237733188469546,2.9562981377066286,0.0,0.0,0
2018-12-31,ABBV,0.0,0.024449347956242456,28.341768758301008,0.0,0.0,0
2018-12-31,ADBE,0.0,0.019491153310832295,6.740513644660048,0.0,0.0,0
2018-12-31,ADSK,0.0,0.006972697184709253,4.24180716923314,0.0,0.0,0
2018-12-31,ALB,0.0,0.0033378410014702708,3.73094321510744,0.0,0.0,0
2018-12-31,ALGN,0.0,0.01210876101300042,4.523615541885873,0.0,0.0,0
2018-12-31,AMAT,0.0,0.012434984163423844,32.02528055418082,0.0,0.0,0
2018-12-31,AMZN,0.0,0.011528559455719772,12.010708323790523,0.0,0.0,0
2018-12-31,ATI,0.0,0.00568627787539086,20.43593430957377,0.0,0.0,0
2018-12-31,AXON,0.0,0.022367842987237783,40.001005242176184,0.0,0.0,0
2018-12-31,BLDR,0.0,0.013205843076219094,94.70354696424755,0.0,0.0,0
2018-12-31,CAT,0.0,0.013141466914322998,9.448422672576871,0.0,0.0,0
2018-12-31,CBOE,0.0,0.013316972431137013,11.74628347320624,0.0,0.0,0
2018-12-31,CDNS,0.0,0.010309825820375079,18.551825669950905,0.0,0.0,0
2018-12-31,CF,0.0,0.009461612875304172,20.251246531011443,0.0,0.0,0
2018-12-31,CHD,0.05,0.0,0.0,0.0,0.0,0
2018-12-31,CLF,0.0,0.002156404687541443,23.169209387600613,0.0,0.0,0
2018-12-31,CNC,0.0,0.008686576258276827,11.788924078112442,0.0,0.0,0
2018-12-31,CPRI,0.0,0.012440007775808032,25.66712356938931,0.0,0.0,0
2018-12-31,CSX,0.0,0.07309174098669162,303.36645931144363,0.0,0.0,0
2018-12-31,DECK,0.05,0.02408077050159382,88.3497502365561,0.0,0.0,0
2018-12-31,DHI,0.0,0.01491833733740653,36.31387226399903,0.0,0.0,0
2018-12-31,DINO,0.0,0.028002940293976014,54.13393122613007,0.0,0.0,0
2018-12-31,DXC,0.0,0.0058902154640711425,9.013719117913459,0.0,0.0,0
2018-12-31,DXCM,0.05,0.004747691507784985,12.402536432116303,0.0,0.0,0
2018-12-31,EA,0.0,0.010557713114589286,10.766267524856818,0.0,0.0,0
2018-12-31,EL,0.0,0.005863063445453554,3.852700192294216,0.0,0.0,0
2018-12-31,ENPH,0.0,0.01116196800979672,184.63094319986143,0.0,0.0,0
2018-12-31,FMC,0.0,0.014531512151204838,21.545886147385698,0.0,0.0,0
2018-12-31,FOSL,0.05,0.011746185229537461,58.424229339729315,0.0,0.0,0
2018-12-31,FSLR,0.0,0.02104116769285885,38.77625216391874,0.0,0.0,0
2018-12-31,FTNT,0.05,0.013545885355396189,75.2392668941434,0.0,0.0,0
2018-12-31,GAP,0.0,0.013140931152549423,51.37267365392705,0.0,0.0,0
2018-12-31,GEN,0.0,0.021997832485418686,182.01743662340368,0.0,0.0,0
2018-12-31,GWW,0.0,0.01055250923071161,3.2083272786532016,0.0,0.0,0
2018-12-31,HCA,0.05,0.0028189377884048445,1.8798874837566233,0.0,0.0,0
2018-12-31,ILMN,0.0,0.004884279649312547,1.3110321073937725,0.0,0.0,0
2018-12-31,KDP,0.05,0.0,0.0,0.0,0.0,0
2018-12-31,KSS,0.0,0.032223698786780344,56.02657384486316,0.0,0.0,0
2018-12-31,LLY,0.05,0.0,0.0,0.0,0.0,0
2018-12-31,LULU,0.05,0.035404845524889254,22.778140661381666,0.0,0.0,0
2018-12-31,LYV,0.0,0.014953320386994108,23.75506707327306,0.0,0.0,0
2018-12-31,M,0.0,0.006882007844500959,24.24738580301914,0.0,0.0,0
2018-12-31,MKC,0.05,0.0,0.0,0.0,0.0,0
2018-12-31,MOH,0.05,0.0046560413771233565,3.134446148192434,0.0,0.0,0
2018-12-31,MOS,0.05,0.0,0.0,0.0,0.0,0
2018-12-31,MRK,0.05,0.0,0.0,0.0,0.0,0
2018-12-31,MTD,0.0,0.024088922420287737,3.332331309136013,0.0,0.0,0
2018-12-31,NOW,0.0,0.013631801155686253,29.950640803910677,0.0,0.0,0
2018-12-31,NTAP,0.0,0.02507990744249125,40.03170689119541,0.0,0.0,0
2018-12-31,ODFL,0.0,0.01133509713058124,22.240163815223877,0.0,0.0,0
2018-12-31,ON,0.0,0.008888924249950124,42.12374579469171,0.0,0.0,0
2018-12-31,PANW,0.0,0.02128687376965949,53.05457257704449,0.0,0.0,0
2018-12-31,PHM,0.0,0.00480773481747743,15.600924832682962,0.0,0.0,0
2018-12-31,PKG,0.0,0.019328263825894886,22.3995793587885,0.0,0.0,0
2018-12-31,PODD,0.0,0.0019146763254108234,1.8885892825623536,0.0,0.0,0
2018-12-31,PTC,0.0,0.010692949668106112,10.091781556968103,0.0,0.0,0
2018-12-31,RCL,0.0,0.0069010276611811,5.8160486433693785,0.0,0.0,0
2018-12-31,RHI,0.0,0.0020884812444642003,3.4771376037029857,0.0,0.0,0
2018-12-31,RL,0.0,0.005583567690512125,4.833475851599365,0.0,0.0,0
2018-12-31,STX,0.0,0.0166063278226362,43.93474920294601,0.0,0.0,0
2018-12-31,SWKS,0.0,0.021007311028410233,28.910559855872233,0.0,0.0,0
2018-12-31,TER,0.0,0.008314057816578619,21.420869281609736,0.0,0.0,0
2018-12-31,THC,0.0,0.014879798593506804,67.92210049402965,0.0,0.0,0
2018-12-31,TKO,0.05,0.053272455549947605,60.846967174798124,0.0,0.0,0
2018-12-31,TPL,0.0,0.027148166408299194,39.37143220806455,0.0,0.0,0
2018-12-31,TRIP,0.05,0.008352560980203953,13.623767765752476,0.0,0.0,0
2018-12-31,TSLA,0.0,0.02708485240741523,95.5123842264906,0.0,0.0,0
2018-12-31,UAA,0.05,0.0,0.0,0.0,0.0,0
2018-12-31,UAL,0.05,0.0,0.0,0.0,0.0,0
2018-12-31,URI,0.0,0.009365166112956723,7.378842563269937,0.0,0.0,0
2018-12-31,VLO,0.0,0.015130962359661597,21.0356484333026,0.0,0.0,0
2018-12-31,WBD,0.05,0.002304649943108111,7.288365355874641,0.0,0.0,0
2018-12-31,WDAY,0.05,0.0,0.0,0.0,0.0,0
2018-12-31,WMB,0.0,0.033488245183146255,175.22539841296938,0.0,0.0,0
2018-12-31,ZBRA,0.0,0.01438971509989756,7.070533256730816,0.0,0.0,0
2019-01-31,AAP,0.05,0.008332052801936976,5.176706692872562,0.1398830202717349,12182.663237379722,21
2019-01-31,ABBV,0.0,0.019367328594505313,28.341768758301008,0.1398830202717349,12182.663237379722,21
2019-01-31,ABT,0.05,0.003949600533853605,5.328327805358024,0.1398830202717349,12182.663237379722,21
2019-01-31,ADBE,0.0,0.019183818636610755,6.740513644660048,0.1398830202717349,12182.663237379722,21
2019-01-31,ADSK,0.0,0.007170747416312099,4.24180716923314,0.1398830202717349,12182.663237379722,21
2019-01-31,ALB,0.0,0.003141563532207554,3.73094321510744,0.1398830202717349,12182.663237379722,21
2019-01-31,ALGN,0.0,0.01293312619206106,4.523615541885873,0.1398830202717349,12182.663237379722,21
2019-01-31,AMAT,0.0,0.013336801599242205,32.02528055418082,0.1398830202717349,12182.663237379722,21
2019-01-31,AMZN,0.0,0.011853646931800063,12.010708323790523,0.1398830202717349,12182.663237379722,21
2019-01-31,ATI,0.0,0.00642824207220929,20.43593430957377,0.1398830202717349,12182.663237379722,21
2019-01-31,AXON,0.0,0.023433217149200887,40.001005242176184,0.1398830202717349,12182.663237379722,21
2019-01-31,BALL,0.05,0.003949600533895614,7.115396789809132,0.1398830202717349,12182.663237379722,21
2019-01-31,BLDR,0.0,0.01437816328436257,94.70354696424755,0.1398830202717349,12182.663237379722,21
2019-01-31,CAT,0.0,0.012453463462221067,9.448422672576871,0.1398830202717349,12182.663237379722,21
2019-01-31,CBOE,0.0,0.011407907071774174,11.74628347320624,0.1398830202717349,12182.663237379722,21
2019-01-31,CDNS,0.0,0.010233046144947588,18.551825669950905,0.1398830202717349,12182.663237379722,21
2019-01-31,CF,0.0,0.008528859104307996,20.251246531011443,0.1398830202717349,12182.663237379722,21
2019-01-31,CHD,0.05,0.00394960053384731,5.788048732020719,0.1398830202717349,12182.663237379722,21
2019-01-31,CLF,0.0,0.00271578548780137,23.169209387600613,0.1398830202717349,12182.663237379722,21
2019-01-31,CNC,0.0,0.008838799978215158,11.788924078112442,0.1398830202717349,12182.663237379722,21
2019-01-31,CPRI,0.0,0.012521818575677307,25.66712356938931,0.1398830202717349,12182.663237379722,21
2019-01-31,CSX,0.0,0.0694484980001718,303.36645931144363,0.1398830202717349,12182.663237379722,21
2019-01-31,DECK,0.05,0.023955829640062407,97.43653122060756,0.1398830202717349,12182.663237379722,21
2019-01-31,DHI,0.0,0.014870266851839141,36.31387226399903,0.1398830202717349,12182.663237379722,21
2019-01-31,DINO,0.0,0.02773066087741308,54.13393122613007,0.1398830202717349,12182.663237379722,21
2019-01-31,DXC,0.0,0.006382467766636052,9.013719117913459,0.1398830202717349,12182.663237379722,21
2019-01-31,DXCM,0.05,0.00857488273032472,21.17731888571209,0.1398830202717349,12182.663237379722,21
2019-01-31,EA,0.0,0.011088878899948725,10.766267524856818,0.1398830202717349,12182.663237379722,21
2019-01-31,EL,0.0,0.00552402805413143,3.852700192294216,0.1398830202717349,12182.663237379722,21
2019-01-31,ENPH,0.0,0.015330223591165624,184.63094319986143,0.1398830202717349,12182.663237379722,21
2019-01-31,FMC,0.0,0.01408793572490763,21.545886147385698,0.1398830202717349,12182.663237379722,21
2019-01-31,FOSL,0.0,0.011379535086578277,58.424229339729315,0.1398830202717349,12182.663237379722,21
2019-01-31,FSLR,0.0,0.022528704261999394,38.77625216391874,0.1398830202717349,12182.663237379722,21
2019-01-31,FTNT,0.05,0.01613695420700979,91.75446722488479,0.1398830202717349,12182.663237379722,21
2019-01-31,GAP,0.0,0.011768197453172594,51.37267365392705,0.1398830202717349,12182.663237379722,21
2019-01-31,GEN,0.0,0.021988531428797125,182.01743662340368,0.1398830202717349,12182.663237379722,21
