date,ticker,side,price,shares,notional,fee,cash_after,equity_after,price_source,reason
2019-10-31,CTAS,BUY,62.88048553466797,383.46200262779575,24112.276909331922,55.45823689146342,296907.00830174045,484132.1517785479,CLOSE_D,enter_or_rebalance
2019-10-31,DG,BUY,146.88174438476562,164.16115569929747,24112.276909331922,55.45823689146342,272739.27315551706,484757.8716375262,CLOSE_D,enter_or_rebalance
2019-10-31,ENPH,BUY,19.43000030517578,353.63800508868775,6871.186546794957,23.0,265845.0866087221,485526.40394589375,CLOSE_D,enter_or_rebalance
2019-10-31,ETR,BUY,48.40523147583008,498.13369700280793,24112.276909331922,55.45823689146342,241677.35146249871,484636.4704302688,CLOSE_D,enter_or_rebalance
2019-10-31,GNRC,BUY,96.58000183105469,249.6611767673292,24112.276909331922,55.45823689146342,217509.61631627532,484596.88860877673,CLOSE_D,enter_or_rebalance
2019-10-31,HSY,BUY,126.95433044433594,189.9287470142984,24112.276909331922,55.45823689146342,193341.88117005193,483565.25425643846,CLOSE_D,enter_or_rebalance
2019-10-31,JBL,BUY,35.71540451049805,675.1226043721401,24112.276909331922,55.45823689146342,169174.14602382854,483362.04017180257,CLOSE_D,enter_or_rebalance
2019-10-31,KLAC,BUY,156.5720672607422,154.00114037695707,24112.276909331922,55.45823689146342,145006.41087760514,483758.4415475855,CLOSE_D,enter_or_rebalance
2019-10-31,LRCX,BUY,25.139482498168945,959.1397480472464,24112.276909331922,55.45823689146342,120838.67573138175,484262.14449473424,CLOSE_D,enter_or_rebalance
2019-10-31,MLM,BUY,250.8091583251953,96.13794436512687,24112.276909331922,55.45823689146342,96670.94058515836,484786.7183954772,CLOSE_D,enter_or_rebalance
2019-10-31,NVR,BUY,3636.590087890625,6.630463243471594,24112.276909331922,55.45823689146342,72503.20543893497,485186.0523695804,CLOSE_D,enter_or_rebalance
2019-10-31,PHM,BUY,36.78955078125,655.4110174571873,24112.276909331922,55.45823689146342,48335.47029271158,485034.45241565845,CLOSE_D,enter_or_rebalance
2019-10-31,PODD,BUY,145.32000732421875,165.92537636979196,24112.276909331922,55.45823689146342,24167.735146488194,485181.7724631103,CLOSE_D,enter_or_rebalance
2019-10-31,TER,BUY,59.60209274291992,404.55419935227354,24112.276909331922,55.45823689146342,2.648084773682058e-07,485403.40930093784,CLOSE_D,enter_or_rebalance
2020-01-31,MKTX,SELL,335.7483825683594,69.89916645333295,23468.532079583063,53.97762378304105,23414.55445606483,543954.1177804263,OPEN_D,exit
2020-01-31,CINF,SELL,91.2107162475586,250.34408434236755,22834.063241206564,52.518345454775094,46196.09935181662,543867.3383251621,OPEN_D,exit
2020-01-31,MLM,SELL,254.7335662841797,96.13794436512687,24489.561423358824,56.32599127372529,70629.33478390172,543697.5438585979,OPEN_D,exit
2020-01-31,NVR,SELL,3896.0,6.630463243471594,25832.28479656533,59.41425503210026,96402.20532543494,543168.9579597071,OPEN_D,exit
2020-01-31,BALL,SELL,67.79678344726562,378.2856321239927,25646.54908232232,58.98706288934133,121989.76734486793,542975.955292206,OPEN_D,exit
2020-01-31,CMG,SELL,17.590200424194336,1594.6524428160958,28050.256076066224,64.51558897495231,149975.5078319592,542897.4089954545,OPEN_D,exit
2020-01-31,CTAS,SELL,66.67475891113281,383.46200262779575,25567.23657678846,58.804644126613454,175483.93976462106,542742.5486877821,OPEN_D,exit
2020-01-31,DG,SELL,144.1555938720703,164.16115569929747,23664.748890557625,54.428922448282535,199094.2597327304,542695.6520009781,OPEN_D,exit
2020-01-31,ETR,SELL,52.89950942993164,498.13369700280793,26351.02820196675,60.607364864523525,225384.68056983262,542631.04085308,OPEN_D,exit
2020-01-31,HSY,SELL,136.85231018066406,189.9287470142984,25992.18779862564,59.78203193683897,251317.08633652143,542465.6381975937,OPEN_D,exit
2020-01-31,JBL,SELL,38.54859924316406,675.1226043721401,26025.03071594283,59.857570646668506,277282.2594818176,542313.9139490123,OPEN_D,exit
2020-01-31,PHM,SELL,43.144264221191406,655.4110174571873,28277.226110652784,65.0376200545014,305494.4479724159,542372.1434241179,OPEN_D,exit
2020-01-31,ENPH,SELL,31.520000457763672,398.75269092451566,12568.68500047523,28.90797550109303,318034.22499739,539889.6277910704,CLOSE_D,rebalance
2020-01-31,PODD,SELL,194.0399932861328,28.38149527325297,5507.145152272416,23.0,323518.3701496624,541056.8262666094,CLOSE_D,rebalance
2020-01-31,AAPL,BUY,74.67838287353516,356.8978490526251,26652.55421829309,61.30087470207411,296804.51505666727,541391.6524410663,CLOSE_D,enter_or_rebalance
2020-01-31,AMAT,BUY,54.794647216796875,486.4079900513158,26652.55421829309,61.30087470207411,270090.6599636721,542566.9196188978,CLOSE_D,enter_or_rebalance
2020-01-31,APO,BUY,40.16138458251953,663.6363386209988,26652.55421829309,61.30087470207411,243376.80487067695,543544.3272129409,CLOSE_D,enter_or_rebalance
2020-01-31,DXCM,BUY,60.1875,442.82540757288626,26652.55421829309,61.30087470207411,216662.9497776818,543094.389573103,CLOSE_D,enter_or_rebalance
2020-01-31,KLAC,BUY,154.2579345703125,18.988384887032048,2929.1090334997,23.0,213710.8407441821,541840.777233984,CLOSE_D,enter_or_rebalance
2020-01-31,LULU,BUY,239.38999938964844,111.3352867130906,26652.55421829309,61.30087470207411,186996.98565118693,542935.4938548472,CLOSE_D,enter_or_rebalance
2020-01-31,MU,BUY,51.79975128173828,514.5305442362096,26652.55421829309,61.30087470207411,160283.13055819177,543361.8420795777,CLOSE_D,enter_or_rebalance
2020-01-31,SWKS,BUY,97.97163391113281,272.0435819460645,26652.55421829309,61.30087470207411,133569.2754651966,544274.469814798,CLOSE_D,enter_or_rebalance
2020-01-31,TDG,BUY,534.656494140625,49.84986530675704,26652.55421829309,61.30087470207411,106855.42037220145,544938.6655372493,CLOSE_D,enter_or_rebalance
2020-01-31,TGT,BUY,94.4758529663086,282.1096966205509,26652.55421829309,61.30087470207411,80141.56527920629,545316.5479393846,CLOSE_D,enter_or_rebalance
2020-01-31,THC,BUY,31.639999389648438,842.3689864865461,26652.55421829309,61.30087470207411,53427.71018621112,546201.1061739291,CLOSE_D,enter_or_rebalance
2020-01-31,TSLA,BUY,43.37129211425781,614.5206407058223,26652.55421829309,61.30087470207411,26713.855093215956,547041.1398576971,CLOSE_D,enter_or_rebalance
2020-01-31,WDC,BUY,48.6667594909668,547.6541790961069,26652.55421829309,61.30087470207411,2.2078893380239606e-07,546579.991736276,CLOSE_D,enter_or_rebalance
2020-04-30,SWKS,SELL,91.9714126586914,272.0435819460645,25020.232536310028,57.546534833513064,24962.686001697304,521507.34762408526,OPEN_D,exit
2020-04-30,BLDR,SELL,18.860000610351562,1066.4430012572655,20113.115654617177,46.2601660056195,45029.54149030886,520735.9058917721,OPEN_D,exit
2020-04-30,KLAC,SELL,162.69863891601562,172.98952526398912,28145.16030717873,64.73386870651107,73109.96792878109,520357.27744030475,OPEN_D,exit
2020-04-30,AMAT,SELL,50.663963317871094,486.4079900513158,24643.35656547927,56.67972010060232,97696.64477415975,519890.2596320698,OPEN_D,exit
2020-04-30,MU,SELL,48.27748489379883,514.5305442362096,24840.2405767617,57.13255332655191,122479.7527975949,519657.4172061138,OPEN_D,exit
2020-04-30,WDC,SELL,35.49154281616211,547.6541790961069,19437.09174583959,44.70531101543105,141872.13923241905,519373.61458411976,OPEN_D,exit
2020-04-30,APO,SELL,36.45864486694336,663.6363386209988,24195.281590581562,55.64914765833759,166011.7716753423,518841.5211059987,OPEN_D,exit
2020-04-30,LRCX,SELL,25.770368576049805,959.1397480472464,24717.384823117085,56.849985093169295,190672.3065133662,518336.16469468514,OPEN_D,exit
2020-04-30,LULU,SELL,229.72000122070312,111.3352867130906,25575.942199638503,58.824667059168554,216189.42404594555,517975.62235198484,OPEN_D,exit
2020-04-30,THC,SELL,20.030000686645508,842.3689864865461,16872.651377734397,38.80709816878911,233023.26832551116,517540.9024085762,OPEN_D,exit
2020-04-30,BX,SELL,43.698211669921875,565.3322451864825,24704.008113991084,56.819218662179495,257670.45722084006,517047.42061894026,OPEN_D,exit
2020-04-30,TER,SELL,65.1250991821289,404.55419935227354,26346.632357363564,60.59725442193619,283956.4923237817,516741.92165017966,OPEN_D,exit
2020-04-30,TDG,SELL,301.06427001953125,49.84986530675704,15008.013309150763,34.51843061104675,298929.9872023214,516336.58551576035,OPEN_D,exit
2020-04-30,TGT,SELL,95.30524444580078,282.1096966205509,26886.5335969523,61.839027272990286,325754.68177200074,516027.8596097471,OPEN_D,exit
2020-04-30,DXCM,SELL,83.80000305175781,137.51215324874468,11523.518861898592,26.50409338236676,337251.696540517,514864.4024986776,CLOSE_D,rebalance
2020-04-30,ENPH,SELL,46.83000183105469,300.3894880547037,14067.240275631353,32.354652633952114,351286.5821635144,513791.2309437939,CLOSE_D,rebalance
2020-04-30,TSLA,SELL,52.125282287597656,123.67914266001208,6446.8102242411915,23.0,357710.39238775556,514182.3648158049,CLOSE_D,rebalance
2020-04-30,AXON,BUY,72.70999908447266,350.5997906796624,25492.11045933456,58.631854056469486,332159.65007436456,514733.358386928,CLOSE_D,enter_or_rebalance
2020-04-30,BIIB,BUY,296.8299865722656,85.8811832110106,25492.11045933456,58.631854056469486,306608.90776097355,515561.7435753128,CLOSE_D,enter_or_rebalance
2020-04-30,CNC,BUY,66.58000183105469,382.87938958037637,25492.11045933456,58.631854056469486,281058.16544758255,516179.8558643008,CLOSE_D,enter_or_rebalance
2020-04-30,DPZ,BUY,337.6693115234375,75.49430638017918,25492.11045933456,58.631854056469486,255507.42313419151,515964.24205837015,CLOSE_D,enter_or_rebalance
2020-04-30,DVA,BUY,79.01000213623047,322.6440927742364,25492.11045933456,58.631854056469486,229956.68082080048,515911.2455520129,CLOSE_D,enter_or_rebalance
2020-04-30,FTNT,BUY,21.54800033569336,1183.0383359103605,25492.11045933456,58.631854056469486,204405.93850740945,516685.03358651383,CLOSE_D,enter_or_rebalance
2020-04-30,GEN,BUY,18.824411392211914,1354.2049165946949,25492.11045933456,58.631854056469486,178855.1961940184,516810.95587532496,CLOSE_D,enter_or_rebalance
2020-04-30,MSCI,BUY,308.7371826171875,82.56896770008746,25492.11045933456,58.631854056469486,153304.45388062738,516764.30886702694,CLOSE_D,enter_or_rebalance
2020-04-30,NEM,BUY,50.048709869384766,509.34600563856503,25492.11045933456,58.631854056469486,127753.71156723634,517305.9525010203,CLOSE_D,enter_or_rebalance
2020-04-30,ODFL,BUY,70.76399993896484,360.2412311531561,25492.11045933456,58.631854056469486,102202.96925384531,518477.3528568848,CLOSE_D,enter_or_rebalance
2020-04-30,REGN,BUY,522.9794921875,48.74399635195458,25492.11045933456,58.631854056469486,76652.22694045427,519001.23815353937,CLOSE_D,enter_or_rebalance
2020-04-30,RMD,BUY,147.89804077148438,172.3627326390492,25492.11045933456,58.631854056469486,51101.48462706325,518470.9432776537,CLOSE_D,enter_or_rebalance
2020-04-30,TYL,BUY,320.69000244140625,79.49144115894994,25492.11045933456,58.631854056469486,25550.74231367222,518574.7957012834,CLOSE_D,enter_or_rebalance
2020-04-30,VRTX,BUY,251.1999969482422,101.48133267926357,25492.11045933456,58.631854056469486,2.8119393391534686e-07,518540.0103092201,CLOSE_D,enter_or_rebalance
2020-07-31,AXON,SELL,85.66000366210938,350.5997906796624,30032.379353554665,69.07447251317572,29963.30488132268,614931.3365290747,OPEN_D,exit
2020-07-31,CNC,SELL,66.58000183105469,382.87938958037637,25492.11045933456,58.631854056469486,55396.783486600776,614784.6440512519,OPEN_D,exit
2020-07-31,RMD,SELL,196.1664581298828,172.3627326390492,33811.78677539023,77.76710958339753,89130.8031524076,614882.9006991464,OPEN_D,exit
2020-07-31,TYL,SELL,354.1199951171875,79.49144115894994,28149.50875506555,64.74387013665077,117215.5680373365,615142.4808415483,OPEN_D,exit
2020-07-31,MSCI,SELL,357.24444580078125,82.56896770008746,29497.30510636035,67.8438017446288,146645.02934195223,615314.449394082,OPEN_D,exit
2020-07-31,PODD,SELL,203.9600067138672,137.543881096539,28053.450911901444,64.52293709737332,174633.9573167563,615597.9144070116,OPEN_D,exit
2020-07-31,BIIB,SELL,273.44000244140625,85.8811832110106,23483.350946889594,54.01170717784606,198063.29655646806,615421.9528873701,OPEN_D,exit
2020-07-31,DPZ,SELL,359.8515319824219,75.49430638017918,27166.741806857804,62.48350615577295,225167.5548571701,615386.9964189534,OPEN_D,exit
2020-07-31,DVA,SELL,91.5999984741211,322.6440927742364,29554.19840580424,67.97465633334976,254653.778606641,615473.8895486674,OPEN_D,exit
2020-07-31,AAPL,SELL,103.07505798339844,54.917081857316674,5660.581396721955,23.0,260291.36000336293,618937.1295592642,CLOSE_D,rebalance
2020-07-31,GNRC,SELL,157.5800018310547,52.13176486962387,8214.923603611442,23.0,268483.28360697435,618396.0303500078,CLOSE_D,rebalance
2020-07-31,TSLA,SELL,95.3839111328125,164.51093853261534,15691.69674137056,36.090902505152286,284138.88944583974,614579.6442281981,CLOSE_D,rebalance
2020-07-31,AMZN,BUY,158.23399353027344,192.98559755853202,30536.88179551271,70.23482812967923,253531.77282219735,615743.5883295725,CLOSE_D,enter_or_rebalance
2020-07-31,CLX,BUY,198.7257537841797,153.66343422542204,30536.88179551271,70.23482812967923,222924.65619855496,614584.9148490017,CLOSE_D,enter_or_rebalance
2020-07-31,GEN,BUY,19.092344284057617,270.8859159762617,5171.847169521092,23.0,217729.80902903387,614269.7822426017,CLOSE_D,enter_or_rebalance
2020-07-31,LULU,BUY,325.5899963378906,93.78937356485044,30536.88179551271,70.23482812967923,187122.69240539148,613736.6726408736,CLOSE_D,enter_or_rebalance
2020-07-31,MKTX,BUY,488.15606689453125,62.55557160187946,30536.88179551271,70.23482812967923,156515.5757817491,613485.4250086977,CLOSE_D,enter_or_rebalance
2020-07-31,MPWR,BUY,254.75381469726562,119.86820229483486,30536.88179551271,70.23482812967923,125908.4591581067,613406.3245777078,CLOSE_D,enter_or_rebalance
2020-07-31,NOW,BUY,87.84000396728516,347.6420812422295,30536.88179551271,70.23482812967923,95301.34253446432,613882.2750955389,CLOSE_D,enter_or_rebalance
2020-07-31,SNPS,BUY,199.22000122070312,153.28220865576066,30536.88179551271,70.23482812967923,64694.22591082193,613269.7168171082,CLOSE_D,enter_or_rebalance
2020-07-31,TER,BUY,86.9981460571289,351.00612115872116,30536.88179551271,70.23482812967923,34087.10928717954,613217.875105569,CLOSE_D,enter_or_rebalance
2020-07-31,VRTX,BUY,272.0,12.709531850446853,3456.992663321544,23.0,30607.116623857997,612323.7723560741,CLOSE_D,enter_or_rebalance
2020-07-31,WST,BUY,265.1673889160156,115.16077418247089,30536.88179551271,70.23482812967923,2.1560845198109746e-07,613098.5492284985,CLOSE_D,enter_or_rebalance
2020-10-30,REGN,SELL,542.1133422851562,48.74399635195458,26424.77077869356,60.77697279099519,26363.993806118175,659728.3922912703,OPEN_D,exit
2020-10-30,FTNT,SELL,23.61600112915039,1183.0383359103605,27938.634676687274,64.25885975638073,54238.36962304907,659683.0629294233,OPEN_D,exit
2020-10-30,MKTX,SELL,520.548095703125,62.55557160187946,32563.183672978837,74.89532244785133,86726.65797358006,659281.5568122038,OPEN_D,exit
2020-10-30,AMZN,SELL,157.8874969482422,192.98559755853202,30470.01294557742,70.08102977482807,117126.58988938265,658697.5532750634,OPEN_D,exit
2020-10-30,NEM,SELL,51.69389343261719,509.34600563856503,26330.078135809214,60.55917971236119,143396.1088454795,658896.2331500857,OPEN_D,exit
2020-10-30,GEN,SELL,18.195865631103516,1625.0908325709565,29569.934427799264,68.0108491839383,172898.03242409482,658420.9608156448,OPEN_D,exit
2020-10-30,NOW,SELL,100.87999725341797,347.6420812422295,35070.13220088862,80.66130406204383,207887.5033209214,657909.916323419,OPEN_D,exit
2020-10-30,VRTX,SELL,205.92999267578125,114.19086452971042,23515.323896244397,54.085244961362115,231348.7419722044,657732.5047356758,OPEN_D,exit
2020-10-30,ODFL,SELL,91.93059539794922,360.2412311531561,33117.190866799894,76.16953899363976,264389.76330001064,657320.6648624903,OPEN_D,exit
2020-10-30,LULU,SELL,326.69000244140625,93.78937356485044,30640.050678878953,70.47211656142159,294959.3418623282,656925.6823148173,OPEN_D,exit
2020-10-30,SNPS,SELL,217.10000610351562,153.28220865576066,33277.568434725996,76.53840739986978,328160.3718896543,656487.3978014337,OPEN_D,exit
2020-10-30,TER,SELL,84.99514770507812,351.00612115872116,29833.817113272053,68.61777936052572,357925.57122356584,655824.2344823475,OPEN_D,exit
2020-10-30,CLX,SELL,174.42593383789062,153.66343422542204,26802.888011506522,61.646642426465,384666.8125926459,655615.3958271809,OPEN_D,exit
2020-10-30,MPWR,SELL,296.25360107421875,119.86820229483486,35511.386584137756,81.67618914351684,420096.5229876401,654262.7318629357,OPEN_D,exit
2020-10-30,ENPH,SELL,98.08999633789062,217.74341722795776,21358.450998490167,49.12443729652738,441405.84954883374,651798.7674470523,CLOSE_D,rebalance
2020-10-30,GNRC,SELL,210.14999389648438,44.15158907244151,9278.45617409367,23.0,450661.3057229274,651960.0387821855,CLOSE_D,rebalance
2020-10-30,TSLA,SELL,129.34652709960938,77.13679101129135,9977.376028918901,23.0,460615.6817518463,650442.7027107851,CLOSE_D,rebalance
2020-10-30,ALGN,BUY,426.0799865722656,75.64858605514075,32232.348530585252,74.13440162034608,428309.1988196407,652261.6097461997,CLOSE_D,enter_or_rebalance
2020-10-30,BBWI,BUY,23.366823196411133,1379.406531202571,32232.348530585252,74.13440162034608,396002.7158874351,652981.0305821536,CLOSE_D,enter_or_rebalance
2020-10-30,BBY,BUY,89.61385345458984,359.68042091749123,32232.348530585252,74.13440162034608,363696.23295522947,653772.8691669196,CLOSE_D,enter_or_rebalance
2020-10-30,BLDR,BUY,30.299999237060547,1063.7739056825192,32232.348530585252,74.13440162034608,331389.75002302387,653909.6661254237,CLOSE_D,enter_or_rebalance
2020-10-30,DHI,BUY,63.3857536315918,508.5109300415492,32232.348530585252,74.13440162034608,299083.26709081826,653527.0383462291,CLOSE_D,enter_or_rebalance
2020-10-30,DXCM,BUY,79.8949966430664,98.12062620512808,7839.347101274281,23.0,291220.91998954397,652893.5073062925,CLOSE_D,enter_or_rebalance
2020-10-30,FBIN,BUY,64.11150360107422,502.7545248532462,32232.348530585252,74.13440162034608,258914.43705733836,654403.8616865793,CLOSE_D,enter_or_rebalance
2020-10-30,FCX,BUY,16.188493728637695,1991.0653252171157,32232.348530585252,74.13440162034608,226607.95412513276,654732.2814889753,CLOSE_D,enter_or_rebalance
2020-10-30,FDX,BUY,235.1666717529297,137.06172005720748,32232.348530585252,74.13440162034608,194301.47119292716,654918.3814459718,CLOSE_D,enter_or_rebalance
2020-10-30,GME,BUY,2.617500066757202,12314.17295454652,32232.348530585252,74.13440162034608,161994.98826072155,655782.1335244486,CLOSE_D,enter_or_rebalance
