date,ticker,side,price,shares,notional,fee,cash_after,equity_after,price_source,reason
2023-04-28,VLO,SELL,96.6147689819336,1.6879574320627808,163.08161735008343,23.0,956.9523894567737,2244.1150766155233,OPEN_D,exit
2023-04-28,XOM,SELL,96.86537170410156,1.9436145980799324,188.26895049253062,23.0,1122.2213399493044,2202.9922554799095,OPEN_D,exit
2023-04-28,CAH,SELL,74.33043670654297,1.943768496190706,144.48116117827547,23.0,1243.7025011275798,2172.2666388005573,OPEN_D,exit
2023-04-28,FLR,SELL,28.780000686645508,2.8268742692643065,81.35744341048726,23.0,1302.0599445380672,2148.475117455938,OPEN_D,exit
2023-04-28,GNW,SELL,5.510000228881836,18.820222781599732,103.69943183422167,23.0,1382.759376372289,2124.722309262608,OPEN_D,exit
2023-04-28,PCG,SELL,16.583219528198242,6.609570010613705,109.60795047300266,23.0,1469.3673268452915,2099.928746325043,OPEN_D,exit
2023-04-28,ROST,SELL,99.36885833740234,0.9081478219021195,90.2416122640122,23.0,1536.6089391093037,2074.093812187676,OPEN_D,exit
2023-04-28,SLB,SELL,41.630462646484375,1.9655739680081068,81.82775365406357,23.0,1595.4366927633673,2045.0657615938876,OPEN_D,exit
2023-04-28,ATI,BUY,38.619998931884766,1.834521470243525,70.84921722132461,23.0,1501.5874755420427,2022.0657615938876,CLOSE_D,enter_or_rebalance
2023-04-28,BA,BUY,206.77999877929688,0.3426309006653217,70.84921722132461,23.0,1407.7382583207182,1998.5887890908075,CLOSE_D,enter_or_rebalance
2023-04-28,BLDR,BUY,94.7699966430664,0.7475912180113821,70.84921722132461,23.0,1313.8890410993936,1975.3352403421875,CLOSE_D,enter_or_rebalance
2023-04-28,BWA,BUY,40.77066421508789,1.737749889174129,70.84921722132461,23.0,1220.039823878069,1950.3391731589777,CLOSE_D,enter_or_rebalance
2023-04-28,COTY,BUY,11.869999885559082,5.968763092198428,70.84921722132461,23.0,1126.1906066567444,1926.6178727842178,CLOSE_D,enter_or_rebalance
2023-04-28,DECK,BUY,79.8901596069336,0.8868328411147106,70.84921722132461,23.0,1032.3413894354198,1902.8419328991613,CLOSE_D,enter_or_rebalance
2023-04-28,DHI,BUY,106.92475891113281,0.6626081549569706,70.84921722132461,23.0,938.4921722140953,1879.2521882479004,CLOSE_D,enter_or_rebalance
2023-04-28,EME,BUY,169.78598022460938,0.41728543857153805,70.84921722132461,23.0,844.6429549927707,1855.297378753491,CLOSE_D,enter_or_rebalance
2023-04-28,FICO,BUY,727.9500122070312,0.09732703624321785,70.84921722132461,23.0,750.7937377714461,1832.4796864420468,CLOSE_D,enter_or_rebalance
2023-04-28,GE,BUY,77.80743408203125,0.9105713105335064,70.84921722132461,23.0,656.9445205501215,1810.1346954950452,CLOSE_D,enter_or_rebalance
2023-04-28,GILD,BUY,74.68128967285156,0.9486876503028575,70.84921722132461,23.0,563.095303328797,1786.4832582516979,CLOSE_D,enter_or_rebalance
2023-04-28,JBL,BUY,77.62403869628906,0.912722636070618,70.84921722132461,23.0,469.24608610747237,1764.6380888842416,CLOSE_D,enter_or_rebalance
2023-04-28,LVS,BUY,60.96563720703125,1.1621172264751376,70.84921722132461,23.0,375.3968688861478,1741.3661076775793,CLOSE_D,enter_or_rebalance
2023-04-28,MKTX,BUY,306.8479309082031,0.23089357979904357,70.84921722132461,23.0,281.5476516648232,1716.5574324099905,CLOSE_D,enter_or_rebalance
2023-04-28,OI,BUY,22.469999313354492,3.153058272646102,70.84921722132461,23.0,187.6984344434986,1692.3980109530546,CLOSE_D,enter_or_rebalance
2023-04-28,PHM,BUY,65.75920867919922,1.0774037377328636,70.84921722132461,23.0,93.84921722217399,1669.965562404368,CLOSE_D,enter_or_rebalance
2023-04-28,WYNN,BUY,111.078857421875,0.6378281057775097,70.84921722132461,23.0,8.493827863276238e-10,1646.0370792867257,CLOSE_D,enter_or_rebalance
2023-07-31,MKTX,SELL,252.95433044433594,0.23089357979904357,58.40553088196292,23.0,35.4055308828123,1791.1899077939331,OPEN_D,exit
2023-07-31,COTY,SELL,12.0,5.968763092198428,71.62515710638112,23.0,84.03068798919342,1768.30928578806,OPEN_D,exit
2023-07-31,EME,SELL,210.08648681640625,0.41728543857153805,87.66603178913773,23.0,148.69671977833116,1745.1306265454928,OPEN_D,exit
2023-07-31,WYNN,SELL,103.44754028320312,0.6378281057775097,65.98174866617808,23.0,191.67846844450924,1720.3954413446436,OPEN_D,exit
2023-07-31,BA,SELL,238.99000549316406,0.3426309006653217,81.88536083213299,23.0,250.56382927664222,1697.4982316604694,OPEN_D,exit
2023-07-31,ACGL,SELL,69.85005950927734,1.6977788478505003,118.58995355594976,23.0,346.153782832592,1668.3745985826706,OPEN_D,exit
2023-07-31,AXON,SELL,183.14999389648438,0.5315576550231021,97.3547812731107,23.0,420.5085641057027,1645.6456900667986,OPEN_D,exit
2023-07-31,MPC,SELL,118.82621765136719,1.8858938829759901,224.09363700588702,23.0,621.6022011115897,1610.8809392289113,OPEN_D,exit
2023-07-31,BWA,SELL,43.133323669433594,1.737749889174129,74.95492842627006,23.0,673.5571295378597,1585.220135661919,OPEN_D,exit
2023-07-31,GILD,SELL,64.49761199951172,0.9486876503028575,61.18808797796216,23.0,711.7452175158219,1556.5303114162357,OPEN_D,exit
2023-07-31,LVS,SELL,53.990440368652344,1.1621172264751376,62.74322081738957,23.0,751.4884383332114,1530.5618507461354,OPEN_D,exit
2023-07-31,OI,SELL,23.25,3.153058272646102,73.30860483902187,23.0,801.7970431722333,1507.6249133549436,OPEN_D,exit
2023-07-31,AVGO,BUY,87.00051879882812,0.5036340112598229,43.816420264339435,23.0,734.9806229078939,1484.6249133549438,CLOSE_D,enter_or_rebalance
2023-07-31,CMG,BUY,39.24559783935547,1.1164671371218187,43.816420264339435,23.0,668.1642026435545,1461.6804939974372,CLOSE_D,enter_or_rebalance
2023-07-31,FIX,BUY,172.33578491210938,0.2542502724357895,43.816420264339435,23.0,601.3477823792151,1437.5693889213414,CLOSE_D,enter_or_rebalance
2023-07-31,HUBB,BUY,301.81390380859375,0.14517694417460372,43.816420264339435,23.0,534.5313621148757,1414.5215346563498,CLOSE_D,enter_or_rebalance
2023-07-31,LEN,BUY,117.91474151611328,0.37159408315670045,43.816420264339435,23.0,467.7149418505363,1391.2378530237966,CLOSE_D,enter_or_rebalance
2023-07-31,META,BUY,316.38995361328125,0.13848865858078285,43.816420264339435,23.0,400.8985215861969,1368.5660511823403,CLOSE_D,enter_or_rebalance
2023-07-31,ON,BUY,107.75,0.40664891196602726,43.816420264339435,23.0,334.0821013218575,1346.5122438362428,CLOSE_D,enter_or_rebalance
2023-07-31,ORCL,BUY,113.9538345336914,0.3845102750920132,43.816420264339435,23.0,267.2656810575181,1322.4305562412203,CLOSE_D,enter_or_rebalance
2023-07-31,PANW,BUY,124.9800033569336,0.35058744669099584,43.816420264339435,23.0,200.4492607931787,1298.967085710968,CLOSE_D,enter_or_rebalance
2023-07-31,RCL,BUY,107.22579956054688,0.40863691801708363,43.816420264339435,23.0,133.63284052883927,1275.7006385025472,CLOSE_D,enter_or_rebalance
2023-07-31,THC,BUY,74.7300033569336,0.5863296975253522,43.816420264339435,23.0,66.81642026449984,1252.4837839637707,CLOSE_D,enter_or_rebalance
2023-07-31,TKO,BUY,99.87049102783203,0.43873240046580547,43.816420264339435,23.0,1.6041212802520022e-10,1229.2668403652838,CLOSE_D,enter_or_rebalance
2023-10-31,PANW,SELL,60.627498626708984,0.35058744669099584,21.25523994279976,21.255239942960173,0.0,1062.577471880783,OPEN_D,exit
2023-10-31,FIX,SELL,177.35467529296875,0.2542502724357895,45.092474510998294,23.0,22.092474510998294,1039.4063293557856,OPEN_D,exit
2023-10-31,BLDR,SELL,108.33999633789062,0.7475912180113821,80.99402982159232,23.0,80.08650433259061,1017.2212010456573,OPEN_D,exit
2023-10-31,DHI,SELL,98.05216979980469,0.6626081549569706,64.97016732057618,23.0,122.05667165316679,993.0166597789788,OPEN_D,exit
2023-10-31,ON,SELL,64.18000030517578,0.40664891196602726,26.09872729407903,23.0,125.15539894724581,969.5449486543904,OPEN_D,exit
2023-10-31,TKO,SELL,80.76983642578125,0.43873240046580547,35.43634422031346,23.0,137.5917431675593,946.0590365879048,OPEN_D,exit
2023-10-31,DECK,SELL,16.305620193481445,0.8868328411147106,14.460359482322547,23.0,129.05210264988185,851.118059680804,OPEN_D,exit
2023-10-31,CMG,SELL,0.7632959485054016,1.1164671371218187,0.8521948424045088,23.0,106.90429749228636,786.3368395051341,OPEN_D,exit
2023-10-31,JBL,SELL,119.255126953125,0.912722636070618,108.84685383759246,23.0,192.75115132987884,762.8201532039118,OPEN_D,exit
2023-10-31,THC,SELL,52.56999969482422,0.5863296975253522,30.823352019974145,23.0,200.574503349853,739.421448830661,OPEN_D,exit
2023-10-31,LEN,SELL,91.28398895263672,0.37159408315670045,33.92059018174142,23.0,211.49509353159442,714.1129823928756,OPEN_D,exit
2023-10-31,HUBB,SELL,249.87313842773438,0.14517694417460372,36.27581866825622,23.0,224.77091219985064,687.4621198470779,OPEN_D,exit
2023-10-31,ATI,SELL,37.849998474121094,1.834521470243525,69.43663484945981,23.0,271.20754704931045,664.7923342715733,OPEN_D,exit
2023-10-31,ORCL,SELL,97.08998107910156,0.3845102750920132,37.3320953334037,23.0,285.53964238271413,640.9922324350382,OPEN_D,exit
2024-01-31,GE,SELL,83.02444458007812,0.9105713105335064,75.59967730759821,23.0,338.13931969031233,731.9618792814365,OPEN_D,exit
2024-04-30,FICO,SELL,1143.0,0.09732703624321785,111.244802425998,23.0,426.3841221163103,731.5523397881163,OPEN_D,exit
2024-04-30,META,SELL,425.9930114746094,0.13848865858078285,58.99520072390669,23.0,462.379322840217,707.9870543403882,OPEN_D,exit
2024-04-30,BLDR,BUY,182.82000732421875,0.02296676254370909,4.1987836964544885,23.0,435.18053914376253,684.9870543403882,CLOSE_D,enter_or_rebalance
2024-04-30,CMG,BUY,63.19200134277344,0.06644486022335257,4.1987836964544885,23.0,407.98175544730805,662.0936201045732,CLOSE_D,enter_or_rebalance
2024-04-30,DHI,BUY,139.94998168945312,0.03000203105257652,4.1987836964544885,23.0,380.78297175085356,639.1598921002844,CLOSE_D,enter_or_rebalance
2024-04-30,EME,BUY,355.8204650878906,0.011800287247158068,4.1987836964544885,23.0,353.5841880543991,616.262437647064,CLOSE_D,enter_or_rebalance
2024-04-30,ETN,BUY,311.3666687011719,0.013485013389420271,4.1987836964544885,23.0,326.3854043579446,593.3386144647685,CLOSE_D,enter_or_rebalance
2024-04-30,GE,BUY,160.13278198242188,0.026220637926064373,4.1987836964544885,23.0,299.1866206614901,570.4474559058463,CLOSE_D,enter_or_rebalance
2024-04-30,KKR,BUY,92.1263656616211,0.04557635228851385,4.1987836964544885,23.0,271.9878369650356,547.516734787388,CLOSE_D,enter_or_rebalance
2024-04-30,KLAC,BUY,678.9312744140625,0.00618440165402332,4.1987836964544885,23.0,244.78905326858114,524.6164372306589,CLOSE_D,enter_or_rebalance
2024-04-30,LLY,BUY,771.6397705078125,0.005441378032772065,4.1987836964544885,23.0,217.59026957212666,501.76653089226147,CLOSE_D,enter_or_rebalance
2024-04-30,LRCX,BUY,87.92566680908203,0.04775378849922793,4.1987836964544885,23.0,190.39148587567217,478.53054765277943,CLOSE_D,enter_or_rebalance
2024-04-30,MAC,BUY,12.84443187713623,0.32689524430648786,4.1987836964544885,23.0,163.1927021792177,455.6920376658905,CLOSE_D,enter_or_rebalance
2024-04-30,NRG,BUY,70.76266479492188,0.05933614440076605,4.1987836964544885,23.0,135.9939184827632,433.3786119526176,CLOSE_D,enter_or_rebalance
2024-04-30,PCAR,BUY,99.65789031982422,0.04213197452785387,4.1987836964544885,23.0,108.79513478630872,410.42902404447796,CLOSE_D,enter_or_rebalance
2024-04-30,SLM,BUY,20.514801025390625,0.20467094422498983,4.1987836964544885,23.0,81.59635108985424,387.72698677369846,CLOSE_D,enter_or_rebalance
2024-04-30,THC,BUY,112.29000091552734,0.037392320440117525,4.1987836964544885,23.0,54.397567393399754,364.81417242356923,CLOSE_D,enter_or_rebalance
2024-04-30,URI,BUY,657.7157592773438,0.006383887929138029,4.1987836964544885,23.0,27.198783696945267,341.32283735580853,CLOSE_D,enter_or_rebalance
2024-04-30,WDC,BUY,53.316349029541016,0.07875227341857309,4.1987836964544885,23.0,4.907789730168588e-10,318.603808301218,CLOSE_D,enter_or_rebalance
2024-07-31,AVGO,SELL,147.00653076171875,0.5036340112598229,74.03748876891495,23.0,51.03748876940573,331.1077855311133,OPEN_D,exit
2024-07-31,RCL,SELL,153.8263397216797,0.40863691801708363,62.85912137371608,23.0,90.89661014312182,307.94290537328976,OPEN_D,exit
2024-07-31,SLM,SELL,21.624862670898438,0.20467094422498983,4.4259810615885185,23.0,72.32259120471033,284.8272248003389,OPEN_D,exit
2024-07-31,URI,SELL,725.0740966796875,0.006383887929138029,4.628791773524117,23.0,53.95138297823445,261.81187564889893,OPEN_D,exit
2024-07-31,BLDR,SELL,169.64999389648438,0.02296676254370909,3.896311125362253,23.0,34.8476941035967,238.85826825691683,OPEN_D,exit
2024-07-31,DHI,SELL,175.69082641601562,0.03000203105257652,5.271081629786132,23.0,17.118775733382833,215.80106727153492,OPEN_D,exit
2024-07-31,PHM,SELL,131.1696319580078,1.0774037377328636,141.3226517486017,23.0,135.44142748198453,192.24326226632746,OPEN_D,exit
2024-07-31,CMG,SELL,53.5,0.06644486022335257,3.5548000219493625,23.0,115.9962275039339,169.30505600661257,OPEN_D,exit
2024-07-31,MAC,SELL,14.873282432556152,0.32689524430648786,4.862005294429838,23.0,97.85823279836373,146.00741740283303,OPEN_D,exit
2024-07-31,ETN,SELL,294.82525634765625,0.013485013389420271,3.9757225293874083,23.0,78.83395532775114,123.182269070891,OPEN_D,exit
2024-07-31,PCAR,SELL,86.84315490722656,0.04213197452785387,3.658873590469737,23.0,59.49282891822088,99.99005158035135,OPEN_D,exit
2024-10-31,KLAC,SELL,662.5313110351562,0.00618440165402332,4.097359735808059,23.0,40.590188654028935,79.7577691605267,OPEN_D,exit
2024-10-31,WDC,SELL,37.68540954589844,0.07875227341857309,2.967811676449498,23.0,20.558000330478432,55.75265325560004,OPEN_D,exit
2024-10-31,LRCX,SELL,74.26824188232422,0.04775378849922793,3.546589915058012,23.0,1.1045902455364427,32.692671739976696,OPEN_D,exit
2024-10-31,LLY,SELL,821.4462280273438,0.005441378032772065,4.469799460291461,5.574389705827904,0.0,27.021837062517633,OPEN_D,exit
2024-10-31,THC,SELL,156.8300018310547,0.037392320440117525,5.864237683091015,5.864237683091015,0.0,21.110858978876472,OPEN_D,exit
2025-01-31,EME,SELL,451.79510498046875,0.011800287247158068,5.331312015629466,5.331312015629466,0.0,19.049447517917407,OPEN_D,exit
2025-01-31,NRG,SELL,101.47537231445312,0.05933614440076605,6.021157344771888,6.021157344771888,0.0,12.92198742787431,OPEN_D,exit
2025-01-31,GE,SELL,203.5139617919922,0.026220637926064373,5.336265905046726,5.336265905046726,0.0,7.562352363272172,OPEN_D,exit
2025-04-30,KKR,SELL,109.29192352294922,0.04557635228851385,4.981127208771247,4.981127208771247,0.0,0.0,OPEN_D,exit
