rebalance_date,ticker,rank,score,z12,z6,r12,r6,rv63,rv63_cutoff,rv63_filter_pass,weight,rebalanced
2018-07-31,CRM,17,1.377706527709961,1.2879923582077026,1.4674208164215088,0.4542919993400574,0.28836652636528015,0.21410357257503443,0.34456377336850313,1,0.05,1
2018-07-31,MA,18,1.376215934753418,1.4198479652404785,1.3325839042663574,0.4876304864883423,0.2640993297100067,0.19747571227102934,0.34456377336850313,1,0.05,1
2018-07-31,COP,19,1.3155419826507568,1.3923600912094116,1.2387237548828125,0.4806804060935974,0.2472069263458252,0.26064967607240525,0.34456377336850313,1,0.05,1
2018-07-31,ILMN,20,1.3014895915985107,1.373681902885437,1.229297399520874,0.47595781087875366,0.24551041424274445,0.25106296356939795,0.34456377336850313,1,0.05,1
2018-08-31,TKO,1,4.75374698638916,4.812664985656738,4.694828987121582,1.3331164121627808,0.8107048869132996,0.2963271212632337,0.3312104479620851,1,0.05,1
2018-08-31,DINO,2,2.988274335861206,3.3864660263061523,2.5900826454162598,0.9813219308853149,0.45325708389282227,0.30844929766145507,0.3312104479620851,1,0.05,1
2018-08-31,LULU,3,2.273317813873291,2.1071722507476807,2.4394631385803223,0.6657639741897583,0.4276774525642395,0.23780833155059086,0.3312104479620851,1,0.05,1
2018-08-31,TPL,4,2.2719268798828125,2.6890931129455566,1.8547608852386475,0.8093039393424988,0.3283778429031372,0.2775175547249937,0.3312104479620851,1,0.05,1
2018-08-31,ALGN,5,2.107898473739624,2.478609561920166,1.737187385559082,0.7573848366737366,0.3084103763103485,0.28788429968205553,0.3312104479620851,1,0.05,1
2018-08-31,TRIP,6,1.9822053909301758,1.0143263339996338,2.9500844478607178,0.39619627594947815,0.5143959522247314,0.3251746537937571,0.3312104479620851,1,0.05,1
2018-08-31,GWW,7,1.9618899822235107,2.4693071842193604,1.4544728994369507,0.7550902366638184,0.26039716601371765,0.2902868685383763,0.3312104479620851,1,0.05,1
2018-08-31,ILMN,8,1.9073514938354492,1.9364840984344482,1.8782188892364502,0.6236610412597656,0.3323616683483124,0.3289004328655493,0.3312104479620851,1,0.05,1
2018-08-31,DECK,9,1.5963021516799927,1.6526594161987305,1.5399448871612549,0.5536512136459351,0.2749128043651581,0.2696762609756912,0.3312104479620851,1,0.05,1
2018-08-31,NTAP,10,1.5791995525360107,1.8245432376861572,1.3338557481765747,0.5960490703582764,0.23991282284259796,0.23844884365494312,0.3312104479620851,1,0.05,1
2018-08-31,RHI,11,1.5678637027740479,1.574859380722046,1.5608679056167603,0.5344606041908264,0.2784661650657654,0.23065291255461537,0.3312104479620851,1,0.05,1
2018-08-31,FIX,12,1.5091679096221924,1.5132696628570557,1.5050660371780396,0.5192685127258301,0.26898935437202454,0.2580644345496369,0.3312104479620851,1,0.05,1
2018-08-31,VLO,13,1.4940438270568848,1.738234043121338,1.249853491783142,0.5747595429420471,0.22564677894115448,0.241183952612619,0.3312104479620851,1,0.05,1
2018-08-31,AMZN,14,1.453122854232788,1.7897604703903198,1.1164851188659668,0.5874693393707275,0.20299690961837769,0.19482498408821894,0.3312104479620851,1,0.05,1
2018-08-31,RL,15,1.396206021308899,1.8364945650100708,0.955917477607727,0.5989970564842224,0.17572779953479767,0.2541082994659867,0.3312104479620851,1,0.05,1
2018-08-31,PTC,16,1.389613389968872,1.4758083820343018,1.3034182786941528,0.5100281238555908,0.2347436398267746,0.27225634222799155,0.3312104479620851,1,0.05,1
2018-08-31,KDP,17,1.367753267288208,1.4739385843276978,1.2615678310394287,0.5095669031143188,0.2276362180709839,0.32296588595462283,0.3312104479620851,1,0.05,1
2018-08-31,WAB,18,1.366410732269287,0.9781732559204102,1.7546480894088745,0.38727855682373047,0.3113757371902466,0.14933601426666124,0.3312104479620851,1,0.05,1
2018-08-31,KSS,19,1.3657053709030151,1.9327532052993774,0.7986575961112976,0.6227407455444336,0.14902044832706451,0.3220985683855367,0.3312104479620851,1,0.05,1
2018-08-31,NOV,20,1.3163719177246094,1.0373826026916504,1.595361351966858,0.40188348293304443,0.28432413935661316,0.28744576402104555,0.3312104479620851,1,0.05,1
2018-09-28,TKO,1,4.59541130065918,4.79627799987793,4.3945441246032715,1.4030895233154297,0.834247887134552,0.25580970408011566,0.32833596095835565,1,0.05,1
2018-09-28,DINO,2,2.809870481491089,2.7987115383148193,2.8210294246673584,0.8909822106361389,0.5628719329833984,0.30823091964711297,0.32833596095835565,1,0.05,1
2018-09-28,TPL,3,2.159984588623047,2.1834890842437744,2.1364798545837402,0.7332603931427002,0.4448111653327942,0.2715736011094341,0.32833596095835565,1,0.05,1
2018-09-28,NTAP,4,2.118835210800171,2.5426995754241943,1.694970965385437,0.8253495693206787,0.3686664402484894,0.2588048023411883,0.32833596095835565,1,0.05,1
2018-09-28,ALGN,5,2.087630271911621,2.3752694129943848,1.799991250038147,0.7824262380599976,0.38677871227264404,0.2837610027132038,0.32833596095835565,1,0.05,1
2018-09-28,GWW,6,1.89912748336792,2.4359967708587646,1.3622581958770752,0.7979946732521057,0.3112851679325104,0.28734316943721666,0.32833596095835565,1,0.05,1
2018-09-28,ILMN,7,1.7974796295166016,1.4735888242721558,2.121370553970337,0.5512664318084717,0.44220536947250366,0.31464242539719167,0.32833596095835565,1,0.05,1
2018-09-28,AMZN,8,1.6711763143539429,2.128147602081299,1.214205026626587,0.7190727591514587,0.28575119376182556,0.20762016314731518,0.32833596095835565,1,0.05,1
2018-09-28,GNW,9,1.5884307622909546,0.5102787017822266,2.6665828227996826,0.30430692434310913,0.5362353324890137,0.3226105525498771,0.32833596095835565,1,0.05,1
2018-09-28,PODD,10,1.5340213775634766,1.6071491241455078,1.4608936309814453,0.5855066776275635,0.3282963037490845,0.2734984899006129,0.32833596095835565,1,0.05,1
2018-09-28,AAP,11,1.502427101135254,1.3449864387512207,1.6598678827285767,0.5182971954345703,0.36261239647865295,0.23404779559263397,0.32833596095835565,1,0.05,1
2018-09-28,CNC,12,1.4811367988586426,1.2733782529830933,1.6888952255249023,0.49993932247161865,0.3676185607910156,0.17050437592661138,0.32833596095835565,1,0.05,1
2018-09-28,RHI,13,1.4739564657211304,1.519195795059204,1.4287171363830566,0.5629584789276123,0.32274699211120605,0.2673421808627527,0.32833596095835565,1,0.05,1
2018-09-28,FIX,14,1.4588148593902588,1.386915922164917,1.5307137966156006,0.5290464758872986,0.3403378427028656,0.2622055917724799,0.32833596095835565,1,0.05,1
2018-09-28,PTC,15,1.450603723526001,1.5826205015182495,1.318587064743042,0.5792183876037598,0.30375343561172485,0.24165814352925513,0.32833596095835565,1,0.05,1
2018-09-28,KSS,16,1.4362459182739258,2.17069935798645,0.7017925977706909,0.729981541633606,0.19737805426120758,0.28400103358502365,0.32833596095835565,1,0.05,1
2018-09-28,DECK,17,1.4332797527313232,1.8407320976257324,1.025827407836914,0.6453893184661865,0.2532626688480377,0.2618943986891075,0.32833596095835565,1,0.05,1
2018-09-28,BR,18,1.4196456670761108,1.5199660062789917,1.31932532787323,0.5631559491157532,0.3038807511329651,0.26645024913968435,0.32833596095835565,1,0.05,1
2018-09-28,ORLY,19,1.4071646928787231,1.4164023399353027,1.3979270458221436,0.5366057753562927,0.3174367845058441,0.16730545487587342,0.32833596095835565,1,0.05,1
2018-09-28,CMG,20,1.3922556638717651,0.9058083295822144,1.878702998161316,0.40570709109306335,0.40035372972488403,0.3265466855933006,0.32833596095835565,1,0.05,1
2018-10-31,TKO,1,5.1772966384887695,5.110973834991455,5.243618965148926,1.4231277704238892,0.991468608379364,0.3497608058364484,0.38613808618405465,1,0.05,1
2018-10-31,MOH,2,2.7672975063323975,2.512319803237915,3.02227520942688,0.7713086009025574,0.6052619218826294,0.29525444693235586,0.38613808618405465,1,0.05,1
2018-10-31,TPL,3,2.553164005279541,2.4909684658050537,2.6153595447540283,0.7659530639648438,0.534514844417572,0.27784877217325477,0.38613808618405465,1,0.05,1
2018-10-31,ILMN,4,1.9726600646972656,1.874066948890686,2.0712530612945557,0.6112159490585327,0.4399155378341675,0.3320331373154388,0.38613808618405465,1,0.05,1
2018-10-31,DINO,5,1.9169209003448486,2.181114673614502,1.6527270078659058,0.6882326006889343,0.36714985966682434,0.3791742029263435,0.38613808618405465,1,0.05,1
2018-10-31,AMZN,6,1.8868277072906494,2.3638291358947754,1.409826397895813,0.7340627312660217,0.3249187469482422,0.3800062796721382,0.38613808618405465,1,0.05,1
2018-10-31,NTAP,7,1.8420794010162354,2.1912729740142822,1.492885947227478,0.6907805800437927,0.3393596410751343,0.3559669612868301,0.38613808618405465,1,0.05,1
2018-10-31,HCA,8,1.6755523681640625,1.7013838291168213,1.6497207880020142,0.5679019093513489,0.36662718653678894,0.21065038344053813,0.38613808618405465,1,0.05,1
2018-10-31,PTC,9,1.6416139602661133,1.9684531688690186,1.3147748708724976,0.6348907947540283,0.3083929121494293,0.3418959752375366,0.38613808618405465,1,0.05,1
2018-10-31,GWW,10,1.6012749671936035,2.255638599395752,0.9469112157821655,0.7069253921508789,0.24443550407886505,0.31890039615884236,0.38613808618405465,1,0.05,1
2018-10-31,AAP,11,1.557542324066162,1.5530805587768555,1.5620042085647583,0.530703067779541,0.35137662291526794,0.26981097189676584,0.38613808618405465,1,0.05,1
2018-10-31,WBD,12,1.4544963836669922,1.0618916749954224,1.8471012115478516,0.40749841928482056,0.4009441137313843,0.3709737563813055,0.38613808618405465,1,0.05,1
2018-10-31,CRM,13,1.4495066404342651,1.5582011938095093,1.340812087059021,0.5319874882698059,0.3129197955131531,0.3508007325115201,0.38613808618405465,1,0.05,1
2018-10-31,ISRG,14,1.430961012840271,1.425207495689392,1.43671452999115,0.49862873554229736,0.32959356904029846,0.2861698923485395,0.38613808618405465,1,0.05,1
2018-10-31,TECH,15,1.4278302192687988,1.560221791267395,1.295438528060913,0.532494306564331,0.30503106117248535,0.300711779134584,0.38613808618405465,1,0.05,1
2018-10-31,ORLY,16,1.417593002319336,1.342523217201233,1.492662787437439,0.4778890907764435,0.3393208086490631,0.20970119396093487,0.38613808618405465,1,0.05,1
2018-10-31,FFIV,17,1.4165618419647217,1.4436936378479004,1.3894301652908325,0.5032656192779541,0.3213726282119751,0.2541059708283144,0.38613808618405465,1,0.05,1
2018-10-31,DECK,18,1.3777772188186646,1.6302868127822876,1.1252676248550415,0.5500686764717102,0.2754448652267456,0.3627685869132968,0.38613808618405465,1,0.05,1
2018-10-31,PODD,19,1.3704841136932373,2.0453572273254395,0.6956110596656799,0.6541805863380432,0.20074401795864105,0.32240858338449824,0.38613808618405465,1,0.05,1
2018-10-31,FIX,20,1.3234341144561768,1.2877509593963623,1.3591172695159912,0.4641505777835846,0.31610235571861267,0.2686270446004983,0.38613808618405465,1,0.05,1
2018-11-30,LULU,1,2.5255703926086426,3.0956034660339355,1.95553719997406,0.8276433944702148,0.3436748683452606,0.4396145264634884,0.4454669362528369,1,0.05,1
2018-11-30,MOH,2,2.343865394592285,2.2931668758392334,2.394563674926758,0.6253697872161865,0.42052629590034485,0.407498995680755,0.4454669362528369,1,0.05,1
2018-11-30,AAP,3,2.1902108192443848,2.4783270359039307,1.9020946025848389,0.6720438599586487,0.3343197703361511,0.33503168782740855,0.4454669362528369,1,0.05,1
2018-11-30,KDP,4,2.0628230571746826,2.3976500034332275,1.7279959917068481,0.6517072916030884,0.3038438856601715,0.256154884853833,0.4454669362528369,1,0.05,1
2018-11-30,DECK,5,2.0228421688079834,2.2817580699920654,1.7639262676239014,0.6224938631057739,0.3101334571838379,0.386261056920316,0.4454669362528369,1,0.05,1
2018-11-30,HCA,6,2.0154871940612793,2.1039068698883057,1.927067756652832,0.5776621699333191,0.3386913239955902,0.25521346265995326,0.4454669362528369,1,0.05,1
2018-11-30,WBD,7,1.8711435794830322,1.9534927606582642,1.7887945175170898,0.5397466421127319,0.31448665261268616,0.3668862879950358,0.4454669362528369,1,0.05,1
2018-11-30,KSS,8,1.764434814453125,2.3170015811920166,1.211868166923523,0.6313778758049011,0.21349593997001648,0.3770027379013453,0.4454669362528369,1,0.05,1
2018-11-30,TSCO,9,1.652966022491455,1.5498212575912476,1.7561109066009521,0.4379914402961731,0.30876538157463074,0.28650576020267543,0.4454669362528369,1,0.05,1
2018-11-30,TJX,10,1.598816156387329,1.6804577112197876,1.5171746015548706,0.47092151641845703,0.2669396996498108,0.23027380116369153,0.4454669362528369,1,0.05,1
2018-11-30,MKC,11,1.585813045501709,1.3501538038253784,1.8214722871780396,0.3876603841781616,0.320206880569458,0.17069149906144554,0.4454669362528369,1,0.05,1
2018-11-30,M,12,1.5330443382263184,2.3944661617279053,0.6716223955154419,0.6509047150611877,0.11892616003751755,0.37787093395737054,0.4454669362528369,1,0.05,1
2018-11-30,DINO,13,1.4700672626495361,2.2937822341918945,0.6463523507118225,0.6255248785018921,0.11450264602899551,0.4369939286997274,0.4454669362528369,1,0.05,1
2018-11-30,ILMN,14,1.458640694618225,1.4639229774475098,1.4533584117889404,0.41633865237236023,0.25576868653297424,0.42104881110247944,0.4454669362528369,1,0.05,1
2018-11-30,ROST,15,1.3956717252731323,1.6140899658203125,1.1772534847259521,0.4541919231414795,0.20743665099143982,0.2915696553589966,0.4454669362528369,1,0.05,1
2018-11-30,ORLY,16,1.3767181634902954,1.4746429920196533,1.2787933349609375,0.4190409183502197,0.22521117329597473,0.26941217344587326,0.4454669362528369,1,0.05,1
2018-11-30,LLY,17,1.3759849071502686,1.0273325443267822,1.7246372699737549,0.30628544092178345,0.30325594544410706,0.2534557807671144,0.4454669362528369,1,0.05,1
2018-11-30,UAL,18,1.3297455310821533,1.3195602893829346,1.3399308919906616,0.37994855642318726,0.23591327667236328,0.2808941377911288,0.4454669362528369,1,0.05,1
2018-11-30,AAPL,19,1.2677366733551025,0.8964920043945312,1.6389812231063843,0.27330389618873596,0.28826189041137695,0.347992499737033,0.4454669362528369,1,0.05,1
2018-11-30,MRK,20,1.219597339630127,1.0876421928405762,1.3515526056289673,0.3214879631996155,0.23794765770435333,0.1743945672994527,0.4454669362528369,1,0.05,1
2018-12-31,MOH,1,2.554415225982666,2.3530945777893066,2.7557358741760254,0.5797879099845886,0.4977415204048157,0.49204342616321806,0.49927288842806106,1,0.05,1
2018-12-31,KDP,2,2.2562308311462402,2.6036229133605957,1.9088388681411743,0.6379151344299316,0.34710124135017395,0.2696985670842596,0.49927288842806106,1,0.05,1
2018-12-31,AAP,3,2.0385706424713135,2.29775071144104,1.7793906927108765,0.5669471025466919,0.3240758776664734,0.3571161669426379,0.49927288842806106,1,0.05,1
2018-12-31,HCA,4,2.0195064544677734,2.1771748065948486,1.8618381023406982,0.5389713048934937,0.3387410640716553,0.33253351682772747,0.49927288842806106,1,0.05,1
2018-12-31,WBD,5,1.99623703956604,1.9205207824707031,2.071953296661377,0.47942280769348145,0.3761149048805237,0.4057732727507812,0.49927288842806106,1,0.05,1
2018-12-31,MKC,6,1.9075605869293213,1.5877143144607544,2.2274069786071777,0.40220555663108826,0.4037659466266632,0.22168613547331298,0.49927288842806106,1,0.05,1
2018-12-31,UAL,7,1.743073582649231,1.6791150569915771,1.8070321083068848,0.4234122037887573,0.3289925456047058,0.35329420047410515,0.49927288842806106,1,0.05,1
2018-12-31,CHD,8,1.6603868007659912,1.3918745517730713,1.9288990497589111,0.35676711797714233,0.35066941380500793,0.32658754009811897,0.49927288842806106,1,0.05,1
2018-12-31,LLY,9,1.6525421142578125,1.416515827178955,1.8885682821273804,0.3624843657016754,0.343495637178421,0.2926666161681958,0.49927288842806106,1,0.05,1
2018-12-31,DECK,10,1.6111712455749512,2.3465540409088135,0.8757885694503784,0.5782703757286072,0.16334931552410126,0.4810981677260502,0.49927288842806106,1,0.05,1
2018-12-31,MRK,11,1.60139000415802,1.5488464832305908,1.6539335250854492,0.3931874930858612,0.30176040530204773,0.21833351250125807,0.49927288842806106,1,0.05,1
2018-12-31,MOS,12,1.5245894193649292,1.565901517868042,1.4832773208618164,0.3971445858478546,0.27140524983406067,0.4203512238668389,0.49927288842806106,1,0.05,1
2018-12-31,ORLY,13,1.4429309368133545,1.5091160535812378,1.3767457008361816,0.3839693069458008,0.2524561583995819,0.31056353600168346,0.49927288842806106,1,0.05,1
2018-12-31,AES,14,1.413629412651062,1.6713685989379883,1.1558902263641357,0.4216148853302002,0.21317188441753387,0.30438970816832794,0.49927288842806106,1,0.05,1
2018-12-31,ZBRA,15,1.4028162956237793,1.9594707489013672,0.8461617231369019,0.48845991492271423,0.15807949006557465,0.4731616021786656,0.49927288842806106,1,0.05,1
2018-12-31,TSCO,16,1.3686223030090332,1.3519155979156494,1.3853291273117065,0.3474959135055542,0.25398290157318115,0.3372608926436154,0.49927288842806106,1,0.05,1
2018-12-31,ILMN,17,1.3339226245880127,1.5064719915390015,1.161373257637024,0.38335585594177246,0.2141471654176712,0.49915216049218714,0.49927288842806106,1,0.05,1
2018-12-31,ROL,18,1.321204423904419,1.270336389541626,1.3720723390579224,0.3285680413246155,0.2516248822212219,0.27420042270840267,0.49927288842806106,1,0.05,1
2018-12-31,BSX,19,1.2854065895080566,1.4060486555099487,1.164764642715454,0.3600557744503021,0.21475040912628174,0.36543446173458244,0.49927288842806106,1,0.05,1
2018-12-31,CLX,20,1.2634127140045166,0.7203195095062256,1.806505799293518,0.20095397531986237,0.32889893651008606,0.27977105763533444,0.49927288842806106,1,0.05,1
2019-01-31,KDP,1,2.150696277618408,2.277942419052124,2.0234498977661133,0.5066423416137695,0.2730382978916168,0.2670024631346217,0.49122238716788,1,0.05,1
2019-01-31,LLY,2,1.9405653476715088,1.6341357231140137,2.246994972229004,0.3396930694580078,0.31517112255096436,0.2730730480482906,0.49122238716788,1,0.05,1
2019-01-31,NRG,3,1.7727090120315552,1.610392689704895,1.9350253343582153,0.3335361182689667,0.25637245178222656,0.32042403088254406,0.49122238716788,1,0.05,1
2019-01-31,ORLY,4,1.7514071464538574,1.7074863910675049,1.79532790184021,0.3587140440940857,0.23004288971424103,0.28350146319918096,0.49122238716788,1,0.05,1
2019-01-31,MRK,5,1.7447941303253174,1.620444655418396,1.8691434860229492,0.33614274859428406,0.2439553290605545,0.22013778917815136,0.49122238716788,1,0.05,1
2019-01-31,AAP,6,1.7306138277053833,2.0934338569641113,1.3677937984466553,0.45879632234573364,0.14946311712265015,0.36486604664858174,0.49122238716788,1,0.05,1
2019-01-31,DECK,7,1.6811554431915283,2.1231138706207275,1.2391968965530396,0.46649283170700073,0.1252257227897644,0.4665276926132454,0.49122238716788,1,0.05,1
2019-01-31,HCA,8,1.6697927713394165,1.7134697437286377,1.6261157989501953,0.3602656126022339,0.19815053045749664,0.34346788389274263,0.49122238716788,1,0.05,1
2019-01-31,MKC,9,1.5996801853179932,1.5944007635116577,1.6049596071243286,0.32938915491104126,0.19416308403015137,0.30202419176165624,0.49122238716788,1,0.05,1
2019-01-31,CHD,10,1.586093783378601,1.4305222034454346,1.7416653633117676,0.2868928611278534,0.2199288010597229,0.2981158485382161,0.49122238716788,1,0.05,1
