rebalance_date,ticker,rank,score,z12,z6,r12,r6,weight,rebalanced
1996-02-29,IAC,7,2.0122246742248535,2.370605707168579,1.653843879699707,1.0726368427276611,0.5020918846130371,0.05,1
1996-02-29,IDXX,8,1.942089557647705,2.2740185260772705,1.61016047000885,1.0406250953674316,0.4911205768585205,0.05,1
1996-02-29,CDNS,9,1.7617124319076538,2.111863374710083,1.4115614891052246,0.9868823885917664,0.4412412941455841,0.05,1
1996-02-29,VIAV,10,1.7058205604553223,1.9532372951507568,1.4584037065505981,0.9343092441558838,0.4530060291290283,0.05,1
1996-02-29,BSX,11,1.6073436737060547,2.208603858947754,1.006083607673645,1.0189448595046997,0.33940333127975464,0.05,1
1996-02-29,CSCO,12,1.571651577949524,1.8920831680297852,1.2512199878692627,0.9140410423278809,0.4009706974029541,0.05,1
1996-02-29,UHS,13,1.4288232326507568,1.4047328233718872,1.452913761138916,0.7525194883346558,0.4516271948814392,0.05,1
1996-02-29,JKHY,14,1.405357003211975,1.789179801940918,1.0215342044830322,0.8799359798431396,0.34328383207321167,0.05,1
1996-02-29,ROST,15,1.346512794494629,1.0592654943466187,1.6337599754333496,0.6380219459533691,0.4970477223396301,0.05,1
1996-02-29,NKE,16,1.3055270910263062,1.2073345184326172,1.4037196636199951,0.6870961785316467,0.43927180767059326,0.05,1
1996-02-29,RIG,17,1.293871521949768,1.6449480056762695,0.9427949786186218,0.8321335315704346,0.32350802421569824,0.05,1
1996-02-29,ZION,18,1.231964111328125,1.3423659801483154,1.1215622425079346,0.7318493723869324,0.36840641498565674,0.05,1
1996-02-29,FNMA,19,1.2258267402648926,1.2023266553878784,1.2493267059326172,0.6854364275932312,0.40049514174461365,0.05,1
1996-02-29,EHC,20,1.2199031114578247,0.7305579781532288,1.7092481851577759,0.5290790796279907,0.5160070061683655,0.05,1
1996-03-29,BIIB,1,4.567497253417969,4.683848857879639,4.451146125793457,1.686398983001709,1.0802631378173828,0.05,1
1996-03-29,AN,2,4.02750301361084,7.01278829574585,1.04221773147583,2.3937876224517822,0.32803329825401306,0.05,1
1996-03-29,HOLX,3,3.4244632720947266,2.4287829399108887,4.4201436042785645,1.001448631286621,1.0734219551086426,0.05,1
1996-03-29,IT,4,2.3852059841156006,2.288206100463867,2.482205867767334,0.9587499499320984,0.6457877159118652,0.05,1
1996-03-29,CDNS,5,2.298027992248535,2.260985851287842,2.3350698947906494,0.9504821300506592,0.613319993019104,0.05,1
1996-03-29,GILD,6,1.9563448429107666,2.1368448734283447,1.775844931602478,0.9127756953239441,0.48991885781288147,0.05,1
1996-03-29,CSCO,7,1.8854714632034302,2.5389037132263184,1.232039213180542,1.0348964929580688,0.36992019414901733,0.05,1
1996-03-29,SLM,8,1.6962352991104126,1.8715120553970337,1.5209585428237915,0.8321839570999146,0.4336744546890259,0.05,1
1996-03-29,IDXX,9,1.6589837074279785,2.182891845703125,1.135075569152832,0.9267619848251343,0.34852373600006104,0.05,1
1996-03-29,ROST,10,1.5625689029693604,1.6075724363327026,1.517565369606018,0.7520152926445007,0.4329257011413574,0.05,1
1996-03-29,TJX,11,1.5621676445007324,0.8942511081695557,2.230084180831909,0.5353521108627319,0.5901533961296082,0.05,1
1996-03-29,INTU,12,1.4935126304626465,1.4385149478912354,1.5485104322433472,0.7006660103797913,0.4397541880607605,0.05,1
1996-03-29,UHS,13,1.4207606315612793,1.487016201019287,1.3545050621032715,0.7153977155685425,0.3969440758228302,0.05,1
1996-03-29,CB,14,1.3852412700653076,1.2815614938735962,1.488921046257019,0.6529932022094727,0.4266049265861511,0.05,1
1996-03-29,GAP,15,1.3354412317276,0.8213191628456116,1.8495632410049438,0.5131998658180237,0.5061858892440796,0.05,1
1996-03-29,LLY,16,1.2865866422653198,1.1818172931671143,1.3913559913635254,0.6226970553398132,0.4050757586956024,0.05,1
1996-03-29,PAYX,17,1.1897602081298828,1.4653657674789429,0.9141546487808228,0.7088216543197632,0.29977431893348694,0.05,1
1996-03-29,INCY,18,1.1887462139129639,1.072029709815979,1.3054625988006592,0.5893503427505493,0.3861221373081207,0.05,1
1996-03-29,NBR,19,1.1559185981750488,1.2576979398727417,1.0541391372680664,0.6457449197769165,0.3306639492511749,0.05,1
1996-03-29,GCO,20,1.146696925163269,1.5826338529586792,0.7107599973678589,0.744440495967865,0.2548923194408417,0.05,1
1996-04-30,BIIB,1,4.79640007019043,4.987648010253906,4.605152606964111,1.7805861234664917,1.0386488437652588,0.05,1
1996-04-30,AN,2,4.121109485626221,7.1997785568237305,1.0424401760101318,2.455408811569214,0.30509716272354126,0.05,1
1996-04-30,HOLX,3,3.231419086456299,3.5887973308563232,2.8740406036376953,1.3538590669631958,0.6822181344032288,0.05,1
1996-04-30,IT,4,2.5753087997436523,2.569185495376587,2.5814318656921387,1.042820930480957,0.6219708919525146,0.05,1
1996-04-30,TJX,5,2.331293821334839,1.3963611125946045,3.2662265300750732,0.6850444078445435,0.7629680037498474,0.05,1
1996-04-30,CDNS,6,2.124915599822998,2.1513140201568604,2.0985171794891357,0.9153469204902649,0.5225402116775513,0.05,1
1996-04-30,ROST,7,1.8820796012878418,1.906922698020935,1.857236623764038,0.840794026851654,0.47286128997802734,0.05,1
1996-04-30,RIG,8,1.7477834224700928,1.7496861219406128,1.7458806037902832,0.7928281426429749,0.44993340969085693,0.05,1
1996-04-30,UHS,9,1.6408138275146484,1.5890376567840576,1.6925901174545288,0.7438214421272278,0.43896105885505676,0.05,1
1996-04-30,SLM,10,1.6016261577606201,1.8292654752731323,1.373986840248108,0.8171042799949646,0.37336161732673645,0.05,1
1996-04-30,NKE,11,1.574291706085205,1.7197465896606445,1.4288369417190552,0.7836949229240417,0.38465508818626404,0.05,1
1996-04-30,CSCO,12,1.5311800241470337,2.0650687217712402,0.9972913265228271,0.8890373706817627,0.29580116271972656,0.05,1
1996-04-30,SIG,13,1.5104457139968872,0.09377055615186691,2.9271209239959717,0.2876819968223572,0.6931471824645996,0.05,1
1996-04-30,ALK,14,1.4972286224365234,0.8611947298049927,2.1332623958587646,0.5217889547348022,0.529694139957428,0.05,1
1996-04-30,NBR,15,1.3923425674438477,1.2547783851623535,1.5299066305160522,0.6418538093566895,0.4054650366306305,0.05,1
1996-04-30,GILD,16,1.3064035177230835,1.752506136894226,0.8603009581565857,0.7936884164810181,0.2675952613353729,0.05,1
1996-04-30,VRTX,17,1.3012534379959106,1.3616482019424438,1.2408586740493774,0.6744550466537476,0.3459509313106537,0.05,1
1996-04-30,HOG,18,1.2986408472061157,0.7535494565963745,1.843732237815857,0.488951176404953,0.47008076310157776,0.05,1
1996-04-30,LLY,19,1.2736477851867676,1.1336382627487183,1.4136571884155273,0.6048993468284607,0.38152962923049927,0.05,1
1996-04-30,RHI,20,1.2735357284545898,1.2665976285934448,1.2804737091064453,0.6454593539237976,0.3541075587272644,0.05,1
1996-05-31,BIIB,1,4.570472717285156,5.528149604797363,3.612795829772949,1.9766818284988403,0.8885408043861389,0.05,1
1996-05-31,AN,2,3.9038686752319336,6.4884138107299805,1.3193234205245972,2.272507667541504,0.4208499491214752,0.05,1
1996-05-31,HOLX,3,3.7114672660827637,4.14899206161499,3.273942708969116,1.5518088340759277,0.8194409608840942,0.05,1
1996-05-31,ROST,4,3.195618152618408,3.2618775367736816,3.1293587684631348,1.2785179615020752,0.7899571061134338,0.05,1
1996-05-31,TJX,5,2.7204084396362305,2.285548448562622,3.155268669128418,0.9777430295944214,0.7952406406402588,0.05,1
1996-05-31,SIG,6,2.4552149772644043,1.3617372512817383,3.5486929416656494,0.6931471824645996,0.8754687905311584,0.05,1
1996-05-31,IT,7,2.233212471008301,2.998253345489502,1.4681713581085205,1.1973040103912354,0.4512034058570862,0.05,1
1996-05-31,VIAV,8,2.223977565765381,2.300698757171631,2.147256374359131,0.9824103713035583,0.5896841883659363,0.05,1
1996-05-31,DLTR,9,2.010803699493408,1.719931960105896,2.30167555809021,0.8034952282905579,0.6211737394332886,0.05,1
1996-05-31,PENN,10,2.0016045570373535,2.3446757793426514,1.6585332155227661,0.9959582686424255,0.4900224804878235,0.05,1
1996-05-31,CDNS,11,1.8206048011779785,2.0194578170776367,1.6217519044876099,0.8957692384719849,0.4825219511985779,0.05,1
1996-05-31,JKHY,12,1.8025665283203125,2.5241920948028564,1.0809409618377686,1.051261305809021,0.3722383677959442,0.05,1
1996-05-31,VRTX,13,1.7545685768127441,1.4460550546646118,2.063082218170166,0.7191227078437805,0.5725191831588745,0.05,1
1996-05-31,NKTR,14,1.7522928714752197,1.9721633195877075,1.532422423362732,0.8811994194984436,0.4643056392669678,0.05,1
1996-05-31,RIG,15,1.696005940437317,1.4376342296600342,1.9543776512145996,0.7165285348892212,0.5503518581390381,0.05,1
1996-05-31,NKE,16,1.6194958686828613,1.8266373872756958,1.4123542308807373,0.836367666721344,0.4398210346698761,0.05,1
1996-05-31,RHI,17,1.5629091262817383,1.6416150331497192,1.4842032194137573,0.7793683409690857,0.4544726610183716,0.05,1
1996-05-31,ATGE,18,1.5291416645050049,1.2757445573806763,1.782538652420044,0.6666556596755981,0.5153099894523621,0.05,1
1996-05-31,PAYX,19,1.5257725715637207,1.593791127204895,1.457754135131836,0.7646353244781494,0.44907909631729126,0.05,1
1996-05-31,BIGGQ,20,1.488039493560791,1.5234953165054321,1.4525835514068604,0.7429795265197754,0.4480246901512146,0.05,1
1996-06-28,HOLX,1,3.9462316036224365,5.550512790679932,2.3419504165649414,1.9829812049865723,0.6258435249328613,0.05,1
1996-06-28,BIIB,2,3.563523769378662,4.7777099609375,2.349337577819824,1.7443572282791138,0.627395749092102,0.05,1
1996-06-28,PENN,3,3.5468573570251465,3.377331018447876,3.716383934020996,1.3119518756866455,0.914650022983551,0.05,1
1996-06-28,ROST,4,3.1106631755828857,3.408472776412964,2.8128535747528076,1.3215677738189697,0.7247933149337769,0.05,1
1996-06-28,AN,5,3.0305662155151367,3.556405782699585,2.5047264099121094,1.367246150970459,0.6600472331047058,0.05,1
1996-06-28,SIG,6,2.910071611404419,2.0959510803222656,3.7241921424865723,0.9162907600402832,0.9162907600402832,0.05,1
1996-06-28,DLTR,7,2.8902008533477783,2.5013015270233154,3.279100179672241,1.0414538383483887,0.8227646350860596,0.05,1
1996-06-28,TJX,8,2.6606791019439697,2.352278232574463,2.9690799713134766,0.9954388737678528,0.7576208114624023,0.05,1
1996-06-28,VIAV,9,2.609201431274414,2.9580702781677246,2.2603325843811035,1.1824936866760254,0.6086933612823486,0.05,1
1996-06-28,IT,10,2.2046186923980713,2.6807568073272705,1.7284804582595825,1.0968655347824097,0.49693650007247925,0.05,1
1996-06-28,INCY,11,2.1202425956726074,1.7488280534744263,2.491657257080078,0.8091070652008057,0.6573010683059692,0.05,1
1996-06-28,NKE,12,2.0918688774108887,2.187960386276245,1.9957772493362427,0.9447011947631836,0.553102970123291,0.05,1
1996-06-28,VRTX,13,2.046555519104004,1.916277289390564,2.1768338680267334,0.8608115911483765,0.5911479592323303,0.05,1
1996-06-28,CDNS,14,2.024569034576416,2.5195834636688232,1.5295547246932983,1.0470988750457764,0.4551367163658142,0.05,1
1996-06-28,COO,15,2.017765998840332,1.373282551765442,2.6622493267059326,0.6931471228599548,0.6931471824645996,0.05,1
1996-06-28,GCO,16,2.017758369445801,1.890257477760315,2.145259380340576,0.8527773022651672,0.5845133066177368,0.05,1
1996-06-28,URBN,17,2.0085418224334717,1.7595268487930298,2.257556915283203,0.8124105930328369,0.6081101298332214,0.05,1
1996-06-28,REGN,18,1.9952435493469238,2.5051872730255127,1.4852999448776245,1.0426536798477173,0.4458375573158264,0.05,1
1996-06-28,JKHY,19,1.750291109085083,2.637874126434326,0.8627082109451294,1.0836243629455566,0.3150137960910797,0.05,1
1996-06-28,SPXC,20,1.6681814193725586,1.511132001876831,1.8252309560775757,0.735711932182312,0.5172664523124695,0.05,1
1996-07-31,HOLX,1,3.834238290786743,4.58540153503418,3.0830750465393066,1.642463207244873,0.7694305181503296,0.05,1
1996-07-31,PENN,2,3.098659038543701,2.26086688041687,3.936450958251953,0.9238095879554749,0.9525197148323059,0.05,1
1996-07-31,VIAV,3,2.925257682800293,3.1557044982910156,2.694810628890991,1.2004578113555908,0.6861295700073242,0.05,1
1996-07-31,AN,4,2.92376446723938,4.12393045425415,1.723598599433899,1.4997947216033936,0.4777590036392212,0.05,1
1996-07-31,MNST,5,2.75495982170105,0.8925333619117737,4.617386341094971,0.5007752776145935,1.0986123085021973,0.05,1
1996-07-31,GCO,6,2.706246852874756,2.210566520690918,3.201927423477173,0.9082586765289307,0.7949299216270447,0.05,1
1996-07-31,ROST,7,2.5592103004455566,2.816941976547241,2.301478862762451,1.0957258939743042,0.6017414331436157,0.05,1
1996-07-31,URBN,8,2.5547802448272705,1.9974113702774048,3.1121490001678467,0.8423596024513245,0.7756682634353638,0.05,1
1996-07-31,TJX,9,2.3079986572265625,2.382272720336914,2.233724594116211,0.9613434076309204,0.5872049927711487,0.05,1
1996-07-31,NKTR,10,2.2332613468170166,1.984374761581421,2.4821479320526123,0.8383291959762573,0.640503466129303,0.05,1
1996-07-31,BIIB,11,2.068448781967163,3.8454294204711914,0.2914680242538452,1.4136933088302612,0.1704997569322586,0.05,1
1996-07-31,ATGE,12,1.8867363929748535,1.8957509994506836,1.8777216672897339,0.8109302520751953,0.5108256340026855,0.05,1
1996-07-31,IT,13,1.8744266033172607,2.269835948944092,1.4790171384811401,0.9265824556350708,0.42528480291366577,0.05,1
1996-07-31,DLTR,14,1.8582123517990112,1.1688880920410156,2.547536611557007,0.5862131714820862,0.6545323729515076,0.05,1
1996-07-31,TEX,15,1.8396190404891968,1.335029125213623,2.3442089557647705,0.6375773549079895,0.6109090447425842,0.05,1
1996-07-31,INCY,16,1.7736420631408691,2.0379819869995117,1.5093021392822266,0.854902446269989,0.4317823648452759,0.05,1
1996-07-31,NKE,17,1.7614504098892212,2.1950881481170654,1.327812671661377,0.9034733772277832,0.3928443491458893,0.05,1
1996-07-31,SPXC,18,1.70108962059021,1.8311278820037842,1.5710513591766357,0.7909513711929321,0.44503045082092285,0.05,1
1996-07-31,CSCO,19,1.6630146503448486,1.8850579261779785,1.4409713745117188,0.8076243996620178,0.4171221852302551,0.05,1
1996-07-31,BIGGQ,20,1.535301685333252,1.1021676063537598,1.9684358835220337,0.5655858516693115,0.5302881002426147,0.05,1
1996-08-30,HOLX,1,3.1286540031433105,4.33498477935791,1.922323226928711,1.454347848892212,0.45433753728866577,0.05,1
1996-08-30,CZR,2,3.028552293777466,-0.07858557254076004,6.135690212249756,0.0870114117860794,1.3862943649291992,0.05,1
1996-08-30,MNST,3,2.326249599456787,0.6416904330253601,4.010808944702148,0.3101549446582794,0.9162907600402832,0.05,1
1996-08-30,PENN,4,2.275944948196411,1.4739264249801636,3.077963352203369,0.5679839849472046,0.7099542021751404,0.05,1
1996-08-30,TEX,5,2.187802791595459,1.566037893295288,2.80956768989563,0.5965203642845154,0.6505876183509827,0.05,1
1996-08-30,ROST,6,2.0800976753234863,2.5142009258270264,1.6459943056106567,0.8902639150619507,0.39321619272232056,0.05,1
1996-08-30,TJX,7,2.033742904663086,2.0581676959991455,2.0093181133270264,0.7489835619926453,0.473580002784729,0.05,1
1996-08-30,VIAV,8,2.0193984508514404,2.3806893825531006,1.6581076383590698,0.8489016890525818,0.3958955705165863,0.05,1
1996-08-30,NKE,9,1.9831717014312744,2.3246428966522217,1.6417005062103271,0.8315383195877075,0.39226648211479187,0.05,1
1996-08-30,AN,10,1.9655267000198364,2.140507936477661,1.7905454635620117,0.7744928002357483,0.4251895844936371,0.05,1
1996-08-30,SPXC,11,1.8841681480407715,1.487112283706665,2.281224012374878,0.572068989276886,0.533722996711731,0.05,1
1996-08-30,ATGE,12,1.8689210414886475,1.7421010732650757,1.9957411289215088,0.6510652303695679,0.4705768823623657,0.05,1
1996-08-30,URBN,13,1.6218132972717285,1.4739266633987427,1.7696999311447144,0.5679840445518494,0.4205787479877472,0.05,1
1996-08-30,RHI,14,1.572888970375061,1.950150489807129,1.1956274509429932,0.7155195474624634,0.29359933733940125,0.05,1
1996-08-30,WDC,15,1.536649465560913,1.0383409261703491,2.0349578857421875,0.4330383837223053,0.47925126552581787,0.05,1
1996-08-30,BIGGQ,16,1.522566318511963,0.9128648638725281,2.132267713546753,0.3941655457019806,0.5007752776145935,0.05,1
1996-08-30,TECH,17,1.4960808753967285,1.157659649848938,1.834502100944519,0.4700036644935608,0.4349123239517212,0.05,1
1996-08-30,JKHY,18,1.4654386043548584,1.712538480758667,1.2183387279510498,0.6419066786766052,0.29862284660339355,0.05,1
1996-08-30,AES,19,1.4382290840148926,1.331899881362915,1.5445582866668701,0.5239837765693665,0.37077954411506653,0.05,1
1996-08-30,NKTR,20,1.4157798290252686,1.8271020650863647,1.004457712173462,0.6773988008499146,0.2513144016265869,0.05,1
1996-09-30,HOLX,1,3.3119306564331055,4.535120487213135,2.088740587234497,1.557358741760254,0.4839366674423218,0.05,1
1996-09-30,PENN,2,2.715545415878296,2.1409499645233154,3.2901408672332764,0.8109302520751953,0.7333720326423645,0.05,1
1996-09-30,MNST,3,2.6118667125701904,0.7417199015617371,4.482013702392578,0.37469345331192017,0.9808292984962463,0.05,1
1996-09-30,VIAV,4,2.581758499145508,2.2882416248321533,2.8752756118774414,0.8568512201309204,0.6472374796867371,0.05,1
1996-09-30,AN,5,2.468416690826416,2.4256246089935303,2.5112087726593018,0.8996829986572266,0.5716497302055359,0.05,1
1996-09-30,URBN,6,2.3340296745300293,1.9995143413543701,2.6685452461242676,0.7668349146842957,0.604315996170044,0.05,1
1996-09-30,NKE,7,2.252595901489258,2.2841110229492188,2.2210805416107178,0.8555634021759033,0.5114131569862366,0.05,1
1996-09-30,ROST,8,2.1748321056365967,2.3928632736206055,1.9568010568618774,0.8894690275192261,0.45654332637786865,0.05,1
1996-09-30,SPXC,9,2.1156373023986816,1.5686686038970947,2.6626057624816895,0.6325105428695679,0.6030828356742859,0.05,1
1996-09-30,RHI,10,2.098346471786499,2.247490406036377,1.949202537536621,0.8441462516784668,0.4549657106399536,0.05,1
1996-09-30,TJX,11,2.0720653533935547,2.613419771194458,1.5307108163833618,0.9582316279411316,0.36807823181152344,0.05,1
1996-09-30,BIIB,12,1.9571224451065063,3.46515154838562,0.4490933418273926,1.2237753868103027,0.14351224899291992,0.05,1
1996-09-30,SBUX,13,1.9319111108779907,1.1217360496520996,2.742086172103882,0.49317073822021484,0.6195846199989319,0.05,1
1996-09-30,ATGE,14,1.8823986053466797,1.8875670433044434,1.8772302865982056,0.7319332361221313,0.4400227963924408,0.05,1
1996-09-30,GCO,15,1.8159379959106445,1.7631607055664062,1.8687151670455933,0.6931471824645996,0.4382548928260803,0.05,1
1996-09-30,WDC,16,1.755885362625122,1.2475934028625488,2.2641773223876953,0.5324091911315918,0.5203609466552734,0.05,1
1996-09-30,TEX,17,1.7012909650802612,1.3348586559295654,2.067723274230957,0.5596157908439636,0.4795730710029602,0.05,1
1996-09-30,PAYX,18,1.647122859954834,1.7146096229553223,1.5796359777450562,0.6780104041099548,0.3782361149787903,0.05,1
1996-09-30,AES,19,1.5872623920440674,1.6304177045822144,1.5441070795059204,0.6517619490623474,0.3708595931529999,0.05,1
1996-09-30,GAP,20,1.568258285522461,2.048970937728882,1.08754563331604,0.7822539210319519,0.2760680317878723,0.05,1
1996-10-31,PENN,1,3.548726797103882,2.5325803756713867,4.564873218536377,0.9082585573196411,0.970133900642395,0.05,1
1996-10-31,VIAV,2,3.003828525543213,2.4171013832092285,3.590555429458618,0.8742859959602356,0.7796208262443542,0.05,1
1996-10-31,WDC,3,2.978445053100586,2.59714937210083,3.359740972518921,0.9272540211677551,0.7344885468482971,0.05,1
1996-10-31,AN,4,2.6583189964294434,2.570889711380005,2.7457480430603027,0.9195287227630615,0.6144315600395203,0.05,1
