rebalance_date,ticker,rank,score,z12,z6,r12,r6,weight,rebalanced
2018-07-31,M,14,1.8908711671829224,1.5904061794281006,2.191336154937744,0.530754566192627,0.41865265369415283,0.05,1
2018-07-31,KSS,15,1.8867671489715576,2.1669600009918213,1.6065741777420044,0.6765309572219849,0.31341055035591125,0.05,1
2018-07-31,AMZN,16,1.8305402994155884,1.7180724143981934,1.9430081844329834,0.5630338191986084,0.373960018157959,0.05,1
2018-07-31,TRIP,17,1.7588930130004883,0.9835799336433411,2.5342061519622803,0.37732407450675964,0.4803604483604431,0.05,1
2018-07-31,FTNT,18,1.6809260845184326,1.5134871006011963,1.8483651876449585,0.5113062858581543,0.35692670941352844,0.05,1
2018-07-31,ADBE,19,1.6724339723587036,1.6448241472244263,1.700043797492981,0.5445136427879333,0.3302326798439026,0.05,1
2018-07-31,DECK,20,1.6211726665496826,1.4809908866882324,1.7613544464111328,0.5030899047851562,0.34126701951026917,0.05,1
2018-08-31,ENPH,1,6.344448089599609,6.909278392791748,5.7796173095703125,1.8502792119979858,0.9949337840080261,0.05,1
2018-08-31,FOSL,2,4.885723114013672,2.8353936672210693,6.936052322387695,0.8453912734985352,1.1913304328918457,0.05,1
2018-08-31,TKO,3,4.75374698638916,4.812664985656738,4.694828987121582,1.3331164121627808,0.8107048869132996,0.05,1
2018-08-31,AXON,4,4.5002546310424805,3.5276124477386475,5.472897052764893,1.016137957572937,0.9428436756134033,0.05,1
2018-08-31,THC,5,3.264564037322998,2.546816349029541,3.982311964035034,0.7742091417312622,0.6896985173225403,0.05,1
2018-08-31,DINO,6,2.988274335861206,3.3864660263061523,2.5900826454162598,0.9813219308853149,0.45325708389282227,0.05,1
2018-08-31,LULU,7,2.273317813873291,2.1071722507476807,2.4394631385803223,0.6657639741897583,0.4276774525642395,0.05,1
2018-08-31,TPL,8,2.2719268798828125,2.6890931129455566,1.8547608852386475,0.8093039393424988,0.3283778429031372,0.05,1
2018-08-31,M,9,2.138014316558838,1.7135909795761108,2.5624377727508545,0.5686809420585632,0.4485621452331543,0.05,1
2018-08-31,ALGN,10,2.107898473739624,2.478609561920166,1.737187385559082,0.7573848366737366,0.3084103763103485,0.05,1
2018-08-31,URBN,11,2.0994300842285156,2.725240468978882,1.4736196994781494,0.8182202577590942,0.2636488676071167,0.05,1
2018-08-31,TRIP,12,1.9822053909301758,1.0143263339996338,2.9500844478607178,0.39619627594947815,0.5143959522247314,0.05,1
2018-08-31,ANF,13,1.9782377481460571,3.1474945545196533,0.8089809417724609,0.9223758578300476,0.15077365934848785,0.05,1
2018-08-31,GWW,14,1.9618899822235107,2.4693071842193604,1.4544728994369507,0.7550902366638184,0.26039716601371765,0.05,1
2018-08-31,ILMN,15,1.9073514938354492,1.9364840984344482,1.8782188892364502,0.6236610412597656,0.3323616683483124,0.05,1
2018-08-31,DXCM,16,1.8336920738220215,0.8529473543167114,2.814436674118042,0.3563896119594574,0.49135899543762207,0.05,1
2018-08-31,CLF,17,1.6810429096221924,0.7654435038566589,2.596642255783081,0.3348053991794586,0.4543710947036743,0.05,1
2018-08-31,FTNT,18,1.664655089378357,1.5698405504226685,1.7594696283340454,0.5332226157188416,0.3121945559978485,0.05,1
2018-08-31,DECK,19,1.5963021516799927,1.6526594161987305,1.5399448871612549,0.5536512136459351,0.2749128043651581,0.05,1
2018-08-31,NTAP,20,1.5791995525360107,1.8245432376861572,1.3338557481765747,0.5960490703582764,0.23991282284259796,0.05,1
2018-09-28,TKO,1,4.59541130065918,4.79627799987793,4.3945441246032715,1.4030895233154297,0.834247887134552,0.05,1
2018-09-28,ENPH,2,3.8211212158203125,5.839648723602295,1.8025935888290405,1.6705738306045532,0.38722753524780273,0.05,1
2018-09-28,AXON,3,3.6251931190490723,3.7917027473449707,3.458683729171753,1.1455509662628174,0.6728448867797852,0.05,1
2018-09-28,DXCM,4,3.466400623321533,1.8984031677246094,5.034398078918457,0.6601741909980774,0.9446002244949341,0.05,1
2018-09-28,LULU,5,3.248352527618408,3.1861934661865234,3.310511589050293,0.9903192520141602,0.6472904086112976,0.05,1
2018-09-28,FOSL,6,2.930997848510742,3.2473299503326416,2.6146655082702637,1.0059925317764282,0.5272814035415649,0.05,1
2018-09-28,MOH,7,2.812981367111206,2.3204429149627686,3.3055198192596436,0.7683706283569336,0.6464294791221619,0.05,1
2018-09-28,DINO,8,2.809870481491089,2.7987115383148193,2.8210294246673584,0.8909822106361389,0.5628719329833984,0.05,1
2018-09-28,FTNT,9,2.440194606781006,2.385776996612549,2.494612216949463,0.7851200103759766,0.506576418876648,0.05,1
2018-09-28,THC,10,2.1853420734405518,1.9559510946273804,2.4147331714630127,0.6749274730682373,0.49280011653900146,0.05,1
2018-09-28,TPL,11,2.159984588623047,2.1834890842437744,2.1364798545837402,0.7332603931427002,0.4448111653327942,0.05,1
2018-09-28,NTAP,12,2.118835210800171,2.5426995754241943,1.694970965385437,0.8253495693206787,0.3686664402484894,0.05,1
2018-09-28,ALGN,13,2.087630271911621,2.3752694129943848,1.799991250038147,0.7824262380599976,0.38677871227264404,0.05,1
2018-09-28,GWW,14,1.89912748336792,2.4359967708587646,1.3622581958770752,0.7979946732521057,0.3112851679325104,0.05,1
2018-09-28,URBN,15,1.8410550355911255,2.527794122695923,1.1543159484863281,0.8215283155441284,0.27542242407798767,0.05,1
2018-09-28,ILMN,16,1.7974796295166016,1.4735888242721558,2.121370553970337,0.5512664318084717,0.44220536947250366,0.05,1
2018-09-28,AMZN,17,1.6711763143539429,2.128147602081299,1.214205026626587,0.7190727591514587,0.28575119376182556,0.05,1
2018-09-28,GNW,18,1.5884307622909546,0.5102787017822266,2.6665828227996826,0.30430692434310913,0.5362353324890137,0.05,1
2018-09-28,PODD,19,1.5340213775634766,1.6071491241455078,1.4608936309814453,0.5855066776275635,0.3282963037490845,0.05,1
2018-09-28,AAP,20,1.502427101135254,1.3449864387512207,1.6598678827285767,0.5182971954345703,0.36261239647865295,0.05,1
2018-10-31,TKO,1,5.1772966384887695,5.110973834991455,5.243618965148926,1.4231277704238892,0.991468608379364,0.05,1
2018-10-31,DXCM,2,3.5168585777282715,3.714439868927002,3.31927752494812,1.0728358030319214,0.6568992733955383,0.05,1
2018-10-31,AXON,3,3.2855467796325684,3.841749668121338,2.7293436527252197,1.1047688722610474,0.5543323159217834,0.05,1
2018-10-31,LULU,4,3.1290388107299805,3.2624285221099854,2.9956490993499756,0.9594579935073853,0.6006326675415039,0.05,1
2018-10-31,FOSL,5,3.0545549392700195,3.082631826400757,3.0264782905578613,0.9143596887588501,0.6059926748275757,0.05,1
2018-10-31,FTNT,6,2.9373421669006348,3.207396984100342,2.667287588119507,0.9456544518470764,0.5435431599617004,0.05,1
2018-10-31,MOH,7,2.7672975063323975,2.512319803237915,3.02227520942688,0.7713086009025574,0.6052619218826294,0.05,1
2018-10-31,TPL,8,2.553164005279541,2.4909684658050537,2.6153595447540283,0.7659530639648438,0.534514844417572,0.05,1
2018-10-31,CLF,9,2.352694034576416,1.7150706052780151,2.9903175830841064,0.571334958076477,0.599705696105957,0.05,1
2018-10-31,ALGN,10,2.243239402770996,2.395763397216797,2.0907154083251953,0.7420728206634521,0.4432992935180664,0.05,1
2018-10-31,ENPH,11,1.973016619682312,4.063014030456543,-0.11698067933320999,1.1602684259414673,0.059465404599905014,0.05,1
2018-10-31,ILMN,12,1.9726600646972656,1.874066948890686,2.0712530612945557,0.6112159490585327,0.4399155378341675,0.05,1
2018-10-31,DINO,13,1.9169209003448486,2.181114673614502,1.6527270078659058,0.6882326006889343,0.36714985966682434,0.05,1
2018-10-31,AMZN,14,1.8868277072906494,2.3638291358947754,1.409826397895813,0.7340627312660217,0.3249187469482422,0.05,1
2018-10-31,NTAP,15,1.8420794010162354,2.1912729740142822,1.492885947227478,0.6907805800437927,0.3393596410751343,0.05,1
2018-10-31,HCA,16,1.6755523681640625,1.7013838291168213,1.6497207880020142,0.5679019093513489,0.36662718653678894,0.05,1
2018-10-31,PTC,17,1.6416139602661133,1.9684531688690186,1.3147748708724976,0.6348907947540283,0.3083929121494293,0.05,1
2018-10-31,GWW,18,1.6012749671936035,2.255638599395752,0.9469112157821655,0.7069253921508789,0.24443550407886505,0.05,1
2018-10-31,AAP,19,1.557542324066162,1.5530805587768555,1.5620042085647583,0.530703067779541,0.35137662291526794,0.05,1
2018-10-31,CF,20,1.5136040449142456,1.2978243827819824,1.7293837070465088,0.46667730808258057,0.38047754764556885,0.05,1
2018-11-30,DXCM,1,3.751189708709717,4.107128143310547,3.3952512741088867,1.082622766494751,0.595696210861206,0.05,1
2018-11-30,TKO,2,3.6460862159729004,3.846324920654297,3.445847749710083,1.016880989074707,0.6045531034469604,0.05,1
2018-11-30,FOSL,3,2.9780540466308594,3.8326940536499023,2.1234140396118164,1.0134450197219849,0.3730616569519043,0.05,1
2018-11-30,AXON,4,2.963698387145996,3.7334139347076416,2.1939828395843506,0.9884190559387207,0.3854146897792816,0.05,1
2018-11-30,LULU,5,2.5255703926086426,3.0956034660339355,1.95553719997406,0.8276433944702148,0.3436748683452606,0.05,1
2018-11-30,FTNT,6,2.4883527755737305,2.7276527881622314,2.2490527629852295,0.7348924875259399,0.3950546681880951,0.05,1
2018-11-30,MOH,7,2.343865394592285,2.2931668758392334,2.394563674926758,0.6253697872161865,0.42052629590034485,0.05,1
2018-11-30,ENPH,8,2.3162245750427246,4.127108097076416,0.5053409934043884,1.087659239768982,0.08981867134571075,0.05,1
2018-11-30,AAP,9,2.1902108192443848,2.4783270359039307,1.9020946025848389,0.6720438599586487,0.3343197703361511,0.05,1
2018-11-30,CLF,10,2.1356372833251953,2.1558873653411865,2.115387201309204,0.590765118598938,0.3716565668582916,0.05,1
2018-11-30,TPL,11,2.1064271926879883,2.3188090324401855,1.894045114517212,0.6318334937095642,0.3329107165336609,0.05,1
2018-11-30,KDP,12,2.0628230571746826,2.3976500034332275,1.7279959917068481,0.6517072916030884,0.3038438856601715,0.05,1
2018-11-30,DECK,13,2.0228421688079834,2.2817580699920654,1.7639262676239014,0.6224938631057739,0.3101334571838379,0.05,1
2018-11-30,HCA,14,2.0154871940612793,2.1039068698883057,1.927067756652832,0.5776621699333191,0.3386913239955902,0.05,1
2018-11-30,WBD,15,1.8711435794830322,1.9534927606582642,1.7887945175170898,0.5397466421127319,0.31448665261268616,0.05,1
2018-11-30,KSS,16,1.764434814453125,2.3170015811920166,1.211868166923523,0.6313778758049011,0.21349593997001648,0.05,1
2018-11-30,GNW,17,1.6651723384857178,0.8318325877189636,2.498512029647827,0.25700491666793823,0.4387224018573761,0.05,1
2018-11-30,UAA,18,1.656069278717041,2.0683634281158447,1.2437751293182373,0.5687025785446167,0.21908125281333923,0.05,1
2018-11-30,TSCO,19,1.652966022491455,1.5498212575912476,1.7561109066009521,0.4379914402961731,0.30876538157463074,0.05,1
2018-11-30,TJX,20,1.598816156387329,1.6804577112197876,1.5171746015548706,0.47092151641845703,0.2669396996498108,0.05,1
2018-12-31,DXCM,1,2.7106642723083496,3.287322759628296,2.1340057849884033,0.7965461015701294,0.38715240359306335,0.05,1
2018-12-31,TKO,2,2.6819238662719727,4.010347843170166,1.3534998893737793,0.9643012285232544,0.24832133948802948,0.05,1
2018-12-31,MOH,3,2.554415225982666,2.3530945777893066,2.7557358741760254,0.5797879099845886,0.4977415204048157,0.05,1
2018-12-31,KDP,4,2.2562308311462402,2.6036229133605957,1.9088388681411743,0.6379151344299316,0.34710124135017395,0.05,1
2018-12-31,AAP,5,2.0385706424713135,2.29775071144104,1.7793906927108765,0.5669471025466919,0.3240758776664734,0.05,1
2018-12-31,LULU,6,2.031019926071167,2.7973549365997314,1.2646849155426025,0.6828645467758179,0.23252354562282562,0.05,1
2018-12-31,HCA,7,2.0195064544677734,2.1771748065948486,1.8618381023406982,0.5389713048934937,0.3387410640716553,0.05,1
2018-12-31,WBD,8,1.99623703956604,1.9205207824707031,2.071953296661377,0.47942280769348145,0.3761149048805237,0.05,1
2018-12-31,MKC,9,1.9075605869293213,1.5877143144607544,2.2274069786071777,0.40220555663108826,0.4037659466266632,0.05,1
2018-12-31,TRIP,10,1.8107364177703857,2.506533622741699,1.1149390935897827,0.6153886318206787,0.20588776469230652,0.05,1
2018-12-31,UAL,11,1.743073582649231,1.6791150569915771,1.8070321083068848,0.4234122037887573,0.3289925456047058,0.05,1
2018-12-31,FOSL,12,1.721950888633728,4.183106422424316,-0.7392047047615051,1.0043843984603882,-0.1239146813750267,0.05,1
2018-12-31,CHD,13,1.6603868007659912,1.3918745517730713,1.9288990497589111,0.35676711797714233,0.35066941380500793,0.05,1
2018-12-31,LLY,14,1.6525421142578125,1.416515827178955,1.8885682821273804,0.3624843657016754,0.343495637178421,0.05,1
2018-12-31,FTNT,15,1.6473580598831177,2.279891014099121,1.0148251056671143,0.562803328037262,0.18808017671108246,0.05,1
2018-12-31,DECK,16,1.6111712455749512,2.3465540409088135,0.8757885694503784,0.5782703757286072,0.16334931552410126,0.05,1
2018-12-31,MRK,17,1.60139000415802,1.5488464832305908,1.6539335250854492,0.3931874930858612,0.30176040530204773,0.05,1
2018-12-31,UAA,18,1.5434014797210693,2.379995346069336,0.706807553768158,0.5860294103622437,0.13329212367534637,0.05,1
2018-12-31,WDAY,19,1.5405975580215454,1.8589510917663574,1.2222440242767334,0.4651374816894531,0.22497445344924927,0.05,1
2018-12-31,MOS,20,1.5245894193649292,1.565901517868042,1.4832773208618164,0.3971445858478546,0.27140524983406067,0.05,1
2019-01-31,DXCM,1,2.484391212463379,3.162235975265503,1.806546688079834,0.7359536290168762,0.232157364487648,0.05,1
2019-01-31,TKO,2,2.2642099857330322,3.8009583950042725,0.7274615168571472,0.9015844464302063,0.02877608872950077,0.05,1
2019-01-31,KDP,3,2.150696277618408,2.277942419052124,2.0234498977661133,0.5066423416137695,0.2730382978916168,0.05,1
2019-01-31,WDAY,4,2.051821231842041,2.0624096393585205,2.0412328243255615,0.45075124502182007,0.2763899862766266,0.05,1
2019-01-31,LLY,5,1.9405653476715088,1.6341357231140137,2.246994972229004,0.3396930694580078,0.31517112255096436,0.05,1
2019-01-31,NRG,6,1.7727090120315552,1.610392689704895,1.9350253343582153,0.3335361182689667,0.25637245178222656,0.05,1
2019-01-31,ORLY,7,1.7514071464538574,1.7074863910675049,1.79532790184021,0.3587140440940857,0.23004288971424103,0.05,1
2019-01-31,MRK,8,1.7447941303253174,1.620444655418396,1.8691434860229492,0.33614274859428406,0.2439553290605545,0.05,1
2019-01-31,AAP,9,1.7306138277053833,2.0934338569641113,1.3677937984466553,0.45879632234573364,0.14946311712265015,0.05,1
2019-01-31,MOH,10,1.7052745819091797,1.9277969598770142,1.4827520847320557,0.41584405303001404,0.17112994194030762,0.05,1
2019-01-31,FTNT,11,1.6900372505187988,2.1655614376068115,1.2145129442214966,0.4775001108646393,0.12057340145111084,0.05,1
2019-01-31,DECK,12,1.6811554431915283,2.1231138706207275,1.2391968965530396,0.46649283170700073,0.1252257227897644,0.05,1
2019-01-31,HCA,13,1.6697927713394165,1.7134697437286377,1.6261157989501953,0.3602656126022339,0.19815053045749664,0.05,1
2019-01-31,MKC,14,1.5996801853179932,1.5944007635116577,1.6049596071243286,0.32938915491104126,0.19416308403015137,0.05,1
2019-01-31,CHD,15,1.586093783378601,1.4305222034454346,1.7416653633117676,0.2868928611278534,0.2199288010597229,0.05,1
2019-01-31,ZBRA,16,1.5550668239593506,1.974225401878357,1.1359081268310547,0.42788368463516235,0.10575830936431885,0.05,1
2019-01-31,BALL,17,1.5373072624206543,1.1114354133605957,1.9631789922714233,0.2041485756635666,0.2616787254810333,0.05,1
2019-01-31,SBUX,18,1.48028564453125,0.854280412197113,2.106290817260742,0.137464240193367,0.28865179419517517,0.05,1
2019-01-31,ABT,19,1.4165661334991455,1.3080016374588013,1.5251307487487793,0.2551213204860687,0.17911730706691742,0.05,1
2019-01-31,PFE,20,1.4104371070861816,1.1790952682495117,1.6417790651321411,0.22169387340545654,0.20110267400741577,0.05,1
2019-02-28,ENPH,1,3.249508857727051,5.0126118659973145,1.4864057302474976,1.189781665802002,0.19484780728816986,0.05,1
2019-02-28,DXCM,2,3.2360470294952393,3.7644004821777344,2.707693576812744,0.885087251663208,0.3937282860279083,0.05,1
2019-02-28,WDAY,3,2.233704090118408,1.8380106687545776,2.629397392272949,0.4148463308811188,0.38097813725471497,0.05,1
2019-02-28,LULU,4,2.1592841148376465,2.7461609840393066,1.5724071264266968,0.6365301609039307,0.20885269343852997,0.05,1
2019-02-28,TKO,5,2.0950751304626465,3.6359894275665283,0.5541610717773438,0.8537415266036987,0.0430365651845932,0.05,1
2019-02-28,NRG,6,1.9399690628051758,2.008234977722168,1.8717032670974731,0.4563989043235779,0.2575915455818176,0.05,1
2019-02-28,FTNT,7,1.8595118522644043,2.222470283508301,1.4965533018112183,0.5086947679519653,0.1965002864599228,0.05,1
2019-02-28,CMG,8,1.8296594619750977,2.1420111656188965,1.5173077583312988,0.4890543222427368,0.19988004863262177,0.05,1
2019-02-28,BALL,9,1.7879517078399658,1.4546217918395996,2.121281623840332,0.3212592899799347,0.29823410511016846,0.05,1
2019-02-28,MOH,10,1.735203742980957,1.676377534866333,1.7940300703048706,0.3753909170627594,0.24494285881519318,0.05,1
2019-02-28,AES,11,1.7164885997772217,1.7225441932678223,1.7104328870773315,0.3866604268550873,0.23132950067520142,0.05,1
2019-02-28,NOW,12,1.7004928588867188,1.7388674020767212,1.6621184349060059,0.39064499735832214,0.22346173226833344,0.05,1
2019-02-28,LLY,13,1.6816256046295166,1.8227972984313965,1.5404537916183472,0.41113269329071045,0.20364926755428314,0.05,1
2019-02-28,ZBRA,14,1.623551845550537,1.5447885990142822,1.702315092086792,0.3432694375514984,0.23000755906105042,0.05,1
2019-02-28,WELL,15,1.5932862758636475,1.4249074459075928,1.7616652250289917,0.31400588154792786,0.23967240750789642,0.05,1
2019-02-28,DOC,16,1.5789170265197754,1.4889416694641113,1.6688923835754395,0.32963693141937256,0.22456485033035278,0.05,1
2019-02-28,O,17,1.5398149490356445,1.3775370121002197,1.7020928859710693,0.3024425208568573,0.22997137904167175,0.05,1
2019-02-28,SBUX,18,1.478440761566162,0.9774093627929688,1.979472279548645,0.20476947724819183,0.275141179561615,0.05,1
2019-02-28,VRSN,19,1.4777530431747437,1.7249960899353027,1.2305099964141846,0.38725894689559937,0.15317651629447937,0.05,1
2019-02-28,DECK,20,1.4409981966018677,1.7959132194519043,1.086083173751831,0.40457016229629517,0.1296573430299759,0.05,1
2019-03-29,ENPH,1,4.116358757019043,4.152010917663574,4.0807061195373535,1.0050075054168701,0.6177799701690674,0.05,1
2019-03-29,ERIE,2,2.187689781188965,1.7924237251281738,2.5829555988311768,0.4601137042045593,0.3799688220024109,0.05,1
2019-03-29,CMG,3,2.167509078979492,2.5976462364196777,1.7373716831207275,0.6460617780685425,0.24570798873901367,0.05,1
2019-03-29,AES,4,1.9054200649261475,1.9572875499725342,1.8535526990890503,0.49818530678749084,0.2641550898551941,0.05,1
2019-03-29,DXCM,5,1.8509511947631836,3.7362496852874756,-0.0343472957611084,0.9089967012405396,-0.035603489726781845,0.05,1
2019-03-29,WDAY,6,1.7405680418014526,1.732727289199829,1.7484087944030762,0.44632816314697266,0.2474604696035385,0.05,1
2019-03-29,LLY,7,1.7097597122192383,2.0401060581207275,1.379413366317749,0.517310380935669,0.18887180089950562,0.05,1
2019-03-29,TKO,8,1.5867842435836792,3.2378218173980713,-0.0642533004283905,0.793895959854126,-0.040351931005716324,0.05,1
2019-03-29,DECK,9,1.5751229524612427,1.737491488456726,1.4127544164657593,0.4474283456802368,0.1941656470298767,0.05,1
2019-03-29,TDG,10,1.5589969158172607,1.5720164775848389,1.545977234840393,0.4092155992984772,0.21531862020492554,0.05,1
