rebalance_date,rank,ticker,score,z12,z6,r12,r6
2002-11-30,18,IDXX,1.0954888414979493,0.8524141869084031,1.3385634960874955,0.3141152262687683,0.19175726175308228
2002-11-30,19,GHC,1.079764745698387,0.962487361017052,1.197042130379722,0.3640742599964142,0.1461096853017807
2002-11-30,20,CHD,1.078921621200188,0.8106895273786197,1.3471537150217563,0.2951776087284088,0.1945280283689499
2002-12-31,1,CCK,3.137335157198305,5.509782360673372,0.7648879537232379,2.1464521884918213,0.04014710336923599
2002-12-31,2,TSCO,2.731997961406477,2.9305197578175433,2.5334761649954105,1.1088942289352417,0.46498024463653564
2002-12-31,3,ODFL,2.4304146005325533,1.8680100485062567,2.9928191525588494,0.681479275226593,0.5753191709518433
2002-12-31,4,WDC,2.3781021709933983,1.6268760702833203,3.1293282717034763,0.584478497505188,0.6081100702285767
2002-12-31,5,CTSH,2.1759631161273383,2.167884653395572,2.1840415788591048,0.8021095991134644,0.3810424506664276
2002-12-31,6,TPR,1.8344580570734141,1.9726884358480266,1.6962276782988015,0.7235881686210632,0.26386451721191406
2002-12-31,7,BSX,1.8087260843158868,1.3093769659260284,2.308075202705745,0.45675837993621826,0.4108366072177887
2002-12-31,8,AMZN,1.8009985067416772,1.973776752061065,1.6282202614222894,0.7240259647369385,0.24752843379974365
2002-12-31,9,TTWO,1.655165938660656,2.073394209712904,1.2369376676084083,0.7640990018844604,0.153538316488266
2002-12-31,10,DINO,1.424275083290458,0.6147685147718428,2.2337816518090734,0.17733877897262573,0.3929905295372009
2002-12-31,11,YELLQ,1.2860038848054818,1.026602705487178,1.5454050641237853,0.34300699830055237,0.22763536870479584
2002-12-31,12,GEN,1.256644523240867,0.9128701051199439,1.60041894136179,0.29725587368011475,0.2408502697944641
2002-12-31,13,BALL,1.2227255305714393,1.1076461096273018,1.337804951515577,0.37560826539993286,0.17776767909526825
2002-12-31,14,ROST,1.2045017018383506,1.4157280560219152,0.9932753476547858,0.49954015016555786,0.09500811249017715
2002-12-31,15,GHC,1.1738411741905668,1.0680544400678171,1.2796279083133162,0.35968175530433655,0.1637929528951645
2002-12-31,16,JEF,1.1733678692291942,1.160934338743321,1.1858013997150672,0.39704447984695435,0.14125485718250275
2002-12-31,17,NVR,1.1326802201904258,1.667605619265273,0.5977548211155785,0.6008627414703369,0.0
2002-12-31,18,OI,1.1227478206808863,1.9010701168206692,0.34442552454110326,0.694778323173523,-0.06085231155157089
2002-12-31,19,ORCL,1.0977741016553715,-0.18372034864374212,2.379268551954485,-0.14386871457099915,0.42793798446655273
2002-12-31,20,INTU,1.0786135307257139,0.6859129458035091,1.4713141156479186,0.20595799386501312,0.20983795821666718
2003-01-31,1,ODFL,2.7563597391064625,2.260221394537086,3.252498083675839,0.806363046169281,0.6350111365318298
2003-01-31,2,CCK,2.1144476479542758,3.0375098971974897,1.1913853987110616,1.1410077810287476,0.14892320334911346
2003-01-31,3,NEU,2.0362292838515628,1.1867569081168838,2.8857016595862417,0.34420615434646606,0.5485067367553711
2003-01-31,4,WDC,1.928964723683773,0.43129402823140084,3.4266354191361454,0.018957968801259995,0.676079273223877
2003-01-31,5,BSX,1.920057732080342,1.7040910205427793,2.136024443617905,0.5669331550598145,0.371704638004303
2003-01-31,6,CTSH,1.7583331187343036,1.7037152798819721,1.8129509575866352,0.566771388053894,0.29551175236701965
2003-01-31,7,GHC,1.5211875704680735,1.1778417894793205,1.8645333514568265,0.3403679430484772,0.3076768219470978
2003-01-31,8,TSCO,1.5148842403441867,2.225560495363041,0.8042079853253323,0.7914405465126038,0.05761219933629036
2003-01-31,9,TPR,1.4676047352924857,1.6047841760339456,1.3304252945510255,0.5241787433624268,0.1817140430212021
2003-01-31,10,GRMN,1.4455283863308095,1.1257523521927622,1.7653044204688568,0.31794196367263794,0.2842749059200287
2003-01-31,11,AMZN,1.4399039073645945,1.6815679014771665,1.1982399132520225,0.5572363138198853,0.15053975582122803
2003-01-31,12,NL,1.4315507673330607,1.0999351338593102,1.763166400806811,0.3068269193172455,0.28377068042755127
2003-01-31,13,BALL,1.36691506430019,1.2658642309737587,1.4679658976266212,0.37826409935951233,0.2141512930393219
2003-01-31,14,STE,1.3074561371593347,1.044954473252941,1.5699578010657287,0.2831561863422394,0.23820482194423676
2003-01-31,15,HAL,1.2929698544683559,1.2833997181137125,1.3025399908229993,0.3858136236667633,0.17513763904571533
2003-01-31,16,ROL,1.2496374908810501,0.9694726878149634,1.529802293947137,0.25065913796424866,0.22873464226722717
2003-01-31,17,DINO,1.2381716718948665,0.7387771979173469,1.7375661458723863,0.15133818984031677,0.27773317694664
2003-01-31,18,OI,1.194954205413624,1.3761702810904801,1.013738129736768,0.42575398087501526,0.10702729225158691
2003-01-31,19,TTWO,1.1866276645054121,1.2546061325745264,1.118649196436298,0.3734171688556671,0.13176926970481873
2003-01-31,20,NEM,1.1764006143381627,1.368977145628716,0.9838240830476095,0.4226571321487427,0.0999724343419075
2003-02-28,1,ODFL,2.8906959631164,2.5631175911950654,3.2182743350377345,0.8190196752548218,0.7269042730331421
2003-02-28,2,SEE,2.2182237889879697,0.2688257641319886,4.167621813843951,-0.09598477184772491,0.9553523659706116
2003-02-28,3,NEU,2.191032181166556,0.9342998351241928,3.4477645272089186,0.16941814124584198,0.782128095626831
2003-02-28,4,CCK,2.1508282540533834,1.205635656827058,3.0960208512797087,0.2776317000389099,0.6974855661392212
2003-02-28,5,AMT,2.0353133652527426,0.4703200426883279,3.6003066878171577,-0.01562526449561119,0.8188353776931763
2003-02-28,6,WDC,1.865506611600968,1.1127579679255122,2.618255255276424,0.2405904233455658,0.5825175046920776
2003-02-28,7,AMZN,1.7524444035090265,1.5918565045772113,1.9130323024408418,0.431663453578949,0.41281479597091675
2003-02-28,8,BSX,1.712235556752482,1.9835694628073859,1.4409016506975785,0.5878855586051941,0.29920271039009094
2003-02-28,9,GRMN,1.6543529617078068,1.5844661127958406,1.724239810619773,0.4287160336971283,0.3673843443393707
2003-02-28,10,TSCO,1.650024673552445,2.225858546697276,1.0741908004076142,0.6845147609710693,0.21095852553844452
2003-02-28,11,ROL,1.6013381260962243,1.4828610227422294,1.7198152294502194,0.38819411396980286,0.3663196265697479
2003-02-28,12,HAL,1.5411979201730583,1.3621584142545995,1.7202374260915172,0.34005576372146606,0.3664212226867676
2003-02-28,13,NL,1.5070115450990182,1.5162790832503859,1.4977440069476504,0.40152183175086975,0.31288108229637146
2003-02-28,14,TPR,1.462575238773969,1.3254663546653889,1.5996841228825491,0.3254223167896271,0.33741164207458496
2003-02-28,15,GLW,1.4590781638626713,-1.1694319141856733,4.087588241911016,-0.6695875525474548,0.9360933303833008
2003-02-28,16,CAL,1.40251043165777,1.8040912737566444,1.0009295895588957,0.516306459903717,0.19332917034626007
2003-02-28,17,FICO,1.3857215032732706,1.1849054356353657,1.5865375709111755,0.2693641185760498,0.3342480957508087
2003-02-28,18,BG,1.2628581167012571,1.2953409749028675,1.2303752584996466,0.3134077787399292,0.24854227900505066
2003-02-28,19,GEN,1.2551854053253977,0.9390889172027223,1.571281893448073,0.1713281124830246,0.33057701587677
2003-02-28,20,CNC,1.2388556951979672,1.5665010021420307,0.9112103882539037,0.4215512275695801,0.17173941433429718
2003-03-31,1,NEU,3.0297974053987193,1.8040265264899134,4.255568284307525,0.44357043504714966,0.9689947366714478
2003-03-31,2,ODFL,2.7049492265179707,2.6781717308251727,2.731726722210769,0.7656480669975281,0.5950224995613098
2003-03-31,3,WDC,2.3293208758378787,1.5120181951717038,3.1466235565040535,0.3359803557395935,0.6968440413475037
2003-03-31,4,BSX,2.2241999635440184,2.4478114397951876,2.0005884872928497,0.6807721257209778,0.4155908524990082
2003-03-31,5,GRMN,2.1609065758784562,1.9676397265602008,2.3541734251967115,0.5038534998893738,0.5023655891418457
2003-03-31,6,ROL,2.0376819967604183,1.8618873245424192,2.2134766689784175,0.46488916873931885,0.4678366184234619
2003-03-31,7,SEE,1.894968033614163,0.015996119622208566,3.7739399476061175,-0.21522697806358337,0.8507963418960571
2003-03-31,8,GLW,1.8624991705093954,-0.2500915790955966,3.9750899201143874,-0.3132666349411011,0.9001613855361938
2003-03-31,9,AMZN,1.8473607750208192,1.8087805176727358,1.8859410323689025,0.44532203674316406,0.3874547481536865
2003-03-31,10,CTSH,1.7902091449997721,2.4537036581520106,1.1267146318475336,0.6829431056976318,0.20112986862659454
2003-03-31,11,AMT,1.7255860599289923,0.514694579104607,2.9364775407533776,-0.03148219734430313,0.6452712416648865
2003-03-31,12,TPR,1.7000297621519773,1.5769890305358183,1.8230704937681363,0.3599187731742859,0.37202543020248413
2003-03-31,13,CAL,1.699309935098726,1.8728214880857201,1.525798382111732,0.4689178466796875,0.29907065629959106
2003-03-31,14,EBAY,1.677074759192736,1.7125722540429689,1.6415772643425028,0.40987423062324524,0.3274844288825989
2003-03-31,15,ALGN,1.5121217166945773,0.8790633451842513,2.1451800882049032,0.10276898741722107,0.4510756731033325
2003-03-31,16,VTRS,1.4850308108492902,1.5465355489565222,1.4235260727420582,0.348698228597641,0.2739715874195099
2003-03-31,17,HAL,1.37758123191343,1.2163507854151894,1.5388116784116703,0.227042093873024,0.3022643029689789
2003-03-31,18,IDXX,1.3684054581785108,1.5094849279131402,1.2273259884438812,0.3350469768047333,0.22582131624221802
2003-03-31,19,FICO,1.3517550273810226,1.0870402273592978,1.6164698274027471,0.1793977916240692,0.3213227093219757
2003-03-31,20,GEN,1.31750436930157,0.9132819264687883,1.7217268121343519,0.115376777946949,0.34715425968170166
2003-04-30,1,NEU,2.8527867122981014,1.8679066242357503,3.8376668003604526,0.5392863154411316,1.2169026136398315
2003-04-30,2,AMT,2.287605439220679,0.6485856566604418,3.9266252217809163,0.0036297643091529608,1.2446438074111938
2003-04-30,3,GLW,2.0609748380100785,0.03472069165327731,4.08722898436688,-0.26604557037353516,1.2947272062301636
2003-04-30,4,ODFL,2.060276614807657,2.4732819901869294,1.6472712394283842,0.8052321076393127,0.5338398218154907
2003-04-30,5,GRMN,1.8495811753061622,1.6554167949503917,2.043745555661933,0.44593799114227295,0.6574781537055969
2003-04-30,6,ROL,1.7922566019175004,1.7843654397158586,1.800147764119142,0.5025860667228699,0.581513524055481
2003-04-30,7,WDC,1.7663871694760744,1.4927853661929655,2.039988972759183,0.3744928240776062,0.6563066840171814
2003-04-30,8,AMZN,1.756926598197995,2.00381124541932,1.5100419509766696,0.5989902019500732,0.49104562401771545
2003-04-30,9,ALGN,1.6968582906711904,0.9415962126171953,2.452120368725186,0.13235142827033997,0.7848275899887085
2003-04-30,10,DINO,1.6642493311116295,1.6836787393578017,1.6448199228654572,0.4583536684513092,0.5330753922462463
2003-04-30,11,CCI,1.605498437218233,0.2932811787486116,2.9177156956878543,-0.1524580717086792,0.9300209283828735
2003-04-30,12,EBAY,1.5229781025039726,1.5726460620199947,1.4733101429879503,0.4095762073993683,0.4795910120010376
2003-04-30,13,SEE,1.493621749155296,0.27674136661889037,2.710502131691702,-0.1597241312265396,0.8654025197029114
2003-04-30,14,TRMB,1.480402545659826,0.9400008005140048,2.020804290805647,0.13165055215358734,0.6503240466117859
2003-04-30,15,TPR,1.4053911201471185,1.5810244940979126,1.2297577461963245,0.4132569134235382,0.4036405384540558
2003-04-30,16,CAL,1.358935956638533,1.4307046198806848,1.2871672933963816,0.3472203016281128,0.4215433895587921
2003-04-30,17,HAL,1.3204704840158943,1.1459589885659291,1.4949819794658596,0.2221294790506363,0.4863492548465729
2003-04-30,18,BSX,1.2502847568392226,1.7448616996055082,0.7557078140729367,0.48523178696632385,0.2558106780052185
2003-04-30,19,FICO,1.2084248206873953,1.0646892014326232,1.3521604399421672,0.1864270716905594,0.44181114435195923
2003-04-30,20,IRM,1.18341673688084,1.0664399656657726,1.3003935080959073,0.18719619512557983,0.4256679117679596
2003-05-31,1,ALGN,3.3760246772601463,2.2217072474975996,4.530342107022693,0.6694930195808411,1.4465866088867188
2003-05-31,2,AMT,3.039903506560738,1.2113857387756939,4.868421274345782,0.2856760323047638,1.5495222806930542
2003-05-31,3,GRMN,2.111392635065456,2.124901447436099,2.097883822694813,0.6327168941497803,0.7059709429740906
2003-05-31,4,NEU,2.0152043861059155,1.774293295070818,2.256115477141013,0.49952229857444763,0.7541480660438538
2003-05-31,5,SBAC,1.8723860475742784,-0.984239440785341,4.729011535933898,-0.5484329462051392,1.5070759057998657
2003-05-31,6,ODFL,1.8022926011846223,2.673388257743368,0.9311969446258764,0.8410847783088684,0.35074734687805176
2003-05-31,7,SEE,1.7536242096994716,0.3499062208744968,3.1573421985244465,-0.04159649461507797,1.0285464525222778
2003-05-31,8,AES,1.7470619412825321,-0.3000539473211714,3.7941778298862356,-0.2885136902332306,1.2224451303482056
2003-05-31,9,TRMB,1.7415365235431424,1.5577276962572195,1.9253453508290652,0.4172499179840088,0.6534377932548523
2003-05-31,10,AKAM,1.6933094772915798,0.6047452623790146,2.781873692204145,0.05521580949425697,0.914226770401001
2003-05-31,11,ROL,1.6168530764748206,2.029719063889704,1.2039870890599376,0.5965574979782104,0.43380433320999146
2003-05-31,12,DINO,1.6012639645059537,1.8205683537197324,1.3819595752921752,0.5171020030975342,0.48799198865890503
2003-05-31,13,GLW,1.5897779225126216,-0.0947458877339481,3.2743017327591915,-0.2105180025100708,1.0641573667526245
2003-05-31,14,EBAY,1.487372107927442,1.9320526820571249,1.0426915337977591,0.5594544410705566,0.38469433784484863
2003-05-31,15,AMZN,1.478253052479842,1.8854202897740022,1.071085815185682,0.5417389869689941,0.393339604139328
2003-05-31,16,WDC,1.3331115399838946,1.5394332340183075,1.126789845949482,0.4102999269962311,0.4102999269962311
2003-05-31,17,TPR,1.323743497785551,1.6196825233957248,1.027804472175377,0.44078630208969116,0.3801616430282593
2003-05-31,18,CAL,1.3088921215386313,1.4577528057849383,1.1600314372923242,0.37926986813545227,0.4204210638999939
2003-05-31,19,ANF,1.2458644771536518,0.7006964329613123,1.7910325213459912,0.09166726469993591,0.6125432848930359
2003-05-31,20,VTRS,1.2399317931054736,1.7125687931902787,0.7672947930206684,0.47607341408729553,0.3008437156677246
2003-06-30,1,SBAC,3.9158691620345625,2.4478835737025535,5.383854750366572,0.7298791408538818,1.4028236865997314
2003-06-30,2,ALGN,3.5390178914998573,3.179149957976211,3.8988858250235037,0.9674282073974609,1.0373491048812866
2003-06-30,3,AMT,2.9578490306971545,2.8415779783846618,3.0741200830096473,0.857769250869751,0.8343610763549805
2003-06-30,4,AES,2.912403618934754,0.7857026466840454,5.039104591185462,0.18992607295513153,1.3179751634597778
2003-06-30,5,ODFL,2.500349357204595,3.413796329577226,1.5869023848319646,1.0436521768569946,0.46833303570747375
2003-06-30,6,GRMN,2.4550550710694043,2.3546509684133774,2.5554591737254317,0.6995928883552551,0.7067103385925293
2003-06-30,7,CCI,2.4010435066695575,2.0966615373225794,2.705425476016536,0.6157860159873962,0.743619441986084
2003-06-30,8,WDC,2.282400292009771,3.2833313425675006,1.2814692414520412,1.00127112865448,0.3931610584259033
2003-06-30,9,NFLX,2.04116488616413,1.4348814888716708,2.6474482834565887,0.40080931782722473,0.7293503284454346
2003-06-30,10,AKAM,2.0403347999589445,2.0613524534291954,2.0193171464886936,0.604315996170044,0.5747572183609009
2003-06-30,11,NEU,2.0191295948704937,2.153675152791553,1.8845840369494344,0.6343066692352295,0.5415972471237183
2003-06-30,12,TRMB,1.8941970896895726,1.4463576062729322,2.342036573106213,0.40453729033470154,0.6541836261749268
2003-06-30,13,AMZN,1.8584453963314709,2.286302519585016,1.4305882730779256,0.6773901581764221,0.4298616349697113
2003-06-30,14,BKNG,1.6986417070619915,0.2540491973479284,3.1432342167760545,0.017220498993992805,0.851371169090271
2003-06-30,15,EBAY,1.671474250777059,2.080055157829396,1.2628933437247218,0.6103914976119995,0.3885892331600189
2003-06-30,16,TPR,1.6609875675818278,2.144683616183808,1.1772915189798472,0.6313858032226562,0.3675212562084198
2003-06-30,17,DINO,1.6081867750064796,2.3253185664627747,0.8910549835501843,0.6900643706321716,0.2970738708972931
2003-06-30,18,GLW,1.6074429831917787,1.4958886720956759,1.7189972942878815,0.42062726616859436,0.5008437037467957
2003-06-30,19,DECK,1.4444140748714382,1.1886514772089558,1.7001766725339207,0.32082244753837585,0.4962116479873657
2003-06-30,20,BSX,1.34435846018584,2.129125857858555,0.559591062513125,0.6263319253921509,0.215495303273201
2003-07-31,1,SBAC,4.931609339711439,2.3715748006303645,7.491643878792514,0.7583503723144531,1.9935382604599
2003-07-31,2,ALGN,4.618635295387949,3.669527440047625,5.567743150728273,1.1676051616668701,1.5184662342071533
2003-07-31,3,AKAM,3.8151000563942676,4.096003134462752,3.5341969783257836,1.3020763397216797,1.0163192749023438
2003-07-31,4,AMT,3.047362176600414,2.9541572283455637,3.140567124855264,0.9420432448387146,0.9191195964813232
2003-07-31,5,WDC,2.4882654697561954,3.6247579760865394,1.3517729634258513,1.1534889936447144,0.4774096608161926
2003-07-31,6,GLW,2.4813959331117723,2.291747233904296,2.6710446323192487,0.7331801056861877,0.8031796216964722
2003-07-31,7,NFLX,2.3521117748526392,1.8766430173618165,2.827580532343462,0.6022944450378418,0.8418332934379578
2003-07-31,8,WMB,2.3318387550405033,0.8816883255306279,3.781989184550379,0.2885773181915283,1.0775070190429688
2003-07-31,9,AMZN,2.2915343461348305,2.51722688205201,2.065841810217651,0.804275631904602,0.653735876083374
2003-07-31,10,CCI,2.248465273730373,2.128258255506017,2.3686722919547294,0.6816307306289673,0.7285143136978149
2003-07-31,11,AXON,2.185816635382808,0.22032034636495637,4.15131292440066,0.08004273474216461,1.1687047481536865
2003-07-31,12,NEU,2.105076884241627,3.061269725695925,1.1488840427873295,0.9758166670799255,0.42730996012687683
2003-07-31,13,BKNG,1.8505586619360916,0.8731602369759328,2.8279570868962502,0.28588834404945374,0.8419262766838074
2003-07-31,14,VRSN,1.8226397685862779,2.0319136431624174,1.6133658940101383,0.6512525081634521,0.5420052409172058
2003-07-31,15,DECK,1.6502423118951999,1.1918946993485795,2.1085899244418203,0.3863878548145294,0.6642917394638062
