rebalance_date,ticker,rank,score,z12,z6,r12,r6,weight,rebalanced
2018-02-28,NC,2,3.7867860794067383,2.769989013671875,4.803583145141602,0.9304975867271423,1.0392614603042603,0.05,1
2018-02-28,SKY,3,3.554697036743164,2.0677173137664795,5.041676998138428,0.7466109395027161,1.0842300653457642,0.05,1
2018-02-28,ANF,4,2.520066738128662,1.653716802597046,3.386416435241699,0.6382067799568176,0.771602213382721,0.05,1
2018-02-28,ALGN,5,2.452160358428955,3.2261109352111816,1.678209900856018,1.0499310493469238,0.44897446036338806,0.05,1
2018-02-28,ENPH,6,2.2671971321105957,0.7045862674713135,3.829808235168457,0.38968124985694885,0.8553453087806702,0.05,1
2018-02-28,CZR,7,2.184126853942871,2.277599334716797,2.0906546115875244,0.801567554473877,0.5268726348876953,0.05,1
2018-02-28,TTWO,8,2.1330549716949463,2.497332811355591,1.7687770128250122,0.859103798866272,0.46607980132102966,0.05,1
2018-02-28,NL,9,2.0874574184417725,2.1692237854003906,2.0056910514831543,0.773189902305603,0.5108256340026855,0.05,1
2018-02-28,IPGP,10,2.083216905593872,2.211980104446411,1.954453706741333,0.7843855023384094,0.5011484622955322,0.05,1
2018-02-28,PENN,11,2.0778424739837646,2.4232335090637207,1.7324514389038086,0.839701235294342,0.4592190384864807,0.05,1
2018-02-28,NVDA,12,1.915328025817871,2.3304595947265625,1.5001965761184692,0.8154088258743286,0.4153532087802887,0.05,1
2018-02-28,BA,13,1.823835015296936,2.277407169342041,1.370262861251831,0.8015172481536865,0.3908127546310425,0.05,1
2018-02-28,TKO,14,1.8098565340042114,1.5526785850524902,2.0670344829559326,0.6117503643035889,0.5224115252494812,0.05,1
2018-02-28,ON,15,1.7744864225387573,1.5809561014175415,1.9680167436599731,0.619154691696167,0.5037100911140442,0.05,1
2018-02-28,ABBV,16,1.7723865509033203,1.6633661985397339,1.8814067840576172,0.6407334208488464,0.4873521327972412,0.05,1
2018-02-28,DINO,17,1.702091932296753,1.3072172403335571,2.0969667434692383,0.5474774241447449,0.5280647873878479,0.05,1
2018-02-28,CPRI,18,1.6577911376953125,0.8695758581161499,2.4460065364837646,0.43288302421569824,0.5939877033233643,0.05,1
2018-02-28,MU,19,1.5635490417480469,1.489391565322876,1.6377065181732178,0.5951789617538452,0.4413246214389801,0.05,1
2018-02-28,NFLX,20,1.557342529296875,1.7095686197280884,1.4051165580749512,0.6528313159942627,0.3973955512046814,0.05,1
2018-03-30,NKTR,1,6.765437126159668,6.73991584777832,6.790958404541016,1.8897534608840942,1.41488778591156,0.05,1
2018-03-30,ENPH,2,3.9907004833221436,1.8673286437988281,6.114072322845459,0.6177491545677185,1.28334641456604,0.05,1
2018-03-30,NC,3,3.869393825531006,3.499363422393799,4.239424228668213,1.0437970161437988,0.9190400838851929,0.05,1
2018-03-30,ALGN,4,2.3199896812438965,3.093829393386841,1.5461499691009521,0.9379310607910156,0.39564743638038635,0.05,1
2018-03-30,NFLX,5,2.19661283493042,2.2509171962738037,2.142308235168457,0.7178861498832703,0.5115007758140564,0.05,1
2018-03-30,TKO,6,2.1545872688293457,1.871801733970642,2.437372922897339,0.6189168691635132,0.5688416361808777,0.05,1
2018-03-30,SKY,7,2.1069464683532715,1.6992007493972778,2.5146920680999756,0.5738588571548462,0.5838673114776611,0.05,1
2018-03-30,NVDA,8,2.0968379974365234,2.8425142765045166,1.3511615991592407,0.8723244667053223,0.3577547073364258,0.05,1
2018-03-30,IBKR,9,2.0460760593414307,1.9726794958114624,2.1194727420806885,0.6452513337135315,0.507063090801239,0.05,1
2018-03-30,MU,10,1.9991508722305298,2.310694456100464,1.6876072883605957,0.7334912419319153,0.42313727736473083,0.05,1
2018-03-30,BA,11,1.977241039276123,2.266097068786621,1.6883851289749146,0.7218489050865173,0.4232884347438812,0.05,1
2018-03-30,ANF,12,1.9330360889434814,1.8170950412750244,2.0489771366119385,0.6046355366706848,0.4933634400367737,0.05,1
2018-03-30,CZR,13,1.9325664043426514,2.328472852706909,1.536659836769104,0.7381322979927063,0.3938031792640686,0.05,1
2018-03-30,ABBV,14,1.9149787425994873,2.0311715602874756,1.7987860441207886,0.6605209112167358,0.44474300742149353,0.05,1
2018-03-30,KSS,15,1.8168230056762695,1.3827478885650635,2.2508981227874756,0.49124783277511597,0.53260338306427,0.05,1
2018-03-30,IPGP,16,1.7658390998840332,2.2997846603393555,1.231893539428711,0.7306432127952576,0.33457696437835693,0.05,1
2018-03-30,AMZN,17,1.7353955507278442,1.7307779788970947,1.7400131225585938,0.5821021795272827,0.433321475982666,0.05,1
2018-03-30,DECK,18,1.629912257194519,1.7317917346954346,1.5280327796936035,0.5823668241500854,0.3921266496181488,0.05,1
2018-03-30,CPRI,19,1.5758049488067627,1.5875450372695923,1.5640649795532227,0.5447107553482056,0.39912891387939453,0.05,1
2018-03-30,IAC,20,1.5449002981185913,2.182739496231079,0.9070611000061035,0.7000882029533386,0.2714512348175049,0.05,1
2018-04-30,NKTR,1,6.523633003234863,5.362077713012695,7.685188293457031,1.5101659297943115,1.487835168838501,0.05,1
2018-04-30,ENPH,2,4.892545700073242,4.178746223449707,5.6063456535339355,1.2047024965286255,1.1008028984069824,0.05,1
2018-04-30,SKY,3,2.853480339050293,2.7977237701416016,2.9092371463775635,0.8482073545455933,0.5986637473106384,0.05,1
2018-04-30,FSLR,4,2.639702796936035,3.2418928146362305,2.0375125408172607,0.9628645181655884,0.436368852853775,0.05,1
2018-04-30,ANF,5,2.5132720470428467,2.451019048690796,2.5755250453948975,0.7587094902992249,0.536534309387207,0.05,1
2018-04-30,NC,6,2.440483570098877,2.3721165657043457,2.508850336074829,0.738341748714447,0.5241210460662842,0.05,1
2018-04-30,NFLX,7,2.253448009490967,2.193498373031616,2.3133974075317383,0.6922335028648376,0.4877322316169739,0.05,1
2018-04-30,PODD,8,2.1743175983428955,2.2194485664367676,2.1291866302490234,0.6989322304725647,0.4534364640712738,0.05,1
2018-04-30,AXON,9,2.1369688510894775,1.6237406730651855,2.6501970291137695,0.5451570749282837,0.5504364967346191,0.05,1
2018-04-30,IBKR,10,1.9839996099472046,2.1049118041992188,1.8630874156951904,0.6693658828735352,0.40389493107795715,0.05,1
2018-04-30,ALGN,11,1.9228782653808594,2.5473010540008545,1.2984553575515747,0.7835636138916016,0.29877352714538574,0.05,1
2018-04-30,IAC,12,1.8252360820770264,2.4250845909118652,1.2253875732421875,0.7520148158073425,0.2851700186729431,0.05,1
2018-04-30,STX,13,1.7793949842453003,0.6801297664642334,2.878660202026367,0.3015747368335724,0.5929710865020752,0.05,1
2018-04-30,NVDA,14,1.7687804698944092,2.446378231048584,1.0911827087402344,0.7575114965438843,0.2601841688156128,0.05,1
2018-04-30,NOW,15,1.7557390928268433,1.9809752702713013,1.5305029153823853,0.6373730897903442,0.3419754207134247,0.05,1
2018-04-30,TKO,16,1.7325283288955688,1.4528405666351318,2.012216091156006,0.5010411739349365,0.4316592514514923,0.05,1
2018-04-30,KSS,17,1.687995433807373,1.6307647228240967,1.7452261447906494,0.5469702482223511,0.3819518983364105,0.05,1
2018-04-30,AMZN,18,1.6509778499603271,1.410673975944519,1.8912816047668457,0.490156352519989,0.4091440439224243,0.05,1
2018-04-30,URBN,19,1.6293890476226807,1.2234734296798706,2.035304546356201,0.44183269143104553,0.43595778942108154,0.05,1
2018-04-30,EL,20,1.6248829364776611,1.7631162405014038,1.486649513244629,0.5811352729797363,0.3338109254837036,0.05,1
2018-05-31,NKTR,1,5.921989917755127,5.3955230712890625,6.448456764221191,1.4839022159576416,1.2449641227722168,0.05,1
2018-05-31,ENPH,2,4.795642852783203,4.4681806564331055,5.123105525970459,1.249155044555664,0.9978405833244324,0.05,1
2018-05-31,SKY,3,4.340916633605957,5.107634544372559,3.5741989612579346,1.4110262393951416,0.7090331315994263,0.05,1
2018-05-31,ANF,4,3.03804087638855,2.734534978866577,3.3415467739105225,0.8103004097938538,0.6656530499458313,0.05,1
2018-05-31,DINO,5,2.6188859939575195,2.725527286529541,2.512244701385498,0.8080202341079712,0.5110222697257996,0.05,1
2018-05-31,CZR,6,2.354154586791992,2.497532367706299,2.2107770442962646,0.7503056526184082,0.4548109471797943,0.05,1
2018-05-31,AXON,7,2.326786994934082,1.6480194330215454,3.005554437637329,0.5352602005004883,0.6030042767524719,0.05,1
2018-05-31,NFLX,8,2.3179731369018555,2.3749730587005615,2.2609729766845703,0.719281017780304,0.4641703963279724,0.05,1
2018-05-31,LULU,9,2.238020420074463,2.108888626098633,2.367152214050293,0.6519244909286499,0.48396849632263184,0.05,1
2018-05-31,URBN,10,2.0995852947235107,1.766860842704773,2.432309627532959,0.5653436779975891,0.49611765146255493,0.05,1
2018-05-31,FSLR,11,2.071612596511841,2.9914183616638184,1.1518069505691528,0.8753278255462646,0.2573564946651459,0.05,1
2018-05-31,IBKR,12,2.022655963897705,2.5543904304504395,1.4909212589263916,0.7646986842155457,0.3205873966217041,0.05,1
2018-05-31,PODD,13,2.0219967365264893,2.234246253967285,1.809747338294983,0.6836574673652649,0.3800353705883026,0.05,1
2018-05-31,TKO,14,2.016554117202759,2.0501723289489746,1.982935905456543,0.6370610594749451,0.41232791543006897,0.05,1
2018-05-31,THC,15,1.8751821517944336,1.2077187299728394,2.5426456928253174,0.42380261421203613,0.5166907906532288,0.05,1
2018-05-31,NTAP,16,1.801931619644165,1.6256335973739624,1.9782296419143677,0.5295934677124023,0.4114503860473633,0.05,1
2018-05-31,KSS,17,1.7876331806182861,1.5625441074371338,2.0127222537994385,0.5136229991912842,0.4178818464279175,0.05,1
2018-05-31,VLO,18,1.757326602935791,1.8207435607910156,1.693909764289856,0.5789835453033447,0.3584364056587219,0.05,1
2018-05-31,CPRI,19,1.7549028396606445,1.926946997642517,1.5828585624694824,0.605867862701416,0.33772993087768555,0.05,1
2018-05-31,STX,20,1.6676340103149414,1.023261308670044,2.312006711959839,0.3771091103553772,0.4736860990524292,0.05,1
2018-06-29,SKY,1,5.433733940124512,5.981321334838867,4.8861470222473145,1.797446608543396,0.9545036554336548,0.05,1
2018-06-29,ENPH,2,5.115865707397461,6.783603191375732,3.4481279850006104,2.0201523303985596,0.6810047626495361,0.05,1
2018-06-29,FOSL,3,3.9297585487365723,2.0595791339874268,5.799938201904297,0.708808422088623,1.1282989978790283,0.05,1
2018-06-29,AXON,4,3.9144134521484375,3.0199568271636963,4.808870315551758,0.9754000902175903,0.939806342124939,0.05,1
2018-06-29,THC,5,3.4812021255493164,2.2503950595855713,4.712008953094482,0.7617771029472351,0.9213840961456299,0.05,1
2018-06-29,TKO,6,3.4797353744506836,3.327448844909668,3.632021903991699,1.0607569217681885,0.7159798741340637,0.05,1
2018-06-29,DINO,7,3.334240436553955,3.8415796756744385,2.8269011974334717,1.203474760055542,0.5628527402877808,0.05,1
2018-06-29,NKTR,8,3.2433717250823975,4.533991813659668,1.9527517557144165,1.3956817388534546,0.3965969979763031,0.05,1
2018-06-29,TPL,9,2.812875986099243,2.826268196105957,2.7994837760925293,0.9216339588165283,0.5576381683349609,0.05,1
2018-06-29,NFLX,10,2.722449779510498,2.2739458084106445,3.1709539890289307,0.7683145403862,0.6282886862754822,0.05,1
2018-06-29,LULU,11,2.2714104652404785,2.307490348815918,2.235330581665039,0.7776262164115906,0.4503410756587982,0.05,1
2018-06-29,CZR,12,2.114698886871338,2.310821533203125,1.9185761213302612,0.7785508632659912,0.39009708166122437,0.05,1
2018-06-29,VLO,13,1.9280824661254883,2.077120780944824,1.7790441513061523,0.7136777639389038,0.3635592758655548,0.05,1
2018-06-29,RL,14,1.897467851638794,2.0549607276916504,1.739975094795227,0.7075263857841492,0.3561286926269531,0.05,1
2018-06-29,URBN,15,1.8673834800720215,2.348764419555664,1.3860026597976685,0.7890834808349609,0.28880614042282104,0.05,1
2018-06-29,PODD,16,1.8401312828063965,2.402871608734131,1.2773908376693726,0.8041031360626221,0.26814910769462585,0.05,1
2018-06-29,ALGN,17,1.809570074081421,2.484895944595337,1.1342440843582153,0.8268722891807556,0.24092382192611694,0.05,1
2018-06-29,KSS,18,1.692455530166626,1.6712121963500977,1.7136988639831543,0.6010014414787292,0.3511311709880829,0.05,1
2018-06-29,GWW,19,1.6837196350097656,1.6951913833618164,1.6722477674484253,0.6076578497886658,0.34324753284454346,0.05,1
2018-06-29,ANF,20,1.6753886938095093,1.7690974473953247,1.5816799402236938,0.6281734704971313,0.32602229714393616,0.05,1
2018-07-31,ENPH,1,6.238680839538574,7.266902923583984,5.210458755493164,2.051600933074951,1.02694833278656,0.05,1
2018-07-31,SKY,2,5.717363357543945,6.244795322418213,5.189931392669678,1.7812525033950806,1.0229958295822144,0.05,1
2018-07-31,FOSL,3,4.719042778015137,3.1172876358032227,6.320797443389893,0.9540238380432129,1.2407402992248535,0.05,1
2018-07-31,TKO,4,4.395539283752441,4.381152629852295,4.409925937652588,1.2883172035217285,0.8728083372116089,0.05,1
2018-07-31,AXON,5,3.691880464553833,2.994429111480713,4.389331817626953,0.921527624130249,0.8688430786132812,0.05,1
2018-07-31,NFLX,6,3.3645541667938232,3.151648998260498,3.5774593353271484,0.963112473487854,0.7125197052955627,0.05,1
2018-07-31,THC,7,2.8004918098449707,1.5953023433685303,4.00568151473999,0.5514572858810425,0.7949724793434143,0.05,1
2018-07-31,TPL,8,2.506528615951538,2.79695200920105,2.2161052227020264,0.8692947626113892,0.45039546489715576,0.05,1
2018-07-31,ALGN,9,2.371918201446533,2.6248934268951416,2.1189427375793457,0.823785126209259,0.4316871464252472,0.05,1
2018-07-31,LULU,10,2.2912611961364746,2.301637649536133,2.2808849811553955,0.738283634185791,0.4628686010837555,0.05,1
2018-07-31,DINO,11,2.260793685913086,3.0791244506835938,1.4424628019332886,0.9439296126365662,0.3014332056045532,0.05,1
2018-07-31,ANF,12,1.9805445671081543,2.23522686958313,1.7258623838424683,0.7207179069519043,0.3560008406639099,0.05,1
2018-07-31,URBN,13,1.9729775190353394,2.8248791694641113,1.1210758686065674,0.8766815066337585,0.23955121636390686,0.05,1
2018-07-31,NTAP,14,1.9246488809585571,2.1178197860717773,1.731477975845337,0.6896636486053467,0.3570820987224579,0.05,1
2018-07-31,PTC,15,1.8263461589813232,1.520828127861023,2.131864309310913,0.5317587852478027,0.43417516350746155,0.05,1
2018-07-31,DDS,16,1.8209761381149292,1.3979218006134033,2.244030475616455,0.4992499053478241,0.45577239990234375,0.05,1
2018-07-31,KSS,17,1.7864183187484741,2.068168878555298,1.5046677589416504,0.6765309572219849,0.31341055035591125,0.05,1
2018-07-31,M,18,1.7841393947601318,1.5170314311981201,2.0512473583221436,0.530754566192627,0.41865265369415283,0.05,1
2018-07-31,AMZN,19,1.7291018962860107,1.6390697956085205,1.8191341161727905,0.5630338191986084,0.373960018157959,0.05,1
2018-07-31,TRIP,20,1.6543428897857666,0.9369561672210693,2.371729612350464,0.37732407450675964,0.4803604483604431,0.05,1
2018-08-31,ENPH,1,6.172951698303223,6.660933494567871,5.684969425201416,1.8502792119979858,0.9949337840080261,0.05,1
2018-08-31,FOSL,2,4.780577659606934,2.742555856704712,6.818599700927734,0.8453912734985352,1.1913304328918457,0.05,1
2018-08-31,TKO,3,4.632962226867676,4.644351482391357,4.621573448181152,1.3331164121627808,0.8107048869132996,0.05,1
2018-08-31,AXON,4,4.396324634552002,3.4083516597747803,5.3842973709106445,1.016137957572937,0.9428436756134033,0.05,1
2018-08-31,THC,5,3.1940505504608154,2.464994192123413,3.9231069087982178,0.7742091417312622,0.6896985173225403,0.05,1
2018-08-31,DINO,6,2.9154627323150635,3.272592782974243,2.558332681655884,0.9813219308853149,0.45325708389282227,0.05,1
2018-08-31,SKY,7,2.632152795791626,4.338451862335205,0.9258536696434021,1.2546669244766235,0.17043691873550415,0.05,1
2018-08-31,LULU,8,2.226407527923584,2.0421319007873535,2.4106833934783936,0.6657639741897583,0.4276774525642395,0.05,1
2018-08-31,TPL,9,2.2196757793426514,2.601840019226074,1.8375115394592285,0.8093039393424988,0.3283778429031372,0.05,1
2018-08-31,M,10,2.0974035263061523,1.6635743379592896,2.5312328338623047,0.5686809420585632,0.4485621452331543,0.05,1
2018-08-31,ALGN,11,2.060823678970337,2.399390935897827,1.7222564220428467,0.7573848366737366,0.3084103763103485,0.05,1
2018-08-31,URBN,12,2.0502469539642334,2.6366074085235596,1.4638864994049072,0.8182202577590942,0.2636488676071167,0.05,1
2018-08-31,TRIP,13,1.9511184692382812,0.9910018444061279,2.9112350940704346,0.39619627594947815,0.5143959522247314,0.05,1
2018-08-31,ANF,14,1.927548885345459,3.04274320602417,0.8123544454574585,0.9223758578300476,0.15077365934848785,0.05,1
2018-08-31,GWW,15,1.9177803993225098,2.3904435634613037,1.4451172351837158,0.7550902366638184,0.26039716601371765,0.05,1
2018-08-31,EHC,16,1.904984474182129,1.7602583169937134,2.049710750579834,0.5934760570526123,0.36514046788215637,0.05,1
2018-08-31,ILMN,17,1.8692330121994019,1.8779592514038086,1.8605067729949951,0.6236610412597656,0.3323616683483124,0.05,1
2018-08-31,DXCM,18,1.8070226907730103,0.8357829451560974,2.7782623767852783,0.3563896119594574,0.49135899543762207,0.05,1
2018-08-31,CZR,19,1.762432336807251,2.3400659561157227,1.1847987174987793,0.7421706914901733,0.21529807150363922,0.05,1
2018-08-31,CLF,20,1.6581909656524658,0.7516192197799683,2.564762830734253,0.3348053991794586,0.4543710947036743,0.05,1
2018-09-28,TKO,1,4.433066368103027,4.5614237785339355,4.304708957672119,1.4030895233154297,0.834247887134552,0.05,1
2018-09-28,ENPH,2,3.6597745418548584,5.5515875816345215,1.7679616212844849,1.6705738306045532,0.38722753524780273,0.05,1
2018-09-28,AXON,3,3.4984285831451416,3.608076572418213,3.3887805938720703,1.1455509662628174,0.6728448867797852,0.05,1
2018-09-28,DXCM,4,3.3711304664611816,1.8113257884979248,4.930935382843018,0.6601741909980774,0.9446002244949341,0.05,1
2018-09-28,LULU,5,3.1386048793792725,3.033445358276367,3.2437644004821777,0.9903192520141602,0.6472904086112976,0.05,1
2018-09-28,FOSL,6,2.827101230621338,3.091464042663574,2.5627381801605225,1.0059925317764282,0.5272814035415649,0.05,1
2018-09-28,AMD,7,2.7678046226501465,1.8132851123809814,3.7223243713378906,0.6607034802436829,0.731621265411377,0.05,1
2018-09-28,MOH,8,2.7253613471984863,2.211843729019165,3.2388787269592285,0.7683706283569336,0.6464294791221619,0.05,1
2018-09-28,DINO,9,2.715214729309082,2.6657228469848633,2.76470685005188,0.8909822106361389,0.5628719329833984,0.05,1
2018-09-28,UIS,10,2.5286738872528076,2.6082959175109863,2.449051856994629,0.8754687905311584,0.5072478652000427,0.05,1
2018-09-28,FTNT,11,2.359543800354004,2.273845911026001,2.445241689682007,0.7851200103759766,0.506576418876648,0.05,1
2018-09-28,THC,12,2.116501569747925,1.8659390211105347,2.3670639991760254,0.6749274730682373,0.49280011653900146,0.05,1
2018-09-28,TPL,13,2.0883054733276367,2.081873893737793,2.0947368144989014,0.7332603931427002,0.4448111653327942,0.05,1
2018-09-28,SKY,14,2.0551600456237793,2.7175421714782715,1.392777681350708,0.9049807190895081,0.3211134076118469,0.05,1
2018-09-28,NTAP,15,2.042698860168457,2.4227662086486816,1.6626312732696533,0.8253495693206787,0.3686664402484894,0.05,1
2018-09-28,ALGN,16,2.0146443843841553,2.2638742923736572,1.7654145956039429,0.7824262380599976,0.38677871227264404,0.05,1
2018-09-28,GWW,17,1.8292546272277832,2.321504831314087,1.337004542350769,0.7979946732521057,0.3112851679325104,0.05,1
2018-09-28,GCO,18,1.8237606287002563,2.6148533821105957,1.032667875289917,0.8772402405738831,0.2576555907726288,0.05,1
2018-09-28,EHC,19,1.807199478149414,1.577665090560913,2.036733865737915,0.5970527529716492,0.43459001183509827,0.05,1
