date,cash,positions_value,equity,invested_weight_sum,max_pos_weight,turnover,n_orders,did_rebalance
2018-01-09,3.0837327358312905e-08,365589.0619359212,365589.06193595205,0.9999999999999156,0.05988448941005496,0.0,0,0
2018-01-10,3.0837327358312905e-08,363200.6024052183,363200.60240524914,0.9999999999999151,0.06025885966032537,0.0,0,0
2018-01-11,3.0837327358312905e-08,369964.9477848197,369964.94778485055,0.9999999999999166,0.061485222470762484,0.0,0,0
2018-01-12,3.0837327358312905e-08,370090.79580327455,370090.7958033054,0.9999999999999166,0.06125447256463109,0.0,0,0
2018-01-16,3.0837327358312905e-08,366937.7550768918,366937.75507692265,0.999999999999916,0.06193474212656093,0.0,0,0
2018-01-17,3.0837327358312905e-08,373246.8199009355,373246.81990096637,0.9999999999999174,0.061947097608711484,0.0,0,0
2018-01-18,3.0837327358312905e-08,370868.5575165726,370868.55751660344,0.9999999999999168,0.061411555879715175,0.0,0,0
2018-01-19,3.0837327358312905e-08,372012.5372530075,372012.5372530384,0.9999999999999171,0.062437300353494304,0.0,0,0
2018-01-22,3.0837327358312905e-08,372081.8797917919,372081.87979182275,0.9999999999999171,0.06263437624688703,0.0,0,0
2018-01-23,3.0837327358312905e-08,372845.65201740403,372845.6520174349,0.9999999999999173,0.06154036294608611,0.0,0,0
2018-01-24,3.0837327358312905e-08,371098.8714863176,371098.87148634845,0.9999999999999168,0.061811015009800276,0.0,0,0
2018-01-25,3.0837327358312905e-08,372976.3676291829,372976.3676292137,0.9999999999999173,0.062484163813559056,0.0,0,0
2018-01-26,3.0837327358312905e-08,377279.1020644371,377279.10206446797,0.9999999999999182,0.06107917569637655,0.0,0,0
2018-01-29,3.0837327358312905e-08,372116.84106393834,372116.8410639692,0.9999999999999171,0.06120554791027312,0.0,0,0
2018-01-30,3.0837327358312905e-08,366484.2639970394,366484.26399707026,0.9999999999999158,0.06166462499906315,0.0,0,0
2018-01-31,4.847970558330417e-08,368896.94477282156,368896.94477287005,0.9999999999998685,0.054131769248643304,0.5579829119263814,25,1
2018-02-01,4.847970558330417e-08,369402.4454726439,369402.4454726924,0.9999999999998688,0.05436351766491203,0.0,0,0
2018-02-02,4.847970558330417e-08,360160.69050419464,360160.69050424313,0.9999999999998653,0.054842251142320476,0.0,0,0
2018-02-05,4.847970558330417e-08,348426.5330406645,348426.533040713,0.9999999999998609,0.055421996726458075,0.0,0,0
2018-02-06,4.847970558330417e-08,356098.0781779885,356098.07817803696,0.9999999999998639,0.05446379510054065,0.0,0,0
2018-02-07,4.847970558330417e-08,355391.4818527577,355391.4818528062,0.9999999999998636,0.05976942294841959,0.0,0,0
2018-02-08,4.847970558330417e-08,335956.09161185235,335956.09161190083,0.9999999999998557,0.05697940137881005,0.0,0,0
2018-02-09,4.847970558330417e-08,341082.31691337307,341082.31691342156,0.9999999999998579,0.05636919484888603,0.0,0,0
2018-02-12,4.847970558330417e-08,349854.9219881155,349854.92198816396,0.9999999999998614,0.06383505300377097,0.0,0,0
2018-02-13,4.847970558330417e-08,352775.4773646366,352775.4773646851,0.9999999999998626,0.06782846958447952,0.0,0,0
2018-02-14,4.847970558330417e-08,360497.5452367017,360497.5452367502,0.9999999999998656,0.06218340839467866,0.0,0,0
2018-02-15,4.847970558330417e-08,364281.6707057301,364281.6707057786,0.9999999999998669,0.0636117468215257,0.0,0,0
2018-02-16,4.847970558330417e-08,363679.6807449054,363679.68074495386,0.9999999999998667,0.06510219353500454,0.0,0,0
2018-02-20,4.847970558330417e-08,362508.16629085917,362508.16629090765,0.9999999999998662,0.05905925153125496,0.0,0,0
2018-02-21,4.847970558330417e-08,362057.6656109429,362057.66561099136,0.9999999999998661,0.06098788621284235,0.0,0,0
2018-02-22,4.847970558330417e-08,359895.4293396763,359895.42933972477,0.9999999999998653,0.05668857175719691,0.0,0,0
2018-02-23,4.847970558330417e-08,365519.63205908594,365519.6320591344,0.9999999999998673,0.056735098255468505,0.0,0,0
2018-02-26,4.847970558330417e-08,371519.234654563,371519.2346546115,0.9999999999998694,0.06056462916017171,0.0,0,0
2018-02-27,4.847970558330417e-08,366866.97335074283,366866.9733507913,0.9999999999998679,0.06385003526124026,0.0,0,0
2018-02-28,4.847970558330417e-08,367146.15063133993,367146.1506313884,0.9999999999998679,0.07592147845129542,0.0,0,0
2018-03-01,4.847970558330417e-08,364590.1138875621,364590.1138876106,0.999999999999867,0.07622346002561207,0.0,0,0
2018-03-02,4.847970558330417e-08,373347.50589665887,373347.50589670736,0.9999999999998701,0.07713410327492665,0.0,0,0
2018-03-05,4.847970558330417e-08,378856.06164204824,378856.0616420967,0.999999999999872,0.08221768320071965,0.0,0,0
2018-03-06,4.847970558330417e-08,384172.23740965093,384172.2374096994,0.9999999999998738,0.08413957281397609,0.0,0,0
2018-03-07,4.847970558330417e-08,385989.7631759728,385989.7631760213,0.9999999999998744,0.08526599207581385,0.0,0,0
2018-03-08,4.847970558330417e-08,386620.19989744027,386620.19989748875,0.9999999999998745,0.08230386410004009,0.0,0,0
2018-03-09,4.847970558330417e-08,392901.9605778379,392901.9605778864,0.9999999999998765,0.08269748788943308,0.0,0,0
2018-03-12,4.847970558330417e-08,394588.5992393295,394588.599239378,0.9999999999998771,0.0861739641020454,0.0,0,0
2018-03-13,4.847970558330417e-08,393234.89331734873,393234.8933173972,0.9999999999998767,0.08497605936838622,0.0,0,0
2018-03-14,4.847970558330417e-08,393683.8580767653,393683.8580768138,0.9999999999998769,0.09063728393658423,0.0,0,0
2018-03-15,4.847970558330417e-08,391735.7842134221,391735.7842134706,0.9999999999998762,0.09451720927655541,0.0,0,0
2018-03-16,4.847970558330417e-08,396293.67273488845,396293.67273493693,0.9999999999998777,0.09999778996620348,0.0,0,0
2018-03-19,4.847970558330417e-08,395364.56950746285,395364.56950751133,0.9999999999998773,0.10065749868441431,0.0,0,0
2018-03-20,4.847970558330417e-08,399628.6013006824,399628.6013007309,0.9999999999998787,0.10000367764577586,0.0,0,0
2018-03-21,4.847970558330417e-08,401066.10847123805,401066.10847128654,0.9999999999998791,0.09859854529107902,0.0,0,0
2018-03-22,4.847970558330417e-08,390677.9708571,390677.97085714847,0.9999999999998759,0.10165009293376968,0.0,0,0
2018-03-23,4.847970558330417e-08,384590.99301865813,384590.9930187066,0.9999999999998739,0.10544198564407625,0.0,0,0
2018-03-26,4.847970558330417e-08,396691.63605119917,396691.63605124765,0.9999999999998778,0.10413042156763845,0.0,0,0
2018-03-27,4.847970558330417e-08,388063.8292640477,388063.82926409616,0.9999999999998751,0.1099071893588119,0.0,0,0
2018-03-28,4.847970558330417e-08,379942.450350388,379942.4503504365,0.9999999999998724,0.10142860246698449,0.0,0,0
2018-03-29,4.847970558330417e-08,384150.3890811864,384150.38908123487,0.9999999999998738,0.09988045219662627,0.0,0,0
2018-04-02,4.847970558330417e-08,374765.8358019349,374765.83580198337,0.9999999999998707,0.10103739296290197,0.0,0,0
2018-04-03,4.847970558330417e-08,377755.8509065439,377755.8509065924,0.9999999999998717,0.09423672709926716,0.0,0,0
2018-04-04,4.847970558330417e-08,385153.7385065056,385153.7385065541,0.9999999999998741,0.0963504439428173,0.0,0,0
2018-04-05,4.847970558330417e-08,390006.53181252687,390006.53181257535,0.9999999999998757,0.09385992067688152,0.0,0,0
2018-04-06,4.847970558330417e-08,379899.9838567097,379899.98385675816,0.9999999999998723,0.09149484229835635,0.0,0,0
2018-04-09,4.847970558330417e-08,382013.0813213148,382013.0813213633,0.9999999999998731,0.09120852507281876,0.0,0,0
2018-04-10,4.847970558330417e-08,387640.4328351622,387640.4328352107,0.9999999999998749,0.08663561893843912,0.0,0,0
2018-04-11,4.847970558330417e-08,385308.67671293864,385308.67671298713,0.9999999999998742,0.08628830977778178,0.0,0,0
2018-04-12,4.847970558330417e-08,389144.53521461907,389144.53521466756,0.9999999999998754,0.08781102618096157,0.0,0,0
2018-04-13,4.847970558330417e-08,386477.00154746504,386477.00154751353,0.9999999999998745,0.0855929774342027,0.0,0,0
2018-04-16,4.847970558330417e-08,388351.67948449124,388351.6794845397,0.9999999999998751,0.08561218146502439,0.0,0,0
2018-04-17,4.847970558330417e-08,395813.75575247867,395813.75575252715,0.9999999999998775,0.0903616807139019,0.0,0,0
2018-04-18,4.847970558330417e-08,398319.81009892153,398319.81009897,0.9999999999998783,0.0895823775796944,0.0,0,0
2018-04-19,4.847970558330417e-08,394910.331480286,394910.3314803345,0.9999999999998772,0.09737165148113926,0.0,0,0
2018-04-20,4.847970558330417e-08,393642.1525887148,393642.1525887633,0.9999999999998769,0.10472381179084952,0.0,0,0
2018-04-23,4.847970558330417e-08,393787.80847232026,393787.80847236875,0.9999999999998769,0.10575111968013143,0.0,0,0
2018-04-24,4.847970558330417e-08,383816.14969788684,383816.1496979353,0.9999999999998737,0.09756121020123193,0.0,0,0
2018-04-25,4.847970558330417e-08,384631.92653915135,384631.92653919983,0.999999999999874,0.09582630398176534,0.0,0,0
2018-04-26,4.847970558330417e-08,393057.5026610306,393057.5026610791,0.9999999999998767,0.09355857368046655,0.0,0,0
2018-04-27,4.847970558330417e-08,391184.5166089302,391184.5166089787,0.9999999999998761,0.09143101196725453,0.0,0,0
2018-04-30,784.0662748386676,385248.6389002064,386032.70517504506,0.997968912311502,0.055561630493378616,0.5016971273500928,23,1
2018-05-01,784.0662748386676,382181.7703507149,382965.83662555355,0.9979526469469253,0.05589336453488258,0.0,0,0
2018-05-02,784.0662748386676,384765.29928169574,385549.3655565344,0.9979663660613036,0.05592920157785286,0.0,0,0
2018-05-03,784.0662748386676,386339.2004982634,387123.2667731021,0.9979746340710174,0.056045688774535043,0.0,0,0
2018-05-04,784.0662748386676,385303.58576029143,386087.6520351301,0.9979692013699333,0.05611525011782813,0.0,0,0
2018-05-07,784.0662748386676,389449.96757084044,390234.03384567914,0.9979907793610109,0.056874574843198994,0.0,0,0
2018-05-08,784.0662748386676,391324.4903462673,392108.556621106,0.9980003846853147,0.05736200175981684,0.0,0,0
2018-05-09,784.0662748386676,402309.9416734957,403094.0079483343,0.9980548798558694,0.06238621430664807,0.0,0,0
2018-05-10,784.0662748386676,407371.4335801519,408155.4998549905,0.9980790010789584,0.06253754749092057,0.0,0,0
2018-05-11,784.0662748386676,408803.1429454369,409587.2092202755,0.9980857159179085,0.06436477166483556,0.0,0,0
2018-05-14,784.0662748386676,410117.71530841535,410901.781583254,0.9980918401672109,0.06385632683478518,0.0,0,0
2018-05-15,784.0662748386676,411065.38924092025,411849.45551575895,0.998096230881605,0.06097052470606485,0.0,0,0
2018-05-16,784.0662748386676,417256.22814767953,418040.29442251823,0.998124424163652,0.06238892252319139,0.0,0,0
2018-05-17,784.0662748386676,420792.54280042887,421576.60907526757,0.9981401570723799,0.06255671273993446,0.0,0,0
2018-05-18,784.0662748386676,421406.8315412698,422190.8978161084,0.9981428631481768,0.0638438811920661,0.0,0,0
2018-05-21,784.0662748386676,429927.7319868532,430711.7982616918,0.9981796034424805,0.07041865715578338,0.0,0,0
2018-05-22,784.0662748386676,426762.8169270135,427546.8832018522,0.998166127960127,0.06972613141417862,0.0,0,0
2018-05-23,784.0662748386676,430659.8969830114,431443.96325785003,0.9981826926748073,0.06950941365863955,0.0,0,0
2018-05-24,784.0662748386676,437506.50756729965,438290.5738421383,0.9982110811374167,0.0703013274095212,0.0,0,0
2018-05-25,784.0662748386676,435153.63601288234,435937.702287721,0.998201425867219,0.06983904040844995,0.0,0,0
2018-05-29,784.0662748386676,437402.0068079224,438186.073082761,0.9982106545072906,0.07080857560853616,0.0,0,0
2018-05-30,784.0662748386676,442996.93290961167,443780.99918445037,0.9982332135078347,0.06964418502352739,0.0,0,0
2018-05-31,784.0662748386676,434196.7494319921,434980.8157068308,0.9981974692985837,0.06976370337832175,0.0,0,0
2018-06-01,784.0662748386676,443761.85860001954,444545.92487485823,0.9982362535995366,0.06951255870215002,0.0,0,0
2018-06-04,784.0662748386676,440589.4840910918,441373.5503659304,0.9982235766638291,0.07273190712763142,0.0,0,0
2018-06-05,784.0662748386676,443549.00567806885,444333.0719529075,0.9982354086960205,0.07255420297428558,0.0,0,0
2018-06-06,784.0662748386676,443945.84733043925,444729.9136052779,0.9982369832771479,0.0738567399023155,0.0,0,0
2018-06-07,784.0662748386676,435714.3664554733,436498.432730312,0.9982037363343224,0.07445692414527776,0.0,0,0
2018-06-08,784.0662748386676,439364.3665243526,440148.4327991912,0.9982186321331369,0.07357746598909398,0.0,0,0
2018-06-11,784.0662748386676,439141.7487105877,439925.8149854264,0.9982177306988346,0.07397217146809458,0.0,0,0
2018-06-12,784.0662748386676,440655.26380576997,441439.3300806086,0.9982238413720511,0.07362355023825987,0.0,0,0
2018-06-13,784.0662748386676,445474.20052322,446258.26679805864,0.9982430212879542,0.07247612832943837,0.0,0,0
2018-06-14,784.0662748386676,447412.40814761,448196.47442244866,0.9982506192717179,0.07264316505026998,0.0,0,0
2018-06-15,784.0662748386676,442433.54227651376,443217.6085513524,0.9982309676788309,0.0742650071331663,0.0,0,0
2018-06-18,784.0662748386676,447884.5346943786,448668.60096921725,0.9982524601161193,0.07483772470569089,0.0,0,0
2018-06-19,784.0662748386676,446828.43547624844,447612.50175108714,0.9982483369616099,0.07760746901578681,0.0,0,0
2018-06-20,784.0662748386676,451432.9931501035,452217.0594249421,0.9982661727183939,0.07862909454585588,0.0,0,0
2018-06-21,784.0662748386676,447782.96959686687,448567.0358717055,0.998252064435999,0.07791067896869969,0.0,0,0
2018-06-22,784.0662748386676,445343.0161308391,446127.08240567776,0.9982425046455135,0.07904316073362037,0.0,0,0
2018-06-25,784.0662748386676,433407.83738464233,434191.903659481,0.9981941941610833,0.08039335556863222,0.0,0,0
2018-06-26,784.0662748386676,438766.04271957726,439550.10899441596,0.9982162073019787,0.07960453662886686,0.0,0,0
2018-06-27,784.0662748386676,429801.0476806622,430585.1139555009,0.9981790678557464,0.08642161672486885,0.0,0,0
2018-06-28,784.0662748386676,437003.8192014591,437787.8854762978,0.998209027017763,0.0891987519943824,0.0,0,0
2018-06-29,784.0662748386676,433139.21734947216,433923.28362431086,0.9981930762777009,0.08814126582995178,0.0,0,0
2018-07-02,784.0662748386676,438649.9598696413,439434.02614448,0.9982157360873531,0.08937855126784855,0.0,0,0
2018-07-03,784.0662748386676,435943.3524122292,436727.4186870678,0.9982046781555511,0.08904253567486461,0.0,0,0
2018-07-05,784.0662748386676,437782.2426928791,438566.3089677178,0.9982122058653247,0.09026197472274372,0.0,0,0
2018-07-06,784.0662748386676,442985.7533796354,443769.81965447403,0.9982331689986284,0.09075402315358742,0.0,0,0
2018-07-09,784.0662748386676,446413.3790453639,447197.4453202026,0.9982467111942527,0.08816752675481157,0.0,0,0
2018-07-10,784.0662748386676,447716.3929919925,448500.45926683117,0.9982518049677801,0.087794268927931,0.0,0,0
2018-07-11,784.0662748386676,440878.4259177577,441662.4921925963,0.9982247388250105,0.08872542488639526,0.0,0,0
2018-07-12,784.0662748386676,445013.8474665994,445797.91374143807,0.9982412069445139,0.08781989577912987,0.0,0,0
2018-07-13,784.0662748386676,446988.17193117185,447772.23820601054,0.9982489618427886,0.09020087262917414,0.0,0,0
2018-07-16,784.0662748386676,448437.29063209903,449221.35690693767,0.9982546104213806,0.09282114825724998,0.0,0,0
2018-07-17,784.0662748386676,454382.0326275997,455166.0989024384,0.9982774062551465,0.09292430457111622,0.0,0,0
2018-07-18,784.0662748386676,457162.72896028333,457946.795235122,0.998287866007587,0.0923485901984877,0.0,0,0
2018-07-19,784.0662748386676,458689.12288409984,459473.1891589385,0.9982935538061016,0.09387075853738372,0.0,0,0
2018-07-20,784.0662748386676,455834.3962655721,456618.4625404108,0.998282885298863,0.09537781302461143,0.0,0,0
2018-07-23,784.0662748386676,455523.0647886016,456307.13106344023,0.998281713737387,0.09498248135602089,0.0,0,0
2018-07-24,784.0662748386676,447556.8260298205,448340.8923046591,0.9982511827756594,0.0949246608646069,0.0,0,0
2018-07-25,784.0662748386676,451893.75762295746,452677.8238977961,0.9982679375188133,0.094305281792722,0.0,0,0
2018-07-26,784.0662748386676,451480.8059767231,452264.8722515617,0.9982663560162539,0.09736434099359305,0.0,0,0
2018-07-27,784.0662748386676,438161.05762986524,438945.1239047039,0.9982137487532294,0.09781806456762805,0.0,0,0
2018-07-30,784.0662748386676,431906.1742451818,432690.2405200205,0.9981879270632581,0.09528709974970657,0.0,0,0
2018-07-31,5.990295903757215e-08,436057.4998141415,436057.4998142014,0.9999999999998627,0.05470900056955845,0.44877646850225916,23,1
2018-08-01,5.990295903757215e-08,434573.4251462772,434573.4251463371,0.9999999999998622,0.05432905740827829,0.0,0,0
2018-08-02,5.990295903757215e-08,442769.2762468695,442769.27624692937,0.9999999999998648,0.056533968973563165,0.0,0,0
2018-08-03,5.990295903757215e-08,443067.5930029055,443067.5930029654,0.9999999999998648,0.05639632850103802,0.0,0,0
2018-08-06,5.990295903757215e-08,447311.3576893388,447311.3576893987,0.9999999999998661,0.055861281171648756,0.0,0,0
2018-08-07,5.990295903757215e-08,444007.63020951085,444007.63020957075,0.9999999999998651,0.05584126420435472,0.0,0,0
2018-08-08,5.990295903757215e-08,440197.4146108239,440197.4146108838,0.9999999999998639,0.056316904158584,0.0,0,0
2018-08-09,5.990295903757215e-08,443535.8057649155,443535.8057649754,0.999999999999865,0.05704072117617766,0.0,0,0
2018-08-10,5.990295903757215e-08,444518.56065752346,444518.56065758335,0.9999999999998652,0.05747956012181836,0.0,0,0
2018-08-13,5.990295903757215e-08,441340.7334087058,441340.7334087657,0.9999999999998643,0.057501275703479446,0.0,0,0
2018-08-14,5.990295903757215e-08,449063.6531389529,449063.6531390128,0.9999999999998667,0.059815020551884035,0.0,0,0
2018-08-15,5.990295903757215e-08,433502.78665720555,433502.78665726545,0.9999999999998619,0.05966822039358272,0.0,0,0
2018-08-16,5.990295903757215e-08,435786.6542175865,435786.6542176464,0.9999999999998626,0.05964364283986242,0.0,0,0
