date,cash,positions_value,equity,invested_weight_sum,turnover,trade_notional,fees,n_orders,did_rebalance
2017-10-31,8.072902346611954e-10,164681.80604405975,164681.80604406056,0.999999999999995,0.0,0.0,0.0,0,0
2017-11-01,8.072902346611954e-10,163206.5688347587,163206.56883475953,0.999999999999995,0.0,0.0,0.0,0,0
2017-11-02,8.072902346611954e-10,162235.69135902688,162235.6913590277,0.999999999999995,0.0,0.0,0.0,0,0
2017-11-03,8.072902346611954e-10,164481.51989435515,164481.51989435597,0.999999999999995,0.0,0.0,0.0,0,0
2017-11-06,8.072902346611954e-10,164145.46485026693,164145.46485026774,0.999999999999995,0.0,0.0,0.0,0,0
2017-11-07,8.072902346611954e-10,165631.66850874963,165631.66850875044,0.9999999999999951,0.0,0.0,0.0,0,0
2017-11-08,8.072902346611954e-10,167737.56234478267,167737.56234478348,0.9999999999999951,0.0,0.0,0.0,0,0
2017-11-09,8.072902346611954e-10,166730.9841415246,166730.9841415254,0.9999999999999951,0.0,0.0,0.0,0,0
2017-11-10,8.072902346611954e-10,167821.70146123655,167821.70146123736,0.9999999999999951,0.0,0.0,0.0,0,0
2017-11-13,8.072902346611954e-10,170433.17512017296,170433.17512017378,0.9999999999999952,0.0,0.0,0.0,0,0
2017-11-14,8.072902346611954e-10,171388.63349660195,171388.63349660276,0.9999999999999952,0.0,0.0,0.0,0,0
2017-11-15,8.072902346611954e-10,171552.99034179293,171552.99034179375,0.9999999999999952,0.0,0.0,0.0,0,0
2017-11-16,8.072902346611954e-10,174249.9300696291,174249.93006962992,0.9999999999999953,0.0,0.0,0.0,0,0
2017-11-17,8.072902346611954e-10,174613.5537777047,174613.55377770553,0.9999999999999953,0.0,0.0,0.0,0,0
2017-11-20,8.072902346611954e-10,176416.9818421899,176416.98184219073,0.9999999999999953,0.0,0.0,0.0,0,0
2017-11-21,8.072902346611954e-10,179254.9793415618,179254.9793415626,0.9999999999999954,0.0,0.0,0.0,0,0
2017-11-22,8.072902346611954e-10,178319.32522443705,178319.32522443787,0.9999999999999954,0.0,0.0,0.0,0,0
2017-11-24,8.072902346611954e-10,179969.5494239374,179969.5494239382,0.9999999999999954,0.0,0.0,0.0,0,0
2017-11-27,8.072902346611954e-10,178921.17058051447,178921.1705805153,0.9999999999999954,0.0,0.0,0.0,0,0
2017-11-28,8.072902346611954e-10,179480.41954290873,179480.41954290954,0.9999999999999954,0.0,0.0,0.0,0,0
2017-11-29,8.072902346611954e-10,174803.46951764144,174803.46951764225,0.9999999999999953,0.0,0.0,0.0,0,0
2017-11-30,8.072902346611954e-10,175444.53220647346,175444.53220647428,0.9999999999999953,0.0,0.0,0.0,0,0
2017-12-01,8.072902346611954e-10,173825.29846298532,173825.29846298613,0.9999999999999953,0.0,0.0,0.0,0,0
2017-12-04,8.072902346611954e-10,168502.30189152854,168502.30189152935,0.9999999999999951,0.0,0.0,0.0,0,0
2017-12-05,8.072902346611954e-10,169525.83644929694,169525.83644929776,0.9999999999999952,0.0,0.0,0.0,0,0
2017-12-06,8.072902346611954e-10,169102.6781977433,169102.67819774413,0.9999999999999952,0.0,0.0,0.0,0,0
2017-12-07,8.072902346611954e-10,173123.26545360746,173123.26545360827,0.9999999999999953,0.0,0.0,0.0,0,0
2017-12-08,8.072902346611954e-10,173769.32606691594,173769.32606691675,0.9999999999999953,0.0,0.0,0.0,0,0
2017-12-11,8.072902346611954e-10,174861.42587246632,174861.42587246714,0.9999999999999953,0.0,0.0,0.0,0,0
2017-12-12,8.072902346611954e-10,173949.1771335183,173949.17713351912,0.9999999999999953,0.0,0.0,0.0,0,0
2017-12-13,8.072902346611954e-10,175364.148708157,175364.14870815782,0.9999999999999953,0.0,0.0,0.0,0,0
2017-12-14,8.072902346611954e-10,174461.7222671707,174461.7222671715,0.9999999999999953,0.0,0.0,0.0,0,0
2017-12-15,8.072902346611954e-10,176177.2770031172,176177.277003118,0.9999999999999953,0.0,0.0,0.0,0,0
2017-12-18,8.072902346611954e-10,177356.32090424147,177356.32090424228,0.9999999999999954,0.0,0.0,0.0,0,0
2017-12-19,8.072902346611954e-10,177250.7835772001,177250.78357720093,0.9999999999999954,0.0,0.0,0.0,0,0
2017-12-20,8.072902346611954e-10,178682.1666442075,178682.1666442083,0.9999999999999954,0.0,0.0,0.0,0,0
2017-12-21,8.072902346611954e-10,177590.50934612448,177590.5093461253,0.9999999999999954,0.0,0.0,0.0,0,0
2017-12-22,8.072902346611954e-10,177636.2595465254,177636.2595465262,0.9999999999999954,0.0,0.0,0.0,0,0
2017-12-26,8.072902346611954e-10,177407.816509106,177407.8165091068,0.9999999999999954,0.0,0.0,0.0,0,0
2017-12-27,8.072902346611954e-10,177702.96579327737,177702.96579327818,0.9999999999999954,0.0,0.0,0.0,0,0
2017-12-28,8.072902346611954e-10,178508.90691882704,178508.90691882785,0.9999999999999954,0.0,0.0,0.0,0,0
2017-12-29,8.072902346611954e-10,177276.0059369225,177276.00593692332,0.9999999999999954,0.0,0.0,0.0,0,0
2018-01-02,8.072902346611954e-10,179335.67677491938,179335.6767749202,0.9999999999999954,0.0,0.0,0.0,0,0
2018-01-03,8.072902346611954e-10,181355.57507885864,181355.57507885946,0.9999999999999956,0.0,0.0,0.0,0,0
2018-01-04,8.072902346611954e-10,182571.88073847466,182571.88073847548,0.9999999999999956,0.0,0.0,0.0,0,0
2018-01-05,8.072902346611954e-10,184051.83502071322,184051.83502071403,0.9999999999999956,0.0,0.0,0.0,0,0
2018-01-08,8.072902346611954e-10,186908.11170012178,186908.1117001226,0.9999999999999957,0.0,0.0,0.0,0,0
2018-01-09,8.072902346611954e-10,189152.84585709876,189152.84585709957,0.9999999999999957,0.0,0.0,0.0,0,0
2018-01-10,8.072902346611954e-10,189179.14396487107,189179.14396487188,0.9999999999999957,0.0,0.0,0.0,0,0
2018-01-11,8.072902346611954e-10,191242.65524271867,191242.65524271948,0.9999999999999958,0.0,0.0,0.0,0,0
2018-01-12,8.072902346611954e-10,192722.51194914954,192722.51194915036,0.9999999999999958,0.0,0.0,0.0,0,0
2018-01-16,8.072902346611954e-10,191419.14388586377,191419.14388586459,0.9999999999999958,0.0,0.0,0.0,0,0
2018-01-17,8.072902346611954e-10,194227.32566860787,194227.32566860868,0.9999999999999958,0.0,0.0,0.0,0,0
2018-01-18,8.072902346611954e-10,194326.06847700657,194326.0684770074,0.9999999999999958,0.0,0.0,0.0,0,0
2018-01-19,8.072902346611954e-10,196057.65347250423,196057.65347250504,0.9999999999999959,0.0,0.0,0.0,0,0
2018-01-22,8.072902346611954e-10,199287.72999181476,199287.72999181558,0.9999999999999959,0.0,0.0,0.0,0,0
2018-01-23,8.072902346611954e-10,200684.66340842593,200684.66340842674,0.9999999999999959,0.0,0.0,0.0,0,0
2018-01-24,8.072902346611954e-10,199593.3239602815,199593.32396028232,0.9999999999999959,0.0,0.0,0.0,0,0
2018-01-25,8.072902346611954e-10,200337.02950035795,200337.02950035877,0.9999999999999959,0.0,0.0,0.0,0,0
2018-01-26,8.072902346611954e-10,201755.82046492997,201755.8204649308,0.999999999999996,0.0,0.0,0.0,0,0
2018-01-29,8.072902346611954e-10,199968.11185565463,199968.11185565544,0.9999999999999959,0.0,0.0,0.0,0,0
2018-01-30,8.072902346611954e-10,198414.2010345675,198414.2010345683,0.9999999999999959,0.0,0.0,0.0,0,0
2018-01-31,2.678120836208109e-09,185023.33267311924,185023.3326731219,0.9999999999999856,1.2184521578467842,243243.12567941783,559.459189062661,30,1
2018-02-01,2.678120836208109e-09,185247.57986749898,185247.57986750166,0.9999999999999856,0.0,0.0,0.0,0,0
2018-02-02,2.678120836208109e-09,180851.75101703053,180851.7510170332,0.9999999999999852,0.0,0.0,0.0,0,0
2018-02-05,2.678120836208109e-09,173514.57996283754,173514.57996284022,0.9999999999999846,0.0,0.0,0.0,0,0
2018-02-06,2.678120836208109e-09,177798.94053440765,177798.94053441033,0.9999999999999849,0.0,0.0,0.0,0,0
2018-02-07,2.678120836208109e-09,176393.7254604366,176393.72546043928,0.9999999999999848,0.0,0.0,0.0,0,0
2018-02-08,2.678120836208109e-09,167163.3434904755,167163.34349047818,0.999999999999984,0.0,0.0,0.0,0,0
2018-02-09,2.678120836208109e-09,170075.76811083016,170075.76811083284,0.9999999999999842,0.0,0.0,0.0,0,0
2018-02-12,2.678120836208109e-09,172783.12613802037,172783.12613802304,0.9999999999999845,0.0,0.0,0.0,0,0
2018-02-13,2.678120836208109e-09,173630.77383223147,173630.77383223415,0.9999999999999846,0.0,0.0,0.0,0,0
2018-02-14,2.678120836208109e-09,178505.83242666928,178505.83242667196,0.999999999999985,0.0,0.0,0.0,0,0
2018-02-15,2.678120836208109e-09,180077.3273421151,180077.3273421178,0.9999999999999851,0.0,0.0,0.0,0,0
2018-02-16,2.678120836208109e-09,179402.326656455,179402.32665645768,0.9999999999999851,0.0,0.0,0.0,0,0
2018-02-20,2.678120836208109e-09,179588.33321566402,179588.3332156667,0.9999999999999851,0.0,0.0,0.0,0,0
2018-02-21,2.678120836208109e-09,179203.5364730472,179203.53647304987,0.999999999999985,0.0,0.0,0.0,0,0
2018-02-22,2.678120836208109e-09,178969.51845326065,178969.51845326333,0.999999999999985,0.0,0.0,0.0,0,0
2018-02-23,2.678120836208109e-09,181898.545669641,181898.54566964367,0.9999999999999852,0.0,0.0,0.0,0,0
2018-02-26,2.678120836208109e-09,183933.74357865402,183933.7435786567,0.9999999999999855,0.0,0.0,0.0,0,0
2018-02-27,2.678120836208109e-09,180977.4103878918,180977.4103878945,0.9999999999999852,0.0,0.0,0.0,0,0
2018-02-28,2.678120836208109e-09,179075.27235494932,179075.272354952,0.999999999999985,0.0,0.0,0.0,0,0
2018-03-01,2.678120836208109e-09,177662.1237933529,177662.12379335557,0.9999999999999849,0.0,0.0,0.0,0,0
2018-03-02,2.678120836208109e-09,182400.11488405417,182400.11488405685,0.9999999999999853,0.0,0.0,0.0,0,0
2018-03-05,2.678120836208109e-09,183942.76047899475,183942.76047899743,0.9999999999999855,0.0,0.0,0.0,0,0
2018-03-06,2.678120836208109e-09,186118.56163836038,186118.56163836305,0.9999999999999856,0.0,0.0,0.0,0,0
2018-03-07,2.678120836208109e-09,186515.61684482262,186515.6168448253,0.9999999999999857,0.0,0.0,0.0,0,0
2018-03-08,2.678120836208109e-09,187401.67157150264,187401.6715715053,0.9999999999999857,0.0,0.0,0.0,0,0
2018-03-09,2.678120836208109e-09,190301.04811208093,190301.0481120836,0.9999999999999859,0.0,0.0,0.0,0,0
2018-03-12,2.678120836208109e-09,190380.165608263,190380.16560826567,0.9999999999999859,0.0,0.0,0.0,0,0
2018-03-13,2.678120836208109e-09,190050.20007284742,190050.2000728501,0.9999999999999859,0.0,0.0,0.0,0,0
2018-03-14,2.678120836208109e-09,189120.05877977744,189120.0587797801,0.9999999999999858,0.0,0.0,0.0,0,0
2018-03-15,2.678120836208109e-09,187287.28162171796,187287.28162172064,0.9999999999999857,0.0,0.0,0.0,0,0
2018-03-16,2.678120836208109e-09,188205.34727857195,188205.34727857463,0.9999999999999858,0.0,0.0,0.0,0,0
2018-03-19,2.678120836208109e-09,187711.00372015018,187711.00372015286,0.9999999999999858,0.0,0.0,0.0,0,0
2018-03-20,2.678120836208109e-09,189841.67956761576,189841.67956761844,0.9999999999999859,0.0,0.0,0.0,0,0
2018-03-21,2.678120836208109e-09,190603.48073522723,190603.4807352299,0.9999999999999859,0.0,0.0,0.0,0,0
2018-03-22,2.678120836208109e-09,185034.35198393223,185034.3519839349,0.9999999999999856,0.0,0.0,0.0,0,0
2018-03-23,2.678120836208109e-09,181284.02606054398,181284.02606054666,0.9999999999999852,0.0,0.0,0.0,0,0
2018-03-26,2.678120836208109e-09,186965.53869524793,186965.5386952506,0.9999999999999857,0.0,0.0,0.0,0,0
2018-03-27,2.678120836208109e-09,181683.9484947101,181683.94849471276,0.9999999999999852,0.0,0.0,0.0,0,0
2018-03-28,2.678120836208109e-09,179795.50896503203,179795.5089650347,0.9999999999999851,0.0,0.0,0.0,0,0
2018-03-29,2.678120836208109e-09,182119.39915079877,182119.39915080144,0.9999999999999853,0.0,0.0,0.0,0,0
2018-04-02,2.678120836208109e-09,177376.49717630926,177376.49717631194,0.9999999999999849,0.0,0.0,0.0,0,0
2018-04-03,2.678120836208109e-09,180134.67807355965,180134.67807356233,0.9999999999999851,0.0,0.0,0.0,0,0
2018-04-04,2.678120836208109e-09,183236.65239571437,183236.65239571704,0.9999999999999853,0.0,0.0,0.0,0,0
2018-04-05,2.678120836208109e-09,185725.53494693508,185725.53494693775,0.9999999999999856,0.0,0.0,0.0,0,0
2018-04-06,2.678120836208109e-09,181151.34833290137,181151.34833290405,0.9999999999999852,0.0,0.0,0.0,0,0
2018-04-09,2.678120836208109e-09,182113.17579018505,182113.17579018773,0.9999999999999853,0.0,0.0,0.0,0,0
2018-04-10,2.678120836208109e-09,185847.62954219163,185847.6295421943,0.9999999999999856,0.0,0.0,0.0,0,0
2018-04-11,2.678120836208109e-09,184817.05258485765,184817.05258486033,0.9999999999999856,0.0,0.0,0.0,0,0
2018-04-12,2.678120836208109e-09,186428.10279290442,186428.1027929071,0.9999999999999857,0.0,0.0,0.0,0,0
2018-04-13,2.678120836208109e-09,185439.8609145455,185439.8609145482,0.9999999999999856,0.0,0.0,0.0,0,0
2018-04-16,2.678120836208109e-09,186229.60243739287,186229.60243739554,0.9999999999999856,0.0,0.0,0.0,0,0
2018-04-17,2.678120836208109e-09,188816.89530101325,188816.89530101593,0.9999999999999858,0.0,0.0,0.0,0,0
2018-04-18,2.678120836208109e-09,189888.48225376388,189888.48225376656,0.9999999999999859,0.0,0.0,0.0,0,0
2018-04-19,2.678120836208109e-09,186550.09772476542,186550.0977247681,0.9999999999999857,0.0,0.0,0.0,0,0
2018-04-20,2.678120836208109e-09,184199.17172787728,184199.17172787996,0.9999999999999855,0.0,0.0,0.0,0,0
2018-04-23,2.678120836208109e-09,184022.23847249203,184022.2384724947,0.9999999999999855,0.0,0.0,0.0,0,0
2018-04-24,2.678120836208109e-09,181098.46009245477,181098.46009245745,0.9999999999999852,0.0,0.0,0.0,0,0
2018-04-25,2.678120836208109e-09,181933.75594650666,181933.75594650934,0.9999999999999852,0.0,0.0,0.0,0,0
2018-04-26,2.678120836208109e-09,186535.92679223965,186535.92679224233,0.9999999999999857,0.0,0.0,0.0,0,0
2018-04-27,2.678120836208109e-09,186001.5626580471,186001.56265804978,0.9999999999999856,0.0,0.0,0.0,0,0
2018-04-30,2.678120836208109e-09,183149.76154372137,183149.76154372405,0.9999999999999853,0.0,0.0,0.0,0,0
2018-05-01,2.678120836208109e-09,183867.519644539,183867.51964454167,0.9999999999999855,0.0,0.0,0.0,0,0
2018-05-02,2.678120836208109e-09,183705.9610581583,183705.961058161,0.9999999999999855,0.0,0.0,0.0,0,0
2018-05-03,2.678120836208109e-09,184748.20881256042,184748.2088125631,0.9999999999999855,0.0,0.0,0.0,0,0
2018-05-04,2.678120836208109e-09,185760.0154092289,185760.01540923156,0.9999999999999856,0.0,0.0,0.0,0,0
2018-05-07,2.678120836208109e-09,187917.8343024445,187917.83430244718,0.9999999999999858,0.0,0.0,0.0,0,0
2018-05-08,2.678120836208109e-09,189053.0175525309,189053.01755253357,0.9999999999999858,0.0,0.0,0.0,0,0
2018-05-09,2.678120836208109e-09,191901.57684506572,191901.5768450684,0.999999999999986,0.0,0.0,0.0,0,0
2018-05-10,2.678120836208109e-09,193666.25967414668,193666.25967414936,0.9999999999999861,0.0,0.0,0.0,0,0
2018-05-11,2.678120836208109e-09,194667.6554672098,194667.6554672125,0.9999999999999862,0.0,0.0,0.0,0,0
2018-05-14,2.678120836208109e-09,196041.59236618778,196041.59236619045,0.9999999999999863,0.0,0.0,0.0,0,0
2018-05-15,2.678120836208109e-09,195175.9983364409,195175.9983364436,0.9999999999999862,0.0,0.0,0.0,0,0
2018-05-16,2.678120836208109e-09,197478.75317464385,197478.75317464652,0.9999999999999865,0.0,0.0,0.0,0,0
2018-05-17,2.678120836208109e-09,199268.74618316788,199268.74618317056,0.9999999999999866,0.0,0.0,0.0,0,0
2018-05-18,2.678120836208109e-09,200321.5961205188,200321.59612052148,0.9999999999999867,0.0,0.0,0.0,0,0
2018-05-21,2.678120836208109e-09,204186.48095423484,204186.48095423752,0.9999999999999869,0.0,0.0,0.0,0,0
2018-05-22,2.678120836208109e-09,202021.06566911069,202021.06566911336,0.9999999999999868,0.0,0.0,0.0,0,0
2018-05-23,2.678120836208109e-09,203114.56468506998,203114.56468507266,0.9999999999999868,0.0,0.0,0.0,0,0
2018-05-24,2.678120836208109e-09,205416.50104361994,205416.50104362261,0.999999999999987,0.0,0.0,0.0,0,0
2018-05-25,2.678120836208109e-09,203194.49376946717,203194.49376946985,0.9999999999999868,0.0,0.0,0.0,0,0
2018-05-29,2.678120836208109e-09,203192.15485115547,203192.15485115815,0.9999999999999868,0.0,0.0,0.0,0,0
2018-05-30,2.678120836208109e-09,203644.0906393059,203644.0906393086,0.9999999999999869,0.0,0.0,0.0,0,0
2018-05-31,2.678120836208109e-09,200181.29965809087,200181.29965809354,0.9999999999999867,0.0,0.0,0.0,0,0
2018-06-01,2.678120836208109e-09,203962.78565092187,203962.78565092455,0.9999999999999869,0.0,0.0,0.0,0,0
2018-06-04,2.678120836208109e-09,200307.68288950273,200307.6828895054,0.9999999999999867,0.0,0.0,0.0,0,0
2018-06-05,2.678120836208109e-09,201708.46693593977,201708.46693594244,0.9999999999999867,0.0,0.0,0.0,0,0
2018-06-06,2.678120836208109e-09,202795.97198544553,202795.9719854482,0.9999999999999868,0.0,0.0,0.0,0,0
2018-06-07,2.678120836208109e-09,200913.67380761908,200913.67380762176,0.9999999999999867,0.0,0.0,0.0,0,0
2018-06-08,2.678120836208109e-09,202236.4877411273,202236.48774112997,0.9999999999999868,0.0,0.0,0.0,0,0
2018-06-11,2.678120836208109e-09,202237.62391584532,202237.623915848,0.9999999999999868,0.0,0.0,0.0,0,0
2018-06-12,2.678120836208109e-09,203639.51587070274,203639.51587070542,0.9999999999999869,0.0,0.0,0.0,0,0
2018-06-13,2.678120836208109e-09,201516.28809403692,201516.2880940396,0.9999999999999867,0.0,0.0,0.0,0,0
2018-06-14,2.678120836208109e-09,201166.6349176051,201166.63491760776,0.9999999999999867,0.0,0.0,0.0,0,0
2018-06-15,2.678120836208109e-09,200645.49860626514,200645.49860626782,0.9999999999999867,0.0,0.0,0.0,0,0
2018-06-18,2.678120836208109e-09,201593.77054732075,201593.77054732342,0.9999999999999867,0.0,0.0,0.0,0,0
2018-06-19,2.678120836208109e-09,200200.10621245106,200200.10621245374,0.9999999999999867,0.0,0.0,0.0,0,0
2018-06-20,2.678120836208109e-09,201410.97058993086,201410.97058993354,0.9999999999999867,0.0,0.0,0.0,0,0
2018-06-21,2.678120836208109e-09,199297.7605055766,199297.76050557927,0.9999999999999866,0.0,0.0,0.0,0,0
2018-06-22,2.678120836208109e-09,197135.56018118822,197135.5601811909,0.9999999999999865,0.0,0.0,0.0,0,0
2018-06-25,2.678120836208109e-09,192578.644466031,192578.64446603367,0.9999999999999861,0.0,0.0,0.0,0,0
2018-06-26,2.678120836208109e-09,194056.46363953248,194056.46363953516,0.9999999999999862,0.0,0.0,0.0,0,0
2018-06-27,2.678120836208109e-09,191465.08037815976,191465.08037816244,0.999999999999986,0.0,0.0,0.0,0,0
2018-06-28,2.678120836208109e-09,193874.09673753555,193874.09673753823,0.9999999999999862,0.0,0.0,0.0,0,0
2018-06-29,2.678120836208109e-09,193471.50663631235,193471.50663631503,0.9999999999999861,0.0,0.0,0.0,0,0
2018-07-02,2.678120836208109e-09,194452.81552895927,194452.81552896195,0.9999999999999862,0.0,0.0,0.0,0,0
2018-07-03,2.678120836208109e-09,193428.24350374023,193428.2435037429,0.9999999999999861,0.0,0.0,0.0,0,0
2018-07-05,2.678120836208109e-09,194140.49259683688,194140.49259683955,0.9999999999999862,0.0,0.0,0.0,0,0
2018-07-06,2.678120836208109e-09,196111.42889605585,196111.42889605853,0.9999999999999863,0.0,0.0,0.0,0,0
2018-07-09,2.678120836208109e-09,197418.24013641445,197418.24013641712,0.9999999999999865,0.0,0.0,0.0,0,0
2018-07-10,2.678120836208109e-09,198193.3378390486,198193.33783905127,0.9999999999999865,0.0,0.0,0.0,0,0
2018-07-11,2.678120836208109e-09,195564.74761771492,195564.7476177176,0.9999999999999863,0.0,0.0,0.0,0,0
2018-07-12,2.678120836208109e-09,197696.91735989536,197696.91735989804,0.9999999999999865,0.0,0.0,0.0,0,0
2018-07-13,2.678120836208109e-09,199157.37567204365,199157.37567204633,0.9999999999999866,0.0,0.0,0.0,0,0
2018-07-16,2.678120836208109e-09,199697.43248690656,199697.43248690924,0.9999999999999866,0.0,0.0,0.0,0,0
2018-07-17,2.678120836208109e-09,202650.17500581522,202650.1750058179,0.9999999999999868,0.0,0.0,0.0,0,0
2018-07-18,2.678120836208109e-09,203634.96272347256,203634.96272347524,0.9999999999999869,0.0,0.0,0.0,0,0
2018-07-19,2.678120836208109e-09,203787.94399525243,203787.9439952551,0.9999999999999869,0.0,0.0,0.0,0,0
2018-07-20,2.678120836208109e-09,201654.85016345064,201654.85016345332,0.9999999999999867,0.0,0.0,0.0,0,0
2018-07-23,2.678120836208109e-09,200897.29269458522,200897.2926945879,0.9999999999999867,0.0,0.0,0.0,0,0
2018-07-24,2.678120836208109e-09,197904.15132034384,197904.15132034651,0.9999999999999865,0.0,0.0,0.0,0,0
2018-07-25,2.678120836208109e-09,199624.11015115213,199624.1101511548,0.9999999999999866,0.0,0.0,0.0,0,0
2018-07-26,2.678120836208109e-09,200800.40561253804,200800.40561254072,0.9999999999999867,0.0,0.0,0.0,0,0
2018-07-27,2.678120836208109e-09,197351.7083700642,197351.7083700669,0.9999999999999865,0.0,0.0,0.0,0,0
2018-07-30,2.678120836208109e-09,194242.94943658073,194242.9494365834,0.9999999999999862,0.0,0.0,0.0,0,0
2018-07-31,2.272486199217383e-09,184576.0801453663,184576.08014536856,0.9999999999999877,1.4927553580759343,289143.8809424279,665.0309261675842,35,1
2018-08-01,2.272486199217383e-09,183944.469655941,183944.46965594328,0.9999999999999877,0.0,0.0,0.0,0,0
2018-08-02,2.272486199217383e-09,187454.62769545807,187454.62769546034,0.9999999999999879,0.0,0.0,0.0,0,0
2018-08-03,2.272486199217383e-09,187570.9991569384,187570.99915694067,0.9999999999999879,0.0,0.0,0.0,0,0
