date,cash,positions_value,equity,invested_weight_sum,max_pos_weight,turnover,n_orders,did_rebalance
2018-01-26,6.930895324330777e-08,202616.82812334885,202616.82812341815,0.9999999999996579,0.1250143196747478,0.0,0,0
2018-01-29,6.930895324330777e-08,200820.87960607378,200820.87960614308,0.9999999999996549,0.13149490917387904,0.0,0,0
2018-01-30,6.930895324330777e-08,199373.1675408822,199373.1675409515,0.9999999999996524,0.13254619389387917,0.0,0,0
2018-01-31,7.070411811582744e-08,185562.23539264867,185562.23539271936,0.9999999999996191,0.06223769044328008,0.6722134318927699,29,1
2018-02-01,7.070411811582744e-08,185709.5112973763,185709.511297447,0.9999999999996193,0.06222042204097977,0.0,0,0
2018-02-02,7.070411811582744e-08,181283.7002746645,181283.7002747352,0.9999999999996101,0.062391741867768406,0.0,0,0
2018-02-05,7.070411811582744e-08,173943.4580164747,173943.4580165454,0.9999999999995935,0.061727924720642265,0.0,0,0
2018-02-06,7.070411811582744e-08,178350.8666663603,178350.866666431,0.9999999999996037,0.062335700402637445,0.0,0,0
2018-02-07,7.070411811582744e-08,176897.76310010825,176897.76310017894,0.9999999999996003,0.0615806363854256,0.0,0,0
2018-02-08,7.070411811582744e-08,167603.47397448786,167603.47397455855,0.9999999999995782,0.062077364946962775,0.0,0,0
2018-02-09,7.070411811582744e-08,170542.21200754162,170542.2120076123,0.9999999999995854,0.06247520445562217,0.0,0,0
2018-02-12,7.070411811582744e-08,173263.72774326784,173263.72774333853,0.999999999999592,0.06333520600320884,0.0,0,0
2018-02-13,7.070411811582744e-08,174140.02723830534,174140.02723837603,0.999999999999594,0.06414836949918166,0.0,0,0
2018-02-14,7.070411811582744e-08,178971.8199286248,178971.8199286955,0.999999999999605,0.06466014013019036,0.0,0,0
2018-02-15,7.070411811582744e-08,180566.5177509769,180566.5177510476,0.9999999999996085,0.06576708925333705,0.0,0,0
2018-02-16,7.070411811582744e-08,179870.77219620362,179870.7721962743,0.999999999999607,0.06138913895948692,0.0,0,0
2018-02-20,7.070411811582744e-08,180080.64237855183,180080.64237862252,0.9999999999996074,0.06227460158210372,0.0,0,0
2018-02-21,7.070411811582744e-08,179665.16814986686,179665.16814993756,0.9999999999996065,0.06325996182417294,0.0,0,0
2018-02-22,7.070411811582744e-08,179401.461487445,179401.46148751568,0.999999999999606,0.06160542067725309,0.0,0,0
2018-02-23,7.070411811582744e-08,182376.77384799934,182376.77384807004,0.9999999999996124,0.06372284629601478,0.0,0,0
2018-02-26,7.070411811582744e-08,184447.71804157505,184447.71804164574,0.9999999999996168,0.0649708577190719,0.0,0,0
2018-02-27,7.070411811582744e-08,181506.11501349777,181506.11501356846,0.9999999999996105,0.06684945907883519,0.0,0,0
2018-02-28,7.070411811582744e-08,179646.74734519847,179646.74734526916,0.9999999999996065,0.06786113264430248,0.0,0,0
2018-03-01,7.070411811582744e-08,178195.41763466288,178195.41763473357,0.9999999999996033,0.06674588224465558,0.0,0,0
2018-03-02,7.070411811582744e-08,182816.03000751106,182816.03000758175,0.9999999999996133,0.0670945613004474,0.0,0,0
2018-03-05,7.070411811582744e-08,184411.37652209547,184411.37652216616,0.9999999999996166,0.07046894319678182,0.0,0,0
2018-03-06,7.070411811582744e-08,186655.34288687696,186655.34288694765,0.9999999999996213,0.07190993213682771,0.0,0,0
2018-03-07,7.070411811582744e-08,187046.20051355692,187046.2005136276,0.9999999999996221,0.07206678962479926,0.0,0,0
2018-03-08,7.070411811582744e-08,187913.25096183913,187913.25096190983,0.9999999999996237,0.07339570799997235,0.0,0,0
2018-03-09,7.070411811582744e-08,190808.79988806232,190808.799888133,0.9999999999996295,0.07145725565545942,0.0,0,0
2018-03-12,7.070411811582744e-08,191045.77362635802,191045.7736264287,0.99999999999963,0.07761778453423807,0.0,0,0
2018-03-13,7.070411811582744e-08,190703.46554621003,190703.46554628073,0.9999999999996293,0.07783569193756189,0.0,0,0
2018-03-14,7.070411811582744e-08,189767.79833971427,189767.79833978496,0.9999999999996275,0.07868012128608616,0.0,0,0
2018-03-15,7.070411811582744e-08,187932.42217051436,187932.42217058505,0.9999999999996239,0.07819925256320766,0.0,0,0
2018-03-16,7.070411811582744e-08,188868.17332486672,188868.1733249374,0.9999999999996257,0.0801128409598605,0.0,0,0
2018-03-19,7.070411811582744e-08,188336.8608711489,188336.8608712196,0.9999999999996246,0.0797553352200388,0.0,0,0
2018-03-20,7.070411811582744e-08,190478.73333568932,190478.73333576001,0.9999999999996289,0.08018287429953257,0.0,0,0
2018-03-21,7.070411811582744e-08,191230.9143822395,191230.9143823102,0.9999999999996303,0.07976299767835118,0.0,0,0
2018-03-22,7.070411811582744e-08,185631.31105977064,185631.31105984133,0.9999999999996192,0.07927625591551733,0.0,0,0
2018-03-23,7.070411811582744e-08,181772.2210109671,181772.2210110378,0.9999999999996111,0.07448752172573152,0.0,0,0
2018-03-26,7.070411811582744e-08,187460.90242389223,187460.90242396292,0.9999999999996229,0.07402581123988132,0.0,0,0
2018-03-27,7.070411811582744e-08,182111.43129805743,182111.43129812813,0.9999999999996119,0.07186637719724154,0.0,0,0
2018-03-28,7.070411811582744e-08,180194.9983866228,180194.9983866935,0.9999999999996076,0.07136936247746983,0.0,0,0
2018-03-29,7.070411811582744e-08,182533.19454098734,182533.19454105804,0.9999999999996128,0.07134455168247845,0.0,0,0
2018-04-02,7.070411811582744e-08,177790.00513730926,177790.00513737995,0.9999999999996024,0.07032587506218625,0.0,0,0
2018-04-03,7.070411811582744e-08,180575.1414510967,180575.14145116738,0.9999999999996085,0.07130210492251765,0.0,0,0
2018-04-04,7.070411811582744e-08,183685.73374409386,183685.73374416455,0.9999999999996151,0.07259657349414633,0.0,0,0
2018-04-05,7.070411811582744e-08,186104.59267213533,186104.59267220602,0.9999999999996202,0.06688867416119851,0.0,0,0
2018-04-06,7.070411811582744e-08,181549.8692801432,181549.8692802139,0.9999999999996106,0.06666825830450562,0.0,0,0
2018-04-09,7.070411811582744e-08,182426.11413364613,182426.11413371682,0.9999999999996125,0.06566346422575928,0.0,0,0
2018-04-10,7.070411811582744e-08,186230.67468351324,186230.67468358393,0.9999999999996204,0.06770173237672816,0.0,0,0
2018-04-11,7.070411811582744e-08,185201.3168765599,185201.3168766306,0.9999999999996183,0.06807802185426289,0.0,0,0
2018-04-12,7.070411811582744e-08,186860.03951995602,186860.0395200267,0.9999999999996216,0.07029401972429013,0.0,0,0
2018-04-13,7.070411811582744e-08,185889.03220057138,185889.03220064208,0.9999999999996197,0.0701775034399336,0.0,0,0
2018-04-16,7.070411811582744e-08,186725.12903618856,186725.12903625926,0.9999999999996214,0.06908745987671779,0.0,0,0
2018-04-17,7.070411811582744e-08,189331.38050741225,189331.38050748294,0.9999999999996266,0.06894113351965807,0.0,0,0
2018-04-18,7.070411811582744e-08,190459.08166852544,190459.08166859613,0.9999999999996289,0.07082785847640051,0.0,0,0
2018-04-19,7.070411811582744e-08,187057.90539630453,187057.90539637522,0.9999999999996221,0.06865744440998785,0.0,0,0
2018-04-20,7.070411811582744e-08,184722.01627462415,184722.01627469485,0.9999999999996173,0.06844395936279273,0.0,0,0
2018-04-23,7.070411811582744e-08,184506.31158417187,184506.31158424256,0.9999999999996169,0.0663580663551115,0.0,0,0
2018-04-24,7.070411811582744e-08,181532.1969725976,181532.1969726683,0.9999999999996105,0.06481732517457697,0.0,0,0
2018-04-25,7.070411811582744e-08,182385.01152196972,182385.0115220404,0.9999999999996124,0.06518526611947485,0.0,0,0
2018-04-26,7.070411811582744e-08,187065.8382149995,187065.8382150702,0.9999999999996221,0.0669455158674621,0.0,0,0
2018-04-27,7.070411811582744e-08,186473.28153022644,186473.28153029713,0.9999999999996209,0.06364898520305855,0.0,0,0
2018-04-30,7.070411811582744e-08,183601.49723532773,183601.49723539842,0.999999999999615,0.06254958008077602,0.0,0,0
2018-05-01,7.070411811582744e-08,184372.69444678756,184372.69444685825,0.9999999999996165,0.06338523211548668,0.0,0,0
2018-05-02,7.070411811582744e-08,184172.81382184554,184172.81382191624,0.9999999999996162,0.0633511625320546,0.0,0,0
2018-05-03,7.070411811582744e-08,185255.61967548597,185255.61967555666,0.9999999999996184,0.06410413546143551,0.0,0,0
2018-05-04,7.070411811582744e-08,186344.6069109524,186344.6069110231,0.9999999999996206,0.06413735725727451,0.0,0,0
2018-05-07,7.070411811582744e-08,188512.02307777945,188512.02307785014,0.999999999999625,0.06423255255734789,0.0,0,0
2018-05-08,7.070411811582744e-08,189659.5277828649,189659.5277829356,0.9999999999996273,0.06401811652749821,0.0,0,0
2018-05-09,7.070411811582744e-08,192576.59941996165,192576.59942003235,0.999999999999633,0.06615816295185986,0.0,0,0
2018-05-10,7.070411811582744e-08,194398.5307547928,194398.5307548635,0.9999999999996364,0.06765805632072529,0.0,0,0
2018-05-11,7.070411811582744e-08,195369.43073092584,195369.43073099654,0.9999999999996382,0.06624795113659597,0.0,0,0
2018-05-14,7.070411811582744e-08,196763.58340398522,196763.5834040559,0.9999999999996407,0.06727640740600772,0.0,0,0
2018-05-15,7.070411811582744e-08,195903.1155748986,195903.1155749693,0.9999999999996392,0.06885959338817242,0.0,0,0
2018-05-16,7.070411811582744e-08,198239.17065155602,198239.17065162671,0.9999999999996434,0.07118535025773613,0.0,0,0
2018-05-17,7.070411811582744e-08,200037.6081292809,200037.6081293516,0.9999999999996466,0.0682978937680799,0.0,0,0
2018-05-18,7.070411811582744e-08,201008.64668094274,201008.64668101343,0.9999999999996483,0.06634020520891358,0.0,0,0
2018-05-21,7.070411811582744e-08,204924.66780159055,204924.66780166124,0.999999999999655,0.0690293791491395,0.0,0,0
2018-05-22,7.070411811582744e-08,202849.53789182854,202849.53789189924,0.9999999999996515,0.07268258823488948,0.0,0,0
2018-05-23,7.070411811582744e-08,203961.66349760533,203961.66349767603,0.9999999999996534,0.07343737825937313,0.0,0,0
2018-05-24,7.070411811582744e-08,206313.07809135306,206313.07809142375,0.9999999999996574,0.07444051890044624,0.0,0,0
2018-05-25,7.070411811582744e-08,204106.46748068335,204106.46748075404,0.9999999999996536,0.07507397939977432,0.0,0,0
2018-05-29,7.070411811582744e-08,204151.4927483416,204151.4927484123,0.9999999999996537,0.07661117873086022,0.0,0,0
2018-05-30,7.070411811582744e-08,204582.31570699112,204582.31570706182,0.9999999999996545,0.07638880152495081,0.0,0,0
2018-05-31,7.070411811582744e-08,201024.61566165672,201024.6156617274,0.9999999999996483,0.07155327202542912,0.0,0,0
2018-06-01,7.070411811582744e-08,204747.2484841836,204747.2484842543,0.9999999999996547,0.07247775497439667,0.0,0,0
2018-06-04,7.070411811582744e-08,201419.7332445483,201419.73324461898,0.9999999999996491,0.0743332228683432,0.0,0,0
2018-06-05,7.070411811582744e-08,202794.5694930775,202794.56949314818,0.9999999999996514,0.07414273347457083,0.0,0,0
2018-06-06,7.070411811582744e-08,203857.71681507453,203857.71681514522,0.9999999999996533,0.07514723742270135,0.0,0,0
2018-06-07,7.070411811582744e-08,202020.28882616037,202020.28882623106,0.9999999999996501,0.07503199467581056,0.0,0,0
2018-06-08,7.070411811582744e-08,203362.78534748332,203362.78534755402,0.9999999999996524,0.07539764654949628,0.0,0,0
2018-06-11,7.070411811582744e-08,203368.36877616553,203368.36877623622,0.9999999999996524,0.07539557652560393,0.0,0,0
2018-06-12,7.070411811582744e-08,204749.31997953955,204749.31997961024,0.9999999999996547,0.07403191979892766,0.0,0,0
2018-06-13,7.070411811582744e-08,202638.45902994907,202638.45903001976,0.9999999999996512,0.07505047840317321,0.0,0,0
2018-06-14,7.070411811582744e-08,202265.81485094703,202265.81485101773,0.9999999999996505,0.07576379675660232,0.0,0,0
2018-06-15,7.070411811582744e-08,201717.42539063885,201717.42539070954,0.9999999999996495,0.07610470668556699,0.0,0,0
2018-06-18,7.070411811582744e-08,202673.2977628007,202673.2977628714,0.9999999999996512,0.07726866667737656,0.0,0,0
2018-06-19,7.070411811582744e-08,201296.83119069334,201296.83119076403,0.9999999999996488,0.08048639753901524,0.0,0,0
2018-06-20,7.070411811582744e-08,202491.2886233292,202491.2886233999,0.9999999999996508,0.08189880628221445,0.0,0,0
2018-06-21,7.070411811582744e-08,200411.54159650428,200411.54159657497,0.9999999999996473,0.08133085076075491,0.0,0,0
2018-06-22,7.070411811582744e-08,198223.91450581892,198223.9145058896,0.9999999999996434,0.0829698944891054,0.0,0,0
2018-06-25,7.070411811582744e-08,193579.51124580114,193579.51124587184,0.9999999999996348,0.08410003719255671,0.0,0,0
2018-06-26,7.070411811582744e-08,195104.12631880885,195104.12631887954,0.9999999999996376,0.08364374242329532,0.0,0,0
2018-06-27,7.070411811582744e-08,192470.03620108077,192470.03620115147,0.9999999999996327,0.0901720555171032,0.0,0,0
2018-06-28,7.070411811582744e-08,194879.8056907017,194879.8056907724,0.9999999999996373,0.09345647137628774,0.0,0,0
2018-06-29,7.070411811582744e-08,194467.6271979982,194467.6271980689,0.9999999999996365,0.09172730251469732,0.0,0,0
2018-07-02,7.070411811582744e-08,195486.23408269486,195486.23408276556,0.9999999999996384,0.09370537702816471,0.0,0,0
2018-07-03,7.070411811582744e-08,194402.8039046049,194402.8039046756,0.9999999999996364,0.09329516837785794,0.0,0,0
2018-07-05,7.070411811582744e-08,195161.11544916854,195161.11544923924,0.9999999999996377,0.09460204060966355,0.0,0,0
2018-07-06,7.070411811582744e-08,197156.90522314122,197156.9052232119,0.9999999999996414,0.09527201635496284,0.0,0,0
2018-07-09,7.070411811582744e-08,198486.12889811306,198486.12889818376,0.9999999999996438,0.09264703182598741,0.0,0,0
2018-07-10,7.070411811582744e-08,199302.52490652847,199302.52490659917,0.9999999999996453,0.09214461459340312,0.0,0,0
2018-07-11,7.070411811582744e-08,196648.1122871064,196648.1122871771,0.9999999999996405,0.09293996924496539,0.0,0,0
2018-07-12,7.070411811582744e-08,198831.88989757258,198831.88989764327,0.9999999999996445,0.09183296536699927,0.0,0,0
2018-07-13,7.070411811582744e-08,200307.7966899688,200307.79669003948,0.9999999999996471,0.09404240969885533,0.0,0,0
2018-07-16,7.070411811582744e-08,200832.65209300304,200832.65209307373,0.999999999999648,0.09683374053457096,0.0,0,0
2018-07-17,7.070411811582744e-08,203798.46758809552,203798.4675881662,0.9999999999996532,0.09679479696965385,0.0,0,0
2018-07-18,7.070411811582744e-08,204798.42116952554,204798.42116959623,0.9999999999996548,0.09631022321693408,0.0,0,0
2018-07-19,7.070411811582744e-08,204906.09097089653,204906.09097096723,0.9999999999996549,0.09817238310992747,0.0,0,0
2018-07-20,7.070411811582744e-08,202764.1134868132,202764.1134868839,0.9999999999996514,0.10017594175718074,0.0,0,0
2018-07-23,7.070411811582744e-08,201987.88388726255,201987.88388733324,0.9999999999996501,0.10007581769116988,0.0,0,0
2018-07-24,7.070411811582744e-08,198987.20993259994,198987.20993267064,0.9999999999996447,0.09975069794596904,0.0,0,0
2018-07-25,7.070411811582744e-08,200699.70624195857,200699.70624202926,0.9999999999996477,0.09920468889184363,0.0,0,0
2018-07-26,7.070411811582744e-08,201829.92944004523,201829.92944011593,0.9999999999996497,0.10175620863601749,0.0,0,0
2018-07-27,7.070411811582744e-08,198367.31982060045,198367.31982067114,0.9999999999996436,0.10095152147605972,0.0,0,0
2018-07-30,7.070411811582744e-08,195209.05198989093,195209.05198996162,0.9999999999996378,0.09850651518689592,0.0,0,0
2018-07-31,3.8813595892861485e-08,187169.09209850454,187169.09209854336,0.9999999999997926,0.05991134575165096,0.791985471252826,35,1
2018-08-01,3.8813595892861485e-08,186547.8333985676,186547.83339860642,0.9999999999997918,0.05914963176794103,0.0,0,0
2018-08-02,3.8813595892861485e-08,190142.1531660632,190142.153166102,0.9999999999997958,0.05946602580094506,0.0,0,0
2018-08-03,3.8813595892861485e-08,190279.50970270694,190279.50970274577,0.9999999999997959,0.059343459568727205,0.0,0,0
2018-08-06,3.8813595892861485e-08,192143.64215854357,192143.6421585824,0.9999999999997979,0.06046332645619381,0.0,0,0
2018-08-07,3.8813595892861485e-08,190712.9179079826,190712.91790802142,0.9999999999997964,0.06156582090419538,0.0,0,0
2018-08-08,3.8813595892861485e-08,189072.99987633995,189072.99987637877,0.9999999999997946,0.06239367516622143,0.0,0,0
2018-08-09,3.8813595892861485e-08,190554.99624979816,190554.996249837,0.9999999999997963,0.06300848961400299,0.0,0,0
2018-08-10,3.8813595892861485e-08,190969.85150261965,190969.85150265848,0.9999999999997967,0.06385025906826426,0.0,0,0
2018-08-13,3.8813595892861485e-08,189573.9263023225,189573.92630236133,0.9999999999997952,0.06314805439502483,0.0,0,0
2018-08-14,3.8813595892861485e-08,192929.7723854547,192929.77238549353,0.9999999999997987,0.06380379508201017,0.0,0,0
2018-08-15,3.8813595892861485e-08,186169.9500755339,186169.95007557273,0.9999999999997915,0.06149451462571063,0.0,0,0
2018-08-16,3.8813595892861485e-08,187125.56810406677,187125.5681041056,0.9999999999997925,0.06150439027877113,0.0,0,0
2018-08-17,3.8813595892861485e-08,188650.41171796442,188650.41171800325,0.9999999999997942,0.06241295218308028,0.0,0,0
2018-08-20,3.8813595892861485e-08,191068.10587813202,191068.10587817084,0.9999999999997968,0.06279962355637542,0.0,0,0
2018-08-21,3.8813595892861485e-08,192005.30290227724,192005.30290231606,0.9999999999997978,0.0627956311995361,0.0,0,0
2018-08-22,3.8813595892861485e-08,192000.32788463548,192000.3278846743,0.9999999999997978,0.05982444867279245,0.0,0,0
2018-08-23,3.8813595892861485e-08,193673.45374245415,193673.45374249297,0.9999999999997995,0.06151145298017623,0.0,0,0
2018-08-24,3.8813595892861485e-08,194049.72455934642,194049.72455938524,0.9999999999997999,0.06083401789793785,0.0,0,0
2018-08-27,3.8813595892861485e-08,193245.90400280373,193245.90400284255,0.999999999999799,0.06102626792782873,0.0,0,0
2018-08-28,3.8813595892861485e-08,194140.44473625193,194140.44473629075,0.9999999999998,0.061206469580056044,0.0,0,0
2018-08-29,3.8813595892861485e-08,195113.39865407272,195113.39865411154,0.999999999999801,0.062097910925885895,0.0,0,0
2018-08-30,3.8813595892861485e-08,192940.39064214737,192940.3906421862,0.9999999999997988,0.06320828031716225,0.0,0,0
2018-08-31,3.8813595892861485e-08,195757.67794433184,195757.67794437066,0.9999999999998017,0.06283120087943933,0.0,0,0
