date,cash,positions_value,equity,invested_weight_sum,turnover,fees_turnover,n_trades,did_rebalance
2018-09-11,0.0,458401.40505484585,458401.40505484585,1.0,0.0,0.0,0,0
2018-09-12,0.0,457923.48212599877,457923.48212599877,1.0,0.0,0.0,0,0
2018-09-13,0.0,457629.20650846,457629.20650846,1.0,0.0,0.0,0,0
2018-09-14,0.0,457207.5374694485,457207.5374694485,1.0,0.0,0.0,0,0
2018-09-17,0.0,446955.9699845502,446955.9699845502,1.0,0.0,0.0,0,0
2018-09-18,0.0,455111.4247306469,455111.4247306469,1.0,0.0,0.0,0,0
2018-09-19,0.0,449685.95580265037,449685.95580265037,1.0,0.0,0.0,0,0
2018-09-20,0.0,449724.1523725679,449724.1523725679,1.0,0.0,0.0,0,0
2018-09-21,0.0,450172.0808565737,450172.0808565737,1.0,0.0,0.0,0,0
2018-09-24,0.0,451056.1152380637,451056.1152380637,1.0,0.0,0.0,0,0
2018-09-25,0.0,457416.0493754381,457416.0493754381,1.0,0.0,0.0,0,0
2018-09-26,0.0,459605.73726322316,459605.73726322316,1.0,0.0,0.0,0,0
2018-09-27,0.0,461258.6447757274,461258.6447757274,1.0,0.0,0.0,0,0
2018-09-28,0.0,459760.37957012275,459760.37957012275,1.0,0.0,0.0,0,0
2018-10-01,0.0,457640.2430668518,457640.2430668518,1.0,0.0,0.0,0,0
2018-10-02,0.0,449223.0615660255,449223.0615660255,1.0,0.0,0.0,0,0
2018-10-03,0.0,453819.25019360427,453819.25019360427,1.0,0.0,0.0,0,0
2018-10-04,0.0,443728.3915201153,443728.3915201153,1.0,0.0,0.0,0,0
2018-10-05,0.0,439979.65918236115,439979.65918236115,1.0,0.0,0.0,0,0
2018-10-08,0.0,436346.97779364855,436346.97779364855,1.0,0.0,0.0,0,0
2018-10-09,0.0,431825.49871401995,431825.49871401995,1.0,0.0,0.0,0,0
2018-10-10,0.0,409327.7248003231,409327.7248003231,1.0,0.0,0.0,0,0
2018-10-11,0.0,403770.0605780055,403770.0605780055,1.0,0.0,0.0,0,0
2018-10-12,0.0,416545.25319767196,416545.25319767196,1.0,0.0,0.0,0,0
2018-10-15,0.0,413224.7448765462,413224.7448765462,1.0,0.0,0.0,0,0
2018-10-16,0.0,424698.57765173045,424698.57765173045,1.0,0.0,0.0,0,0
2018-10-17,0.0,422193.43669985153,422193.43669985153,1.0,0.0,0.0,0,0
2018-10-18,0.0,413858.17891636345,413858.17891636345,1.0,0.0,0.0,0,0
2018-10-19,0.0,403890.5052036648,403890.5052036648,1.0,0.0,0.0,0,0
2018-10-22,0.0,406942.3041230965,406942.3041230965,1.0,0.0,0.0,0,0
2018-10-23,0.0,404703.47037647176,404703.47037647176,1.0,0.0,0.0,0,0
2018-10-24,0.0,390255.51090112596,390255.51090112596,1.0,0.0,0.0,0,0
2018-10-25,0.0,396455.27883722633,396455.27883722633,1.0,0.0,0.0,0,0
2018-10-26,0.0,387852.6401033062,387852.6401033062,1.0,0.0,0.0,0,0
2018-10-29,0.0,386313.141556225,386313.141556225,1.0,0.0,0.0,0,0
2018-10-30,0.0,398283.6034322997,398283.6034322997,1.0,0.0,0.0,0,0
2018-10-31,0.0,405162.95955011045,405162.95955011045,1.0,0.4801925787895298,439.88151043000755,29,1
2018-11-01,0.0,413403.54872333375,413403.54872333375,1.0,0.0,0.0,0,0
2018-11-02,0.0,410842.46892089694,410842.46892089694,1.0,0.0,0.0,0,0
2018-11-05,0.0,410840.8484977249,410840.8484977249,1.0,0.0,0.0,0,0
2018-11-06,0.0,411619.87062915816,411619.87062915816,1.0,0.0,0.0,0,0
2018-11-07,0.0,422618.71791920863,422618.71791920863,1.0,0.0,0.0,0,0
2018-11-08,0.0,420846.0007613609,420846.0007613609,1.0,0.0,0.0,0,0
2018-11-09,0.0,407565.2711234869,407565.2711234869,1.0,0.0,0.0,0,0
2018-11-12,0.0,390767.4516268097,390767.4516268097,1.0,0.0,0.0,0,0
2018-11-13,0.0,392722.6329971108,392722.6329971108,1.0,0.0,0.0,0,0
2018-11-14,0.0,389582.04415982275,389582.04415982275,1.0,0.0,0.0,0,0
2018-11-15,0.0,391801.99031827593,391801.99031827593,1.0,0.0,0.0,0,0
2018-11-16,0.0,392025.0658621432,392025.0658621432,1.0,0.0,0.0,0,0
2018-11-19,0.0,371380.6404526248,371380.6404526248,1.0,0.0,0.0,0,0
2018-11-20,0.0,362926.0428164235,362926.0428164235,1.0,0.0,0.0,0,0
2018-11-21,0.0,370813.3489282889,370813.3489282889,1.0,0.0,0.0,0,0
2018-11-23,0.0,370085.0805643393,370085.0805643393,1.0,0.0,0.0,0,0
2018-11-26,0.0,379828.1136867502,379828.1136867502,1.0,0.0,0.0,0,0
2018-11-27,0.0,378453.6097422121,378453.6097422121,1.0,0.0,0.0,0,0
2018-11-28,0.0,390873.4826295402,390873.4826295402,1.0,0.0,0.0,0,0
2018-11-29,0.0,393013.7608855992,393013.7608855992,1.0,0.0,0.0,0,0
2018-11-30,0.0,393934.64962917025,393934.64962917025,1.0,0.0,0.0,0,0
2018-12-03,0.0,404642.93136009143,404642.93136009143,1.0,0.0,0.0,0,0
2018-12-04,0.0,385939.742832889,385939.742832889,1.0,0.0,0.0,0,0
2018-12-06,0.0,387033.275496852,387033.275496852,1.0,0.0,0.0,0,0
2018-12-07,0.0,369973.6642494198,369973.6642494198,1.0,0.0,0.0,0,0
2018-12-10,0.0,371591.03823783126,371591.03823783126,1.0,0.0,0.0,0,0
2018-12-11,0.0,371001.4571610801,371001.4571610801,1.0,0.0,0.0,0,0
2018-12-12,0.0,375530.9768376362,375530.9768376362,1.0,0.0,0.0,0,0
2018-12-13,0.0,369256.57382412156,369256.57382412156,1.0,0.0,0.0,0,0
2018-12-14,0.0,359960.78376916365,359960.78376916365,1.0,0.0,0.0,0,0
2018-12-17,0.0,348305.93052962376,348305.93052962376,1.0,0.0,0.0,0,0
2018-12-18,0.0,352302.82291134266,352302.82291134266,1.0,0.0,0.0,0,0
2018-12-19,0.0,344428.94093842554,344428.94093842554,1.0,0.0,0.0,0,0
2018-12-20,0.0,334679.4144041466,334679.4144041466,1.0,0.0,0.0,0,0
2018-12-21,0.0,323607.41320692596,323607.41320692596,1.0,0.0,0.0,0,0
2018-12-24,0.0,314963.67787830596,314963.67787830596,1.0,0.0,0.0,0,0
2018-12-26,0.0,338945.76240358164,338945.76240358164,1.0,0.0,0.0,0,0
2018-12-27,0.0,341311.3496587481,341311.3496587481,1.0,0.0,0.0,0,0
2018-12-28,0.0,342340.01889853965,342340.01889853965,1.0,0.0,0.0,0,0
2018-12-31,0.0,345094.91680259677,345094.91680259677,1.0,0.0,0.0,0,0
2019-01-02,0.0,347544.3097438138,347544.3097438138,1.0,0.0,0.0,0,0
2019-01-03,0.0,334992.83569250244,334992.83569250244,1.0,0.0,0.0,0,0
2019-01-04,0.0,351998.30388688616,351998.30388688616,1.0,0.0,0.0,0,0
2019-01-07,0.0,366834.6719265793,366834.6719265793,1.0,0.0,0.0,0,0
2019-01-08,0.0,372094.5830922143,372094.5830922143,1.0,0.0,0.0,0,0
2019-01-09,0.0,377211.8469312819,377211.8469312819,1.0,0.0,0.0,0,0
2019-01-10,0.0,376472.38259866275,376472.38259866275,1.0,0.0,0.0,0,0
2019-01-11,0.0,376941.6228766138,376941.6228766138,1.0,0.0,0.0,0,0
2019-01-14,0.0,376707.28523383377,376707.28523383377,1.0,0.0,0.0,0,0
2019-01-15,0.0,381974.14201334375,381974.14201334375,1.0,0.0,0.0,0,0
2019-01-16,0.0,386740.056823901,386740.056823901,1.0,0.0,0.0,0,0
2019-01-17,0.0,392626.5023369843,392626.5023369843,1.0,0.0,0.0,0,0
2019-01-18,0.0,395599.61204045516,395599.61204045516,1.0,0.0,0.0,0,0
2019-01-22,0.0,386170.38450064225,386170.38450064225,1.0,0.0,0.0,0,0
2019-01-23,0.0,385571.38617617136,385571.38617617136,1.0,0.0,0.0,0,0
2019-01-24,0.0,389045.0338146272,389045.0338146272,1.0,0.0,0.0,0,0
2019-01-25,0.0,396373.77373911365,396373.77373911365,1.0,0.0,0.0,0,0
2019-01-28,0.0,391703.59308501397,391703.59308501397,1.0,0.0,0.0,0,0
2019-01-29,0.0,390802.02811767365,390802.02811767365,1.0,0.0,0.0,0,0
2019-01-30,0.0,404145.7720437809,404145.7720437809,1.0,0.0,0.0,0,0
2019-01-31,8.731149137020111e-11,405618.48392226815,405618.48392226826,0.9999999999999997,0.7041560185918877,654.5378588781148,34,1
2019-02-01,8.731149137020111e-11,410819.69484624785,410819.6948462479,0.9999999999999999,0.0,0.0,0,0
2019-02-04,8.731149137020111e-11,411348.82516589796,411348.8251658981,0.9999999999999997,0.0,0.0,0,0
2019-02-05,8.731149137020111e-11,411960.17359866446,411960.1735986646,0.9999999999999997,0.0,0.0,0,0
2019-02-06,8.731149137020111e-11,410482.8533375295,410482.8533375296,0.9999999999999999,0.0,0.0,0,0
2019-02-07,8.731149137020111e-11,411628.42826951796,411628.4282695181,0.9999999999999997,0.0,0.0,0,0
2019-02-08,8.731149137020111e-11,415046.2745505851,415046.2745505852,0.9999999999999997,0.0,0.0,0,0
2019-02-11,8.731149137020111e-11,418980.511590028,418980.51159002807,0.9999999999999999,0.0,0.0,0,0
2019-02-12,8.731149137020111e-11,421829.46324030374,421829.4632403038,0.9999999999999999,0.0,0.0,0,0
2019-02-13,8.731149137020111e-11,422927.7187285376,422927.7187285377,0.9999999999999999,0.0,0.0,0,0
2019-02-14,8.731149137020111e-11,425187.30756985233,425187.30756985245,0.9999999999999998,0.0,0.0,0,0
2019-02-15,8.731149137020111e-11,428095.9906954785,428095.9906954786,0.9999999999999998,0.0,0.0,0,0
2019-02-19,8.731149137020111e-11,428187.5857238258,428187.58572382585,0.9999999999999999,0.0,0.0,0,0
2019-02-20,8.731149137020111e-11,427425.82823277905,427425.82823277917,0.9999999999999998,0.0,0.0,0,0
2019-02-21,8.731149137020111e-11,428100.9648670726,428100.96486707265,0.9999999999999999,0.0,0.0,0,0
2019-02-22,8.731149137020111e-11,432013.26398106886,432013.263981069,0.9999999999999998,0.0,0.0,0,0
2019-02-25,8.731149137020111e-11,430771.5468837547,430771.5468837548,0.9999999999999999,0.0,0.0,0,0
2019-02-26,8.731149137020111e-11,429663.2776327168,429663.2776327169,0.9999999999999998,0.0,0.0,0,0
2019-02-27,8.731149137020111e-11,427538.3325596474,427538.3325596475,0.9999999999999998,0.0,0.0,0,0
2019-02-28,8.731149137020111e-11,425922.3908858395,425922.3908858396,0.9999999999999998,0.0,0.0,0,0
2019-03-01,8.731149137020111e-11,428501.082492134,428501.08249213407,0.9999999999999999,0.0,0.0,0,0
2019-03-04,8.731149137020111e-11,422634.82970399957,422634.8297039997,0.9999999999999998,0.0,0.0,0,0
2019-03-05,8.731149137020111e-11,423341.63004746055,423341.63004746067,0.9999999999999998,0.0,0.0,0,0
2019-03-06,8.731149137020111e-11,418493.1691376944,418493.1691376945,0.9999999999999997,0.0,0.0,0,0
2019-03-07,8.731149137020111e-11,415642.78359968483,415642.78359968495,0.9999999999999997,0.0,0.0,0,0
2019-03-08,8.731149137020111e-11,415016.1061329094,415016.10613290954,0.9999999999999997,0.0,0.0,0,0
2019-03-11,8.731149137020111e-11,422046.7817969066,422046.7817969067,0.9999999999999998,0.0,0.0,0,0
2019-03-12,8.731149137020111e-11,424527.3680121354,424527.3680121355,0.9999999999999998,0.0,0.0,0,0
2019-03-13,8.731149137020111e-11,426394.8129886511,426394.8129886512,0.9999999999999998,0.0,0.0,0,0
2019-03-14,8.731149137020111e-11,426425.9106683375,426425.9106683376,0.9999999999999998,0.0,0.0,0,0
2019-03-15,8.731149137020111e-11,428494.1578447533,428494.15784475335,0.9999999999999999,0.0,0.0,0,0
2019-03-18,8.731149137020111e-11,430950.6051139358,430950.6051139359,0.9999999999999998,0.0,0.0,0,0
2019-03-19,8.731149137020111e-11,435245.0288156204,435245.02881562046,0.9999999999999999,0.0,0.0,0,0
2019-03-20,8.731149137020111e-11,434570.5231603128,434570.5231603129,0.9999999999999998,0.0,0.0,0,0
2019-03-21,8.731149137020111e-11,443548.1969657146,443548.1969657147,0.9999999999999999,0.0,0.0,0,0
2019-03-22,8.731149137020111e-11,431188.4677265181,431188.46772651817,0.9999999999999999,0.0,0.0,0,0
2019-03-25,8.731149137020111e-11,431537.67306435003,431537.67306435015,0.9999999999999998,0.0,0.0,0,0
2019-03-26,8.731149137020111e-11,430494.1671798824,430494.1671798825,0.9999999999999998,0.0,0.0,0,0
2019-03-27,8.731149137020111e-11,426145.8867621493,426145.8867621494,0.9999999999999998,0.0,0.0,0,0
2019-03-28,8.731149137020111e-11,430034.15338126663,430034.15338126675,0.9999999999999998,0.0,0.0,0,0
2019-03-29,8.731149137020111e-11,432930.77505727287,432930.775057273,0.9999999999999998,0.0,0.0,0,0
2019-04-01,8.731149137020111e-11,434923.06909814785,434923.0690981479,0.9999999999999999,0.0,0.0,0,0
2019-04-02,8.731149137020111e-11,435204.2687698214,435204.2687698215,0.9999999999999998,0.0,0.0,0,0
2019-04-03,8.731149137020111e-11,438925.74207596574,438925.74207596586,0.9999999999999998,0.0,0.0,0,0
2019-04-04,8.731149137020111e-11,436359.48699898255,436359.4869989826,0.9999999999999999,0.0,0.0,0,0
2019-04-05,8.731149137020111e-11,438165.0129485516,438165.0129485517,0.9999999999999999,0.0,0.0,0,0
2019-04-08,8.731149137020111e-11,438886.10309814854,438886.1030981486,0.9999999999999999,0.0,0.0,0,0
2019-04-09,8.731149137020111e-11,438510.33100920386,438510.3310092039,0.9999999999999999,0.0,0.0,0,0
2019-04-10,8.731149137020111e-11,444347.27931755973,444347.2793175598,0.9999999999999999,0.0,0.0,0,0
2019-04-11,8.731149137020111e-11,443239.0649402718,443239.0649402719,0.9999999999999998,0.0,0.0,0,0
2019-04-12,8.731149137020111e-11,442185.70336973824,442185.7033697383,0.9999999999999999,0.0,0.0,0,0
2019-04-15,8.731149137020111e-11,443923.04555715056,443923.0455571506,0.9999999999999999,0.0,0.0,0,0
2019-04-16,8.731149137020111e-11,439065.07032727305,439065.0703272731,0.9999999999999999,0.0,0.0,0,0
2019-04-17,8.731149137020111e-11,431904.9738158971,431904.97381589713,0.9999999999999999,0.0,0.0,0,0
2019-04-18,8.731149137020111e-11,433672.24784636335,433672.24784636346,0.9999999999999998,0.0,0.0,0,0
2019-04-22,8.731149137020111e-11,433479.2173640218,433479.2173640219,0.9999999999999998,0.0,0.0,0,0
2019-04-23,8.731149137020111e-11,439626.45778046973,439626.4577804698,0.9999999999999999,0.0,0.0,0,0
2019-04-24,8.731149137020111e-11,441367.7159537151,441367.71595371515,0.9999999999999999,0.0,0.0,0,0
2019-04-25,8.731149137020111e-11,436320.09818414046,436320.0981841405,0.9999999999999999,0.0,0.0,0,0
2019-04-26,8.731149137020111e-11,439443.983208472,439443.98320847214,0.9999999999999998,0.0,0.0,0,0
2019-04-29,8.731149137020111e-11,438488.1584517453,438488.1584517454,0.9999999999999998,0.0,0.0,0,0
2019-04-30,4.3655745685100555e-11,439184.5583257192,439184.55832571926,0.9999999999999999,0.7572040982307335,763.6575703922105,35,1
2019-05-01,4.3655745685100555e-11,440286.4241584393,440286.42415843933,0.9999999999999999,0.0,0.0,0,0
2019-05-02,4.3655745685100555e-11,441749.2094111547,441749.20941115473,0.9999999999999999,0.0,0.0,0,0
2019-05-03,4.3655745685100555e-11,447056.9934204457,447056.99342044577,0.9999999999999999,0.0,0.0,0,0
2019-05-06,4.3655745685100555e-11,447479.47654571343,447479.4765457135,0.9999999999999999,0.0,0.0,0,0
2019-05-07,4.3655745685100555e-11,440595.4104615117,440595.41046151175,0.9999999999999999,0.0,0.0,0,0
2019-05-08,4.3655745685100555e-11,443344.48097106477,443344.4809710648,0.9999999999999999,0.0,0.0,0,0
2019-05-09,4.3655745685100555e-11,446293.95484006166,446293.9548400617,0.9999999999999999,0.0,0.0,0,0
2019-05-10,4.3655745685100555e-11,447074.99583603453,447074.9958360346,0.9999999999999999,0.0,0.0,0,0
2019-05-13,4.3655745685100555e-11,432077.8017709303,432077.80177093035,0.9999999999999999,0.0,0.0,0,0
2019-05-14,4.3655745685100555e-11,438145.4869932244,438145.4869932245,0.9999999999999999,0.0,0.0,0,0
2019-05-15,4.3655745685100555e-11,442871.5838811528,442871.58388115285,0.9999999999999999,0.0,0.0,0,0
2019-05-16,4.3655745685100555e-11,447449.684864555,447449.6848645551,0.9999999999999999,0.0,0.0,0,0
2019-05-17,4.3655745685100555e-11,446407.51372357435,446407.5137235744,0.9999999999999999,0.0,0.0,0,0
2019-05-20,4.3655745685100555e-11,446458.29657819384,446458.2965781939,0.9999999999999999,0.0,0.0,0,0
2019-05-21,4.3655745685100555e-11,452950.42704969255,452950.4270496926,0.9999999999999999,0.0,0.0,0,0
2019-05-22,4.3655745685100555e-11,451106.1299865614,451106.1299865615,0.9999999999999999,0.0,0.0,0,0
2019-05-23,4.3655745685100555e-11,446845.5385469489,446845.538546949,0.9999999999999999,0.0,0.0,0,0
2019-05-24,4.3655745685100555e-11,450745.40369185735,450745.4036918574,0.9999999999999999,0.0,0.0,0,0
2019-05-28,4.3655745685100555e-11,447983.7701111305,447983.77011113055,0.9999999999999999,0.0,0.0,0,0
2019-05-29,4.3655745685100555e-11,442003.0638384207,442003.0638384208,0.9999999999999999,0.0,0.0,0,0
2019-05-30,4.3655745685100555e-11,443985.7045842123,443985.70458421233,0.9999999999999999,0.0,0.0,0,0
2019-05-31,4.3655745685100555e-11,444444.7974640563,444444.79746405635,0.9999999999999999,0.0,0.0,0,0
2019-06-03,4.3655745685100555e-11,443710.408814272,443710.4088142721,0.9999999999999999,0.0,0.0,0,0
2019-06-04,4.3655745685100555e-11,450903.55703388585,450903.5570338859,0.9999999999999999,0.0,0.0,0,0
2019-06-05,4.3655745685100555e-11,457284.3389120944,457284.3389120945,0.9999999999999999,0.0,0.0,0,0
2019-06-06,4.3655745685100555e-11,460159.19346638484,460159.1934663849,0.9999999999999999,0.0,0.0,0,0
2019-06-07,4.3655745685100555e-11,464655.1661173491,464655.1661173492,0.9999999999999999,0.0,0.0,0,0
2019-06-10,4.3655745685100555e-11,459154.70912425034,459154.7091242504,0.9999999999999999,0.0,0.0,0,0
2019-06-11,4.3655745685100555e-11,462215.7196688127,462215.71966881276,0.9999999999999999,0.0,0.0,0,0
2019-06-12,4.3655745685100555e-11,468430.3704684629,468430.37046846293,0.9999999999999999,0.0,0.0,0,0
2019-06-13,4.3655745685100555e-11,469211.8981005108,469211.8981005109,0.9999999999999999,0.0,0.0,0,0
2019-06-14,4.3655745685100555e-11,469311.58561322803,469311.5856132281,0.9999999999999999,0.0,0.0,0,0
2019-06-17,4.3655745685100555e-11,469758.0602019999,469758.06020199996,0.9999999999999999,0.0,0.0,0,0
2019-06-18,4.3655745685100555e-11,475361.11770186434,475361.1177018644,0.9999999999999999,0.0,0.0,0,0
2019-06-19,4.3655745685100555e-11,477660.704609101,477660.70460910106,0.9999999999999999,0.0,0.0,0,0
2019-06-20,4.3655745685100555e-11,477232.5688171206,477232.5688171207,0.9999999999999999,0.0,0.0,0,0
2019-06-21,4.3655745685100555e-11,471759.8102976114,471759.81029761146,0.9999999999999999,0.0,0.0,0,0
2019-06-24,4.3655745685100555e-11,467550.509182537,467550.50918253703,0.9999999999999999,0.0,0.0,0,0
2019-06-25,4.3655745685100555e-11,462029.9000596079,462029.900059608,0.9999999999999999,0.0,0.0,0,0
2019-06-26,4.3655745685100555e-11,458735.37871865684,458735.3787186569,0.9999999999999999,0.0,0.0,0,0
2019-06-27,4.3655745685100555e-11,462929.68051075406,462929.6805107541,0.9999999999999999,0.0,0.0,0,0
2019-06-28,4.3655745685100555e-11,465612.48573751043,465612.4857375105,0.9999999999999999,0.0,0.0,0,0
2019-07-01,4.3655745685100555e-11,470570.80660843675,470570.8066084368,0.9999999999999999,0.0,0.0,0,0
2019-07-02,4.3655745685100555e-11,474842.08110868273,474842.0811086828,0.9999999999999999,0.0,0.0,0,0
2019-07-03,4.3655745685100555e-11,480456.038294446,480456.0382944461,0.9999999999999999,0.0,0.0,0,0
2019-07-05,4.3655745685100555e-11,481217.7189625418,481217.71896254184,0.9999999999999999,0.0,0.0,0,0
2019-07-08,4.3655745685100555e-11,481434.4160711814,481434.4160711815,0.9999999999999999,0.0,0.0,0,0
2019-07-09,4.3655745685100555e-11,482081.2114435423,482081.2114435424,0.9999999999999999,0.0,0.0,0,0
2019-07-10,4.3655745685100555e-11,482557.6326092263,482557.63260922633,0.9999999999999999,0.0,0.0,0,0
2019-07-11,4.3655745685100555e-11,481309.85408475,481309.85408475006,0.9999999999999999,0.0,0.0,0,0
2019-07-12,4.3655745685100555e-11,482834.0421600761,482834.04216007615,0.9999999999999999,0.0,0.0,0,0
2019-07-15,4.3655745685100555e-11,480623.1339584753,480623.1339584754,0.9999999999999999,0.0,0.0,0,0
2019-07-16,4.3655745685100555e-11,481699.79746477475,481699.7974647748,0.9999999999999999,0.0,0.0,0,0
2019-07-17,4.3655745685100555e-11,479950.54838014365,479950.5483801437,0.9999999999999999,0.0,0.0,0,0
2019-07-18,4.3655745685100555e-11,479746.2725492887,479746.27254928875,0.9999999999999999,0.0,0.0,0,0
2019-07-19,4.3655745685100555e-11,475428.0717539371,475428.07175393717,0.9999999999999999,0.0,0.0,0,0
2019-07-22,4.3655745685100555e-11,476609.888614933,476609.88861493306,0.9999999999999999,0.0,0.0,0,0
2019-07-23,4.3655745685100555e-11,473840.45369168854,473840.4536916886,0.9999999999999999,0.0,0.0,0,0
2019-07-24,4.3655745685100555e-11,476957.0709600206,476957.07096002065,0.9999999999999999,0.0,0.0,0,0
2019-07-25,4.3655745685100555e-11,476004.36384432536,476004.3638443254,0.9999999999999999,0.0,0.0,0,0
2019-07-26,4.3655745685100555e-11,473078.09488122986,473078.0948812299,0.9999999999999999,0.0,0.0,0,0
2019-07-29,4.3655745685100555e-11,473530.64230272506,473530.6423027251,0.9999999999999999,0.0,0.0,0,0
2019-07-30,4.3655745685100555e-11,470380.4070049216,470380.40700492164,0.9999999999999999,0.0,0.0,0,0
2019-07-31,0.0,482657.6462643035,482657.6462643035,1.0,0.6127086560068039,662.8741380722136,32,1
2019-08-01,0.0,480366.5621257374,480366.5621257374,1.0,0.0,0.0,0,0
2019-08-02,0.0,472562.4831282669,472562.4831282669,1.0,0.0,0.0,0,0
2019-08-05,0.0,455659.6285361967,455659.6285361967,1.0,0.0,0.0,0,0
2019-08-06,0.0,469189.5192938177,469189.5192938177,1.0,0.0,0.0,0,0
2019-08-07,0.0,474543.16174870025,474543.16174870025,1.0,0.0,0.0,0,0
2019-08-08,0.0,486783.1475879303,486783.1475879303,1.0,0.0,0.0,0,0
2019-08-09,0.0,485413.8655209989,485413.8655209989,1.0,0.0,0.0,0,0
2019-08-12,0.0,477133.0014693194,477133.0014693194,1.0,0.0,0.0,0,0
2019-08-13,0.0,483210.1695040639,483210.1695040639,1.0,0.0,0.0,0,0
2019-08-14,0.0,466248.72596838797,466248.72596838797,1.0,0.0,0.0,0,0
2019-08-15,0.0,468974.86451061687,468974.86451061687,1.0,0.0,0.0,0,0
2019-08-16,0.0,477691.99584163784,477691.99584163784,1.0,0.0,0.0,0,0
2019-08-19,0.0,480770.76234555506,480770.76234555506,1.0,0.0,0.0,0,0
2019-08-20,0.0,479456.6666576667,479456.6666576667,1.0,0.0,0.0,0,0
2019-08-21,0.0,489704.0458791938,489704.0458791938,1.0,0.0,0.0,0,0
2019-08-22,0.0,497754.05631288385,497754.05631288385,1.0,0.0,0.0,0,0
2019-08-23,0.0,487733.97906469915,487733.97906469915,1.0,0.0,0.0,0,0
2019-08-26,0.0,493488.5315592658,493488.5315592658,1.0,0.0,0.0,0,0
2019-08-27,0.0,491501.3949467406,491501.3949467406,1.0,0.0,0.0,0,0
2019-08-28,0.0,493340.47028051317,493340.47028051317,1.0,0.0,0.0,0,0
2019-08-29,0.0,497112.52677708433,497112.52677708433,1.0,0.0,0.0,0,0
2019-08-30,0.0,497960.3999585156,497960.3999585156,1.0,0.0,0.0,0,0
2019-09-03,0.0,493835.04118080233,493835.04118080233,1.0,0.0,0.0,0,0
2019-09-04,0.0,499434.7161798109,499434.7161798109,1.0,0.0,0.0,0,0
2019-09-05,0.0,502919.23524354625,502919.23524354625,1.0,0.0,0.0,0,0
2019-09-06,0.0,498489.31718517776,498489.31718517776,1.0,0.0,0.0,0,0
