date,cash,positions_value,equity,invested_weight_sum,max_pos_weight,turnover,n_orders,did_rebalance
2018-08-07,1.6748344933148474e-08,56317.05039570401,56317.05039572076,0.9999999999997026,0.06620668369157799,0.0,0,0
2018-08-08,1.6748344933148474e-08,56645.35126994057,56645.35126995732,0.9999999999997043,0.06613445176090325,0.0,0,0
2018-08-09,1.6748344933148474e-08,56787.280162792915,56787.280162809664,0.999999999999705,0.06714138418440342,0.0,0,0
2018-08-10,1.6748344933148474e-08,56845.90342810972,56845.90342812647,0.9999999999997053,0.06811617470991321,0.0,0,0
2018-08-13,1.6748344933148474e-08,56485.63106868489,56485.63106870164,0.9999999999997035,0.06730115906361914,0.0,0,0
2018-08-14,1.6748344933148474e-08,57362.949469591724,57362.94946960847,0.999999999999708,0.06814535202819409,0.0,0,0
2018-08-15,1.6748344933148474e-08,56071.49287379356,56071.49287381031,0.9999999999997012,0.06495010326299382,0.0,0,0
2018-08-16,1.6748344933148474e-08,56227.751860816374,56227.75186083312,0.9999999999997021,0.06508401755974265,0.0,0,0
2018-08-17,1.6748344933148474e-08,56484.5056909423,56484.50569095905,0.9999999999997035,0.06619498680827644,0.0,0,0
2018-08-20,1.6748344933148474e-08,56868.9299084388,56868.929908455546,0.9999999999997055,0.06700267349940195,0.0,0,0
2018-08-21,1.6748344933148474e-08,57086.66403762849,57086.66403764524,0.9999999999997066,0.0670702520141707,0.0,0,0
2018-08-22,1.6748344933148474e-08,57303.069803818355,57303.069803835104,0.9999999999997077,0.06480491260047007,0.0,0,0
2018-08-23,1.6748344933148474e-08,57784.95690902069,57784.95690903744,0.9999999999997101,0.06546862787459112,0.0,0,0
2018-08-24,1.6748344933148474e-08,58353.14609430549,58353.14609432224,0.999999999999713,0.06582498799425307,0.0,0,0
2018-08-27,1.6748344933148474e-08,58522.113064369114,58522.11306438586,0.9999999999997138,0.06556961635745763,0.0,0,0
2018-08-28,1.6748344933148474e-08,58740.65330607672,58740.65330609347,0.9999999999997149,0.06582185391280167,0.0,0,0
2018-08-29,1.6748344933148474e-08,59304.353847789615,59304.353847806364,0.9999999999997176,0.06647724888514728,0.0,0,0
2018-08-30,1.6748344933148474e-08,59116.09636859654,59116.09636861329,0.9999999999997167,0.06712540398974025,0.0,0,0
2018-08-31,1.6748344933148474e-08,59411.78381005326,59411.78381007001,0.9999999999997181,0.0673623308011561,0.0,0,0
2018-09-04,1.6748344933148474e-08,59815.75158434399,59815.75158436074,0.99999999999972,0.068760613131421,0.0,0,0
2018-09-05,1.6748344933148474e-08,58402.45229827428,58402.45229829103,0.9999999999997132,0.06833015765695714,0.0,0,0
2018-09-06,1.6748344933148474e-08,58060.721240494226,58060.721240510975,0.9999999999997116,0.069950288090783,0.0,0,0
2018-09-07,1.6748344933148474e-08,58140.76543327178,58140.76543328853,0.9999999999997119,0.07028132776663808,0.0,0,0
2018-09-10,1.6748344933148474e-08,58743.71160494878,58743.71160496553,0.9999999999997149,0.0714551250129867,0.0,0,0
2018-09-11,1.6748344933148474e-08,59100.305291907796,59100.305291924546,0.9999999999997166,0.07052274082499041,0.0,0,0
2018-09-12,1.6748344933148474e-08,59249.182532248655,59249.182532265404,0.9999999999997173,0.0715551891496059,0.0,0,0
2018-09-13,1.6748344933148474e-08,59466.95619820293,59466.95619821968,0.9999999999997183,0.07225732724721894,0.0,0,0
2018-09-14,1.6748344933148474e-08,59361.96584333176,59361.96584334851,0.9999999999997179,0.07272318365308736,0.0,0,0
2018-09-17,1.6748344933148474e-08,58055.24963082677,58055.24963084352,0.9999999999997115,0.07256586413252009,0.0,0,0
2018-09-18,1.6748344933148474e-08,58648.21891277421,58648.21891279096,0.9999999999997145,0.0720440013774009,0.0,0,0
2018-09-19,1.6748344933148474e-08,57950.124691457,57950.12469147375,0.999999999999711,0.07076813576381617,0.0,0,0
2018-09-20,1.6748344933148474e-08,58286.08855729854,58286.08855731529,0.9999999999997127,0.07026185256824072,0.0,0,0
2018-09-21,1.6748344933148474e-08,58176.16074592259,58176.16074593934,0.9999999999997121,0.0702057173930748,0.0,0,0
2018-09-24,1.6748344933148474e-08,58463.27498052974,58463.27498054649,0.9999999999997136,0.07130751843795473,0.0,0,0
2018-09-25,1.6748344933148474e-08,58885.00048349116,58885.00048350791,0.9999999999997156,0.07263064362180463,0.0,0,0
2018-09-26,1.6748344933148474e-08,58939.092745258975,58939.092745275724,0.9999999999997158,0.07259641831659981,0.0,0,0
2018-09-27,1.6748344933148474e-08,59178.236230135735,59178.236230152484,0.999999999999717,0.07408741194688878,0.0,0,0
2018-09-28,1.6748344933148474e-08,59238.0950980773,59238.09509809405,0.9999999999997172,0.07442390529785418,0.0,0,0
2018-10-01,1.6748344933148474e-08,59223.22774159362,59223.22774161037,0.9999999999997172,0.07445872326789627,0.0,0,0
2018-10-02,1.6748344933148474e-08,58255.165299879016,58255.165299895765,0.9999999999997125,0.07478563035174893,0.0,0,0
2018-10-03,1.6748344933148474e-08,58478.68888326737,58478.68888328412,0.9999999999997136,0.07476124109682994,0.0,0,0
2018-10-04,1.6748344933148474e-08,57056.242880990285,57056.242881007034,0.9999999999997065,0.0747743516536455,0.0,0,0
2018-10-05,1.6748344933148474e-08,56595.553710702385,56595.553710719134,0.999999999999704,0.07268985943755829,0.0,0,0
2018-10-08,1.6748344933148474e-08,55495.447330376395,55495.447330393145,0.9999999999996982,0.07206445453990702,0.0,0,0
2018-10-09,1.6748344933148474e-08,55327.46059522903,55327.46059524578,0.9999999999996972,0.07129875264529799,0.0,0,0
2018-10-10,1.6748344933148474e-08,52675.79364015788,52675.79364017463,0.999999999999682,0.07217574785510751,0.0,0,0
2018-10-11,1.6748344933148474e-08,52149.31452069912,52149.31452071587,0.9999999999996788,0.07065964411161887,0.0,0,0
2018-10-12,1.6748344933148474e-08,53847.3397216991,53847.33972171585,0.9999999999996889,0.07094261907261167,0.0,0,0
2018-10-15,1.6748344933148474e-08,53088.09101856967,53088.09101858642,0.9999999999996845,0.07213722712951429,0.0,0,0
2018-10-16,1.6748344933148474e-08,54387.43356401483,54387.43356403158,0.999999999999692,0.07266285510819069,0.0,0,0
2018-10-17,1.6748344933148474e-08,54202.18568441439,54202.18568443114,0.999999999999691,0.07198559581024355,0.0,0,0
2018-10-18,1.6748344933148474e-08,53299.314412047584,53299.314412064334,0.9999999999996857,0.07324983006272484,0.0,0,0
2018-10-19,1.6748344933148474e-08,52543.208899696314,52543.20889971306,0.9999999999996813,0.07384012767746331,0.0,0,0
2018-10-22,1.6748344933148474e-08,53265.811905600625,53265.811905617375,0.9999999999996856,0.07439924370465542,0.0,0,0
2018-10-23,1.6748344933148474e-08,52911.80501543055,52911.8050154473,0.9999999999996835,0.07531240034674665,0.0,0,0
2018-10-24,1.6748344933148474e-08,50519.730709213116,50519.730709229865,0.9999999999996685,0.0748115161520143,0.0,0,0
2018-10-25,1.6748344933148474e-08,51355.042892339225,51355.042892355974,0.9999999999996738,0.07545547332121447,0.0,0,0
2018-10-26,1.6748344933148474e-08,50207.29569449659,50207.29569451334,0.9999999999996664,0.07441104526249159,0.0,0,0
2018-10-29,1.6748344933148474e-08,49609.1373485539,49609.13734857065,0.9999999999996624,0.0746822063905279,0.0,0,0
2018-10-30,1.6748344933148474e-08,50637.85394215957,50637.85394217632,0.9999999999996693,0.07449546745792755,0.0,0,0
2018-10-31,1.5661044017178938e-08,39017.229384586404,39017.22938460206,0.9999999999995987,0.08071360824581467,0.6584760839400943,26,1
2018-11-01,1.5661044017178938e-08,39397.268231894974,39397.26823191063,0.9999999999996025,0.08095343400189511,0.0,0,0
2018-11-02,1.5661044017178938e-08,39386.337688308835,39386.33768832449,0.9999999999996024,0.08038506260428695,0.0,0,0
2018-11-05,1.5661044017178938e-08,39358.1821449203,39358.182144935956,0.9999999999996022,0.0816760632652234,0.0,0,0
2018-11-06,1.5661044017178938e-08,39558.62864336096,39558.628643376614,0.9999999999996042,0.08146505310199031,0.0,0,0
2018-11-07,1.5661044017178938e-08,41133.308387026256,41133.308387041914,0.9999999999996193,0.08078495278986852,0.0,0,0
2018-11-08,1.5661044017178938e-08,40944.93269045015,40944.93269046581,0.9999999999996176,0.08117621521152717,0.0,0,0
2018-11-09,1.5661044017178938e-08,40220.76816418886,40220.76816420452,0.9999999999996108,0.0814606554615841,0.0,0,0
2018-11-12,1.5661044017178938e-08,39029.60019250533,39029.600192520986,0.9999999999995988,0.08107867487886838,0.0,0,0
2018-11-13,1.5661044017178938e-08,39075.48528381194,39075.4852838276,0.9999999999995993,0.0810039986307251,0.0,0,0
2018-11-14,1.5661044017178938e-08,38594.70648241464,38594.706482430294,0.9999999999995943,0.08111902423298598,0.0,0,0
2018-11-15,1.5661044017178938e-08,38659.535896678644,38659.5358966943,0.999999999999595,0.07202971664144855,0.0,0,0
2018-11-16,1.5661044017178938e-08,38790.13599612369,38790.13599613935,0.9999999999995963,0.0743646019463043,0.0,0,0
2018-11-19,1.5661044017178938e-08,37085.38920081504,37085.3892008307,0.9999999999995778,0.07279004675148976,0.0,0,0
2018-11-20,1.5661044017178938e-08,36574.83625207989,36574.83625209555,0.9999999999995719,0.07423396380642987,0.0,0,0
2018-11-21,1.5661044017178938e-08,37160.70849954328,37160.70849955894,0.9999999999995787,0.07239914310491977,0.0,0,0
2018-11-23,1.5661044017178938e-08,36974.71188934839,36974.71188936405,0.9999999999995766,0.07242706774086027,0.0,0,0
2018-11-26,1.5661044017178938e-08,37803.246643287086,37803.246643302744,0.9999999999995858,0.07389784873386868,0.0,0,0
2018-11-27,1.5661044017178938e-08,37807.63892825553,37807.63892827119,0.9999999999995859,0.07365848332869564,0.0,0,0
2018-11-28,1.5661044017178938e-08,39287.022428414195,39287.02242842985,0.9999999999996014,0.07213960937181765,0.0,0,0
2018-11-29,1.5661044017178938e-08,39296.14129141479,39296.141291430446,0.9999999999996015,0.07231160151715608,0.0,0,0
2018-11-30,1.5661044017178938e-08,39371.21144494315,39371.211444958804,0.9999999999996023,0.07381920333508656,0.0,0,0
2018-12-03,1.5661044017178938e-08,39918.71817979247,39918.71817980813,0.9999999999996078,0.07498884315374023,0.0,0,0
2018-12-04,1.5661044017178938e-08,38575.43955056064,38575.439550576295,0.9999999999995941,0.07304838358797452,0.0,0,0
2018-12-06,1.5661044017178938e-08,38760.1441358438,38760.14413585946,0.999999999999596,0.07404194517478992,0.0,0,0
2018-12-07,1.5661044017178938e-08,37312.35278010918,37312.352780124835,0.9999999999995803,0.07374361344768907,0.0,0,0
2018-12-10,1.5661044017178938e-08,37492.20502842389,37492.205028439545,0.9999999999995823,0.07392593932904261,0.0,0,0
2018-12-11,1.5661044017178938e-08,37599.53000166883,37599.530001684485,0.9999999999995836,0.0738341165746095,0.0,0,0
2018-12-12,1.5661044017178938e-08,38152.29175769165,38152.29175770731,0.9999999999995896,0.07364341338827689,0.0,0,0
2018-12-13,1.5661044017178938e-08,37776.32153591444,37776.321535930096,0.9999999999995856,0.07414564728320917,0.0,0,0
2018-12-14,1.5661044017178938e-08,36787.061903140944,36787.0619031566,0.9999999999995743,0.07308777081500807,0.0,0,0
2018-12-17,1.5661044017178938e-08,35632.18994747723,35632.18994749289,0.9999999999995606,0.07251747444520722,0.0,0,0
2018-12-18,1.5661044017178938e-08,35910.18942122572,35910.189421241375,0.999999999999564,0.07410638206068408,0.0,0,0
2018-12-19,1.5661044017178938e-08,35363.97970448193,35363.979704497586,0.9999999999995572,0.07571975947047041,0.0,0,0
2018-12-20,1.5661044017178938e-08,34587.69649878936,34587.69649880502,0.9999999999995473,0.07784805660458502,0.0,0,0
2018-12-21,1.5661044017178938e-08,33662.8861571488,33662.88615716446,0.9999999999995348,0.07962387354678178,0.0,0,0
2018-12-24,1.5661044017178938e-08,32878.37694656264,32878.3769465783,0.9999999999995237,0.07911548595530146,0.0,0,0
2018-12-26,1.5661044017178938e-08,35029.422419958035,35029.42241997369,0.999999999999553,0.08134361124527184,0.0,0,0
2018-12-27,1.5661044017178938e-08,35346.73945647363,35346.73945648929,0.999999999999557,0.08056399575555467,0.0,0,0
2018-12-28,1.5661044017178938e-08,35382.7293663436,35382.72936635926,0.9999999999995575,0.07927990410522298,0.0,0,0
2018-12-31,1.5661044017178938e-08,35747.81185019321,35747.81185020887,0.999999999999562,0.07807361778415028,0.0,0,0
2019-01-02,1.5661044017178938e-08,35556.44677853421,35556.44677854987,0.9999999999995597,0.07940788855206656,0.0,0,0
2019-01-03,1.5661044017178938e-08,34651.552671801925,34651.55267181758,0.9999999999995481,0.0791964870603369,0.0,0,0
2019-01-04,1.5661044017178938e-08,35819.963979057495,35819.96397907315,0.9999999999995629,0.07428210906030588,0.0,0,0
2019-01-07,1.5661044017178938e-08,36421.36720251665,36421.36720253231,0.9999999999995701,0.0755652421758929,0.0,0,0
2019-01-08,1.5661044017178938e-08,36729.54808429263,36729.54808430829,0.9999999999995737,0.07617599291214795,0.0,0,0
2019-01-09,1.5661044017178938e-08,37185.879170382505,37185.87917039816,0.9999999999995789,0.07537017994251116,0.0,0,0
2019-01-10,1.5661044017178938e-08,37168.50921064486,37168.509210660515,0.9999999999995788,0.07525998874382803,0.0,0,0
2019-01-11,1.5661044017178938e-08,37040.54230952679,37040.54230954245,0.9999999999995772,0.0748059433326952,0.0,0,0
2019-01-14,1.5661044017178938e-08,36884.37642527257,36884.376425288225,0.9999999999995755,0.07405343976090414,0.0,0,0
2019-01-15,1.5661044017178938e-08,37468.241178085496,37468.241178101154,0.9999999999995821,0.07548466142603508,0.0,0,0
2019-01-16,1.5661044017178938e-08,37521.001744375135,37521.00174439079,0.9999999999995827,0.07579354489059312,0.0,0,0
2019-01-17,1.5661044017178938e-08,37935.21997314495,37935.21997316061,0.9999999999995872,0.07538623972704958,0.0,0,0
2019-01-18,1.5661044017178938e-08,38336.97530643605,38336.975306451706,0.9999999999995915,0.0747275052219659,0.0,0,0
2019-01-22,1.5661044017178938e-08,37655.79758579108,37655.79758580674,0.9999999999995842,0.07320737768118576,0.0,0,0
2019-01-23,1.5661044017178938e-08,37628.51955649969,37628.51955651535,0.9999999999995839,0.07361279229397927,0.0,0,0
2019-01-24,1.5661044017178938e-08,37339.538150136126,37339.538150151784,0.9999999999995807,0.07485692780621847,0.0,0,0
2019-01-25,1.5661044017178938e-08,37671.97977282661,37671.97977284227,0.9999999999995843,0.07489752977259524,0.0,0,0
2019-01-28,1.5661044017178938e-08,37374.20368439105,37374.203684406704,0.999999999999581,0.07401744155970703,0.0,0,0
2019-01-29,1.5661044017178938e-08,37339.31542488834,37339.315424903994,0.9999999999995807,0.07303425667514168,0.0,0,0
2019-01-30,1.5661044017178938e-08,37910.66050990201,37910.66050991767,0.999999999999587,0.07441975742025098,0.0,0,0
2019-01-31,1.8677383195608854e-08,29684.2112703604,29684.211270379077,0.9999999999993708,0.09438914300121531,0.7937050634965472,32,1
2019-02-01,1.8677383195608854e-08,30067.984863439986,30067.984863458663,0.9999999999993788,0.10292724654409775,0.0,0,0
2019-02-04,1.8677383195608854e-08,30118.652023728973,30118.65202374765,0.9999999999993798,0.10105214708566207,0.0,0,0
2019-02-05,1.8677383195608854e-08,30137.955187843254,30137.95518786193,0.9999999999993803,0.1008571510702132,0.0,0,0
2019-02-06,1.8677383195608854e-08,30211.15007690405,30211.150076922728,0.9999999999993817,0.10202793979862163,0.0,0,0
2019-02-07,1.8677383195608854e-08,30275.897403974253,30275.89740399293,0.999999999999383,0.10137747014337535,0.0,0,0
2019-02-08,1.8677383195608854e-08,30427.536752662905,30427.536752681583,0.9999999999993862,0.10112313871951104,0.0,0,0
2019-02-11,1.8677383195608854e-08,30601.981042073894,30601.98104209257,0.9999999999993897,0.10254252295513072,0.0,0,0
2019-02-12,1.8677383195608854e-08,30907.719034752867,30907.719034771544,0.9999999999993957,0.10166932232469572,0.0,0,0
2019-02-13,1.8677383195608854e-08,30930.4006257769,30930.400625795577,0.9999999999993961,0.10139730259213653,0.0,0,0
2019-02-14,1.8677383195608854e-08,31057.234665874057,31057.234665892734,0.9999999999993986,0.10019658367477036,0.0,0,0
2019-02-15,1.8677383195608854e-08,31307.12872702975,31307.128727048428,0.9999999999994034,0.10192596902694605,0.0,0,0
2019-02-19,1.8677383195608854e-08,31241.834381429217,31241.834381447894,0.9999999999994021,0.1016642213157682,0.0,0,0
2019-02-20,1.8677383195608854e-08,31199.436926803064,31199.43692682174,0.9999999999994014,0.10051595717380343,0.0,0,0
2019-02-21,1.8677383195608854e-08,31205.395297886123,31205.3952979048,0.9999999999994015,0.10014025774177968,0.0,0,0
2019-02-22,1.8677383195608854e-08,31489.14775527963,31489.14775529831,0.9999999999994068,0.1003808683733908,0.0,0,0
2019-02-25,1.8677383195608854e-08,31287.428179426286,31287.428179444963,0.999999999999403,0.10315444219816784,0.0,0,0
2019-02-26,1.8677383195608854e-08,31387.891365980595,31387.891365999272,0.9999999999994049,0.10326208937119007,0.0,0,0
2019-02-27,1.8677383195608854e-08,31222.481530817902,31222.48153083658,0.9999999999994018,0.10377421839011941,0.0,0,0
2019-02-28,1.8677383195608854e-08,31306.039479231975,31306.039479250652,0.9999999999994034,0.10308614823698399,0.0,0,0
2019-03-01,1.8677383195608854e-08,31455.046623104976,31455.046623123653,0.9999999999994063,0.10254233329186367,0.0,0,0
2019-03-04,1.8677383195608854e-08,31185.838829139586,31185.838829158263,0.9999999999994011,0.1013991178897313,0.0,0,0
2019-03-05,1.8677383195608854e-08,31226.094802293068,31226.094802311745,0.9999999999994018,0.1011007415992435,0.0,0,0
2019-03-06,1.8677383195608854e-08,30980.245879084596,30980.245879103273,0.9999999999993971,0.10074129770465624,0.0,0,0
2019-03-07,1.8677383195608854e-08,30778.51721545669,30778.517215475367,0.9999999999993932,0.1006078288875965,0.0,0,0
2019-03-08,1.8677383195608854e-08,30631.829868093842,30631.82986811252,0.9999999999993903,0.10041311298839002,0.0,0,0
2019-03-11,1.8677383195608854e-08,30951.58370071868,30951.583700737356,0.9999999999993966,0.10058088282492086,0.0,0,0
2019-03-12,1.8677383195608854e-08,31045.091915557816,31045.091915576493,0.9999999999993984,0.09962448566044713,0.0,0,0
2019-03-13,1.8677383195608854e-08,31192.901347924617,31192.901347943294,0.9999999999994013,0.09947408680267582,0.0,0,0
2019-03-14,1.8677383195608854e-08,31184.722379247152,31184.72237926583,0.999999999999401,0.09980094979902643,0.0,0,0
2019-03-15,1.8677383195608854e-08,31318.041580564874,31318.04158058355,0.9999999999994036,0.0987423001939758,0.0,0,0
2019-03-18,1.8677383195608854e-08,31440.720358877985,31440.720358896662,0.9999999999994059,0.10032041336000293,0.0,0,0
2019-03-19,1.8677383195608854e-08,31538.579744574014,31538.57974459269,0.9999999999994078,0.10076990999916685,0.0,0,0
2019-03-20,1.8677383195608854e-08,31492.607348377103,31492.60734839578,0.9999999999994069,0.10002352133227774,0.0,0,0
2019-03-21,1.8677383195608854e-08,31930.535870148135,31930.535870166812,0.999999999999415,0.09988134221263789,0.0,0,0
